year,bula_h,regtyp,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Urban regions,Agree,0.28413,89,267,0.22993,0.33833
2003,Schleswig-Holstein,Urban regions,Disagree,0.36274,140,267,0.30496,0.42052
2003,Schleswig-Holstein,Urban regions,Strongly disagree,0.10970,38,267,0.07215,0.14726
2003,Schleswig-Holstein,Rural regions,Strongly agree,0.06958,31,372,0.04369,0.09548
2003,Schleswig-Holstein,Rural regions,Agree,0.27655,117,372,0.23103,0.32206
2003,Schleswig-Holstein,Rural regions,Disagree,0.37811,179,372,0.32877,0.42746
2003,Schleswig-Holstein,Rural regions,Strongly disagree,0.09379,45,372,0.06413,0.12346
2003,Hamburg,Urban regions,Agree,0.21544,64,273,0.16658,0.26430
2003,Hamburg,Urban regions,Disagree,0.41310,151,273,0.35458,0.47162
2003,Hamburg,Urban regions,Strongly disagree,0.16258,58,273,0.11873,0.20643
2003,Lower Saxony,Urban regions,Strongly agree,0.06350,66,917,0.04771,0.07929
2003,Lower Saxony,Urban regions,Agree,0.27533,280,917,0.24640,0.30425
2003,Lower Saxony,Urban regions,Disagree,0.38835,438,917,0.35679,0.41991
2003,Lower Saxony,Urban regions,Strongly disagree,0.10520,133,917,0.08533,0.12507
2003,Lower Saxony,Rural regions,Strongly agree,0.05924,66,979,0.04445,0.07404
2003,Lower Saxony,Rural regions,Agree,0.24630,298,979,0.21929,0.27330
2003,Lower Saxony,Rural regions,Disagree,0.40797,520,979,0.37717,0.43877
2003,Lower Saxony,Rural regions,Strongly disagree,0.09391,95,979,0.07563,0.11219
2003,Bremen,Urban regions,Agree,0.26036,48,162,0.19257,0.32814
2003,Bremen,Urban regions,Disagree,0.35425,69,162,0.28037,0.42813
2003,Bremen,Urban regions,Strongly disagree,0.19993,45,162,0.13815,0.26171
2003,North Rhine-Westphalia,Urban regions,Strongly agree,0.07717,387,4522,0.06939,0.08495
2003,North Rhine-Westphalia,Urban regions,Agree,0.26754,1448,4522,0.25464,0.28045
2003,North Rhine-Westphalia,Urban regions,Disagree,0.40105,2225,4522,0.38676,0.41534
2003,North Rhine-Westphalia,Urban regions,Strongly disagree,0.08146,462,4522,0.07349,0.08944
2003,North Rhine-Westphalia,Rural regions,Disagree,0.38063,53,84,0.27617,0.48508
2003,North Rhine-Westphalia,Rural regions,Strongly disagree,0.23095,31,84,0.14028,0.32162
2003,Hesse,Urban regions,Strongly agree,0.09982,133,1222,0.08300,0.11663
2003,Hesse,Urban regions,Agree,0.26374,367,1222,0.23902,0.28845
2003,Hesse,Urban regions,Disagree,0.36379,588,1222,0.33681,0.39078
2003,Hesse,Urban regions,Strongly disagree,0.08096,134,1222,0.06566,0.09626
2003,Hesse,Rural regions,Agree,0.36846,118,226,0.30543,0.43149
2003,Hesse,Rural regions,Disagree,0.31961,108,226,0.25867,0.38054
2003,"Rhineland-Palatinate, Saarland",Urban regions,Strongly agree,0.08139,93,1021,0.06461,0.09817
2003,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.26014,308,1021,0.23322,0.28706
2003,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.38996,511,1021,0.36002,0.41989
2003,"Rhineland-Palatinate, Saarland",Urban regions,Strongly disagree,0.07304,109,1021,0.05707,0.08901
2003,"Rhineland-Palatinate, Saarland",Rural regions,Strongly agree,0.08288,33,317,0.05249,0.11328
2003,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.26678,105,317,0.21801,0.31554
2003,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.38131,148,317,0.32775,0.43486
2003,"Rhineland-Palatinate, Saarland",Rural regions,Strongly disagree,0.06459,31,317,0.03749,0.09169
2003,Baden-Wuerttemberg,Urban regions,Strongly agree,0.07173,225,2446,0.06150,0.08196
2003,Baden-Wuerttemberg,Urban regions,Agree,0.27987,775,2446,0.26208,0.29767
2003,Baden-Wuerttemberg,Urban regions,Disagree,0.37197,1161,2446,0.35282,0.39113
2003,Baden-Wuerttemberg,Urban regions,Strongly disagree,0.08118,285,2446,0.07035,0.09200
2003,Baden-Wuerttemberg,Rural regions,Agree,0.27902,89,199,0.21655,0.34149
2003,Baden-Wuerttemberg,Rural regions,Disagree,0.40057,110,199,0.33232,0.46883
2003,Bavaria,Urban regions,Strongly agree,0.05835,88,1589,0.04682,0.06988
2003,Bavaria,Urban regions,Agree,0.26915,479,1589,0.24733,0.29096
2003,Bavaria,Urban regions,Disagree,0.42206,853,1589,0.39777,0.44635
2003,Bavaria,Urban regions,Strongly disagree,0.08585,169,1589,0.07207,0.09962
2003,Bavaria,Rural regions,Strongly agree,0.05802,96,1515,0.04624,0.06980
2003,Bavaria,Rural regions,Agree,0.29953,545,1515,0.27646,0.32261
2003,Bavaria,Rural regions,Disagree,0.40953,761,1515,0.38476,0.43430
2003,Bavaria,Rural regions,Strongly disagree,0.05608,113,1515,0.04449,0.06767
2003,Berlin,Urban regions,Strongly agree,0.07566,60,823,0.05758,0.09374
2003,Berlin,Urban regions,Agree,0.26519,254,823,0.23501,0.29536
2003,Berlin,Urban regions,Disagree,0.40272,412,823,0.36919,0.43625
2003,Berlin,Urban regions,Strongly disagree,0.09535,97,823,0.07527,0.11542
2003,Brandenburg,Urban regions,Disagree,0.59692,41,41,0.44490,0.74893
2003,Brandenburg,Rural regions,Strongly agree,0.09564,83,870,0.07608,0.11519
2003,Brandenburg,Rural regions,Agree,0.34119,345,870,0.30967,0.37271
2003,Brandenburg,Rural regions,Disagree,0.38402,408,870,0.35168,0.41636
2003,Brandenburg,Rural regions,Strongly disagree,0.04011,34,870,0.02706,0.05316
2003,Mecklenburg-Western Pomerania,Urban regions,Disagree,0.40799,39,39,0.25173,0.56425
2003,Mecklenburg-Western Pomerania,Rural regions,Strongly agree,0.10238,42,428,0.07363,0.13113
2003,Mecklenburg-Western Pomerania,Rural regions,Agree,0.32697,169,428,0.28247,0.37146
