year,bula_h,regtyp,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Urban regions,Agree,0.37549,89,21726,0.37453,0.37644
2003,Schleswig-Holstein,Urban regions,Disagree,0.47943,140,21726,0.47844,0.48042
2003,Schleswig-Holstein,Urban regions,Strongly disagree,0.14509,38,21726,0.14439,0.14578
2003,Schleswig-Holstein,Rural regions,Strongly agree,0.08506,31,21726,0.08460,0.08551
2003,Schleswig-Holstein,Rural regions,Agree,0.33811,117,21726,0.33734,0.33888
2003,Schleswig-Holstein,Rural regions,Disagree,0.46215,179,21726,0.46134,0.46297
2003,Schleswig-Holstein,Rural regions,Strongly disagree,0.11468,45,21726,0.11416,0.11520
2003,Hamburg,Urban regions,Agree,0.27236,64,21726,0.27150,0.27321
2003,Hamburg,Urban regions,Disagree,0.52215,151,21726,0.52119,0.52311
2003,Hamburg,Urban regions,Strongly disagree,0.20549,58,21726,0.20471,0.20627
2003,Lower Saxony,Urban regions,Strongly agree,0.07630,66,21726,0.07601,0.07659
2003,Lower Saxony,Urban regions,Agree,0.33078,280,21726,0.33026,0.33130
2003,Lower Saxony,Urban regions,Disagree,0.46652,438,21726,0.46597,0.46707
2003,Lower Saxony,Urban regions,Strongly disagree,0.12640,133,21726,0.12603,0.12676
2003,Lower Saxony,Rural regions,Strongly agree,0.07336,66,21726,0.07308,0.07364
2003,Lower Saxony,Rural regions,Agree,0.30511,298,21726,0.30462,0.30560
2003,Lower Saxony,Rural regions,Disagree,0.50520,520,21726,0.50467,0.50573
2003,Lower Saxony,Rural regions,Strongly disagree,0.11633,95,21726,0.11599,0.11667
2003,Bremen,Urban regions,Agree,0.31903,48,21726,0.31792,0.32014
2003,Bremen,Urban regions,Disagree,0.43530,69,21726,0.43413,0.43648
2003,Bremen,Urban regions,Strongly disagree,0.24567,45,21726,0.24464,0.24669
2003,North Rhine-Westphalia,Urban regions,Strongly agree,0.09330,387,21726,0.09315,0.09345
2003,North Rhine-Westphalia,Urban regions,Agree,0.32342,1448,21726,0.32317,0.32366
2003,North Rhine-Westphalia,Urban regions,Disagree,0.48482,2225,21726,0.48456,0.48508
2003,North Rhine-Westphalia,Urban regions,Strongly disagree,0.09846,462,21726,0.09831,0.09862
2003,North Rhine-Westphalia,Rural regions,Disagree,0.62234,53,21726,0.62078,0.62390
2003,North Rhine-Westphalia,Rural regions,Strongly disagree,0.37766,31,21726,0.37610,0.37922
2003,Hesse,Urban regions,Strongly agree,0.12339,133,21726,0.12307,0.12371
2003,Hesse,Urban regions,Agree,0.32599,367,21726,0.32554,0.32645
2003,Hesse,Urban regions,Disagree,0.45034,588,21726,0.44986,0.45082
2003,Hesse,Urban regions,Strongly disagree,0.10028,134,21726,0.09999,0.10057
2003,Hesse,Rural regions,Agree,0.53548,118,21726,0.53439,0.53656
2003,Hesse,Rural regions,Disagree,0.46452,108,21726,0.46344,0.46561
2003,"Rhineland-Palatinate, Saarland",Urban regions,Strongly agree,0.10116,93,21726,0.10083,0.10149
2003,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.32336,308,21726,0.32285,0.32386
2003,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.48468,511,21726,0.48414,0.48522
2003,"Rhineland-Palatinate, Saarland",Urban regions,Strongly disagree,0.09080,109,21726,0.09049,0.09112
