syear,bula_h,regtyp,plh0193,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,Urban regions,3.0,0.10103991644339494,22166,0.0970723053103059,0.10500752757648397
2003,Nordrhein-Westfalen,Urban regions,2.0,0.06575541528540939,22166,0.062492479973255896,0.06901835059756288
2003,Baden-Wuerttemberg,Urban regions,3.0,0.05272240134417147,22166,0.04978036094582801,0.055664441742514933
2003,Bayern,Urban regions,3.0,0.038327051450887786,22166,0.03579962333962917,0.040854479562146405
2003,Baden-Wuerttemberg,Urban regions,2.0,0.035193678761182505,22166,0.0327678239204909,0.03761953360187411
2003,Bayern,Rural regions,3.0,0.03496662276917488,22166,0.03254832141968248,0.03738492411866728
2003,Hessen,Urban regions,3.0,0.02670178466009718,22166,0.024579490812829105,0.028824078507365257
2003,Bayern,Rural regions,2.0,0.025384859906452933,22166,0.02331416378899561,0.027455556023910255
2003,Niedersachsen,Rural regions,3.0,0.023613823168793423,22166,0.021614852731483856,0.02561279360610299
2003,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.02320512238317969,22166,0.02122311154383878,0.025187133222520603
2003,Bayern,Urban regions,2.0,0.021116207256709506,22166,0.019223489162774027,0.023008925350644985
2003,Nordrhein-Westfalen,Urban regions,4.0,0.020979973661504926,22166,0.019093239712419642,0.02286670761059021
2003,Niedersachsen,Urban regions,3.0,0.019890104899868307,22166,0.0180520083045765,0.021728201495160113
2003,Berlin,Urban regions,3.0,0.018709413741428635,22166,0.016925633648964183,0.020493193833893086
2003,Brandenburg,Rural regions,3.0,0.018527768947822532,22166,0.016752504816927995,0.02030303307871707
2003,Sachsen,Rural regions,3.0,0.01771036737659507,22166,0.01597398258973506,0.019446752163455077
2003,Nordrhein-Westfalen,Urban regions,1.0,0.01757413378139049,22166,0.01584432034897376,0.019303947213807217
2003,Sachsen,Urban regions,3.0,0.017301666590981337,22166,0.015585076955279347,0.01901825622668333
2003,Hessen,Urban regions,2.0,0.016665909813359976,22166,0.01498060885271605,0.018351210774003902
2003,Brandenburg,Rural regions,2.0,0.015666863448526407,22166,0.014032026333729072,0.01730170056332374
2003,Sachsen,Rural regions,2.0,0.015530629853321829,22166,0.013902803610230911,0.01715845609641275
2003,Sachsen-Anhalt,Rural regions,3.0,0.014531583488488261,22166,0.012956185695829426,0.016106981281147098
2003,Sachsen,Urban regions,2.0,0.01412288270287453,22166,0.012569474921761125,0.015676290483987936
2003,Thueringen,Rural regions,3.0,0.014032060306071478,22166,0.012483584141010692,0.015580536471132264
2003,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.013986649107669951,22166,0.01244064499666649,0.015532653218673413
2003,Niedersachsen,Rural regions,2.0,0.013532537123654693,22166,0.012011487429408382,0.015053586817901005
2003,Sachsen-Anhalt,Rural regions,2.0,0.01303301394123791,22166,0.011539923381047191,0.01452610450142863
