"plh0193","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","(noch) kein Abschluss","Staedtischer Raum","56","0.112270065205473","0.0875985860415611","0.136941544369385"
"Stimme voll zu","2003","(noch) kein Abschluss","Laendlicher Raum","16","","",""
"Stimme voll zu","2003","Hauptschule","Staedtischer Raum","714","0.130324041013002","0.121397488853441","0.139250593172564"
"Stimme voll zu","2003","Hauptschule","Laendlicher Raum","340","0.115134617553144","0.103543657407035","0.126725577699253"
"Stimme voll zu","2003","Realschule","Staedtischer Raum","230","","",""
"Stimme voll zu","2003","Realschule","Laendlicher Raum","172","","",""
"Stimme voll zu","2003","(Fach-)Abitur","Staedtischer Raum","79","0.0384086492973874","0.0296131962030278","0.0472041023917469"
"Stimme voll zu","2003","(Fach-)Abitur","Laendlicher Raum","27","","",""
"Stimme voll zu","2003","AkademikerIn","Staedtischer Raum","107","","",""
"Stimme voll zu","2003","AkademikerIn","Laendlicher Raum","57","0.0569993394255393","0.0442485480410276","0.069750130810051"
"Stimme eher zu","2003","(noch) kein Abschluss","Staedtischer Raum","180","","",""
"Stimme eher zu","2003","(noch) kein Abschluss","Laendlicher Raum","68","0.311718966904068","0.25508903434504","0.368348899463096"
"Stimme eher zu","2003","Hauptschule","Staedtischer Raum","1975","","",""
"Stimme eher zu","2003","Hauptschule","Laendlicher Raum","1125","","",""
"Stimme eher zu","2003","Realschule","Staedtischer Raum","1190","","",""
"Stimme eher zu","2003","Realschule","Laendlicher Raum","918","0.394607198156508","0.374761277145332","0.414453119167685"
"Stimme eher zu","2003","(Fach-)Abitur","Staedtischer Raum","514","0.294933187192386","0.274063046157252","0.315803328227521"
"Stimme eher zu","2003","(Fach-)Abitur","Laendlicher Raum","179","","",""
"Stimme eher zu","2003","AkademikerIn","Staedtischer Raum","694","0.248057235663143","0.232757470376835","0.263357000949451"
"Stimme eher zu","2003","AkademikerIn","Laendlicher Raum","411","0.349350594500496","0.323129519513467","0.375571669487526"
"Lehne eher ab","2003","(noch) kein Abschluss","Staedtischer Raum","302","0.458664469898073","0.419723785140875","0.49760515465527"
"Lehne eher ab","2003","(noch) kein Abschluss","Laendlicher Raum","136","","",""
"Lehne eher ab","2003","Hauptschule","Staedtischer Raum","2309","","",""
"Lehne eher ab","2003","Hauptschule","Laendlicher Raum","1259","","",""
"Lehne eher ab","2003","Realschule","Staedtischer Raum","1718","","",""
"Lehne eher ab","2003","Realschule","Laendlicher Raum","1121","","",""
"Lehne eher ab","2003","(Fach-)Abitur","Staedtischer Raum","998","0.543650747019557","0.520854828715057","0.566446665324056"
"Lehne eher ab","2003","(Fach-)Abitur","Laendlicher Raum","307","0.541913441793153","0.500975057944349","0.582851825641957"
"Lehne eher ab","2003","AkademikerIn","Staedtischer Raum","1785","","",""
"Lehne eher ab","2003","AkademikerIn","Laendlicher Raum","681","0.496058894635722","0.468560791072787","0.523556998198657"
"Lehne voll ab","2003","(noch) kein Abschluss","Staedtischer Raum","91","0.123790724378674","0.098052964570356","0.149528484186992"
"Lehne voll ab","2003","(noch) kein Abschluss","Laendlicher Raum","37","0.132186182596122","0.0907778407382317","0.173594524454012"
"Lehne voll ab","2003","Hauptschule","Staedtischer Raum","466","0.0840636058257078","0.0767061203925182","0.0914210912588973"
"Lehne voll ab","2003","Hauptschule","Laendlicher Raum","189","","",""
"Lehne voll ab","2003","Realschule","Staedtischer Raum","297","","",""
"Lehne voll ab","2003","Realschule","Laendlicher Raum","119","","",""
"Lehne voll ab","2003","(Fach-)Abitur","Staedtischer Raum","243","","",""
"Lehne voll ab","2003","(Fach-)Abitur","Laendlicher Raum","56","0.119753298617474","0.0930762424343311","0.146430354800616"
"Lehne voll ab","2003","AkademikerIn","Staedtischer Raum","475","0.153306883015335","0.14054366264759","0.16607010338308"
"Lehne voll ab","2003","AkademikerIn","Laendlicher Raum","121","","",""
"Stimme voll zu","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimme voll zu","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimme voll zu","2004","Hauptschule","Staedtischer Raum","","","",""
"Stimme voll zu","2004","Hauptschule","Laendlicher Raum","","","",""
"Stimme voll zu","2004","Realschule","Staedtischer Raum","","","",""
"Stimme voll zu","2004","Realschule","Laendlicher Raum","","","",""
"Stimme voll zu","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimme voll zu","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimme voll zu","2004","AkademikerIn","Staedtischer Raum","","","",""
"Stimme voll zu","2004","AkademikerIn","Laendlicher Raum","","","",""
"Stimme eher zu","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimme eher zu","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimme eher zu","2004","Hauptschule","Staedtischer Raum","","","",""
"Stimme eher zu","2004","Hauptschule","Laendlicher Raum","","","",""
"Stimme eher zu","2004","Realschule","Staedtischer Raum","","","",""
"Stimme eher zu","2004","Realschule","Laendlicher Raum","","","",""
"Stimme eher zu","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimme eher zu","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimme eher zu","2004","AkademikerIn","Staedtischer Raum","","","",""
"Stimme eher zu","2004","AkademikerIn","Laendlicher Raum","","","",""
"Lehne eher ab","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Lehne eher ab","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Lehne eher ab","2004","Hauptschule","Staedtischer Raum","","","",""
"Lehne eher ab","2004","Hauptschule","Laendlicher Raum","","","",""
"Lehne eher ab","2004","Realschule","Staedtischer Raum","","","",""
"Lehne eher ab","2004","Realschule","Laendlicher Raum","","","",""
"Lehne eher ab","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Lehne eher ab","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Lehne eher ab","2004","AkademikerIn","Staedtischer Raum","","","",""
"Lehne eher ab","2004","AkademikerIn","Laendlicher Raum","","","",""
"Lehne voll ab","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Lehne voll ab","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Lehne voll ab","2004","Hauptschule","Staedtischer Raum","","","",""
"Lehne voll ab","2004","Hauptschule","Laendlicher Raum","","","",""
"Lehne voll ab","2004","Realschule","Staedtischer Raum","","","",""
"Lehne voll ab","2004","Realschule","Laendlicher Raum","","","",""
"Lehne voll ab","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Lehne voll ab","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Lehne voll ab","2004","AkademikerIn","Staedtischer Raum","","","",""
"Lehne voll ab","2004","AkademikerIn","Laendlicher Raum","","","",""
"Stimme voll zu","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimme voll zu","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimme voll zu","2005","Hauptschule","Staedtischer Raum","","","",""
"Stimme voll zu","2005","Hauptschule","Laendlicher Raum","","","",""
"Stimme voll zu","2005","Realschule","Staedtischer Raum","","","",""
"Stimme voll zu","2005","Realschule","Laendlicher Raum","","","",""
"Stimme voll zu","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimme voll zu","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimme voll zu","2005","AkademikerIn","Staedtischer Raum","","","",""
"Stimme voll zu","2005","AkademikerIn","Laendlicher Raum","","","",""
"Stimme eher zu","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimme eher zu","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimme eher zu","2005","Hauptschule","Staedtischer Raum","","","",""
"Stimme eher zu","2005","Hauptschule","Laendlicher Raum","","","",""
"Stimme eher zu","2005","Realschule","Staedtischer Raum","","","",""
"Stimme eher zu","2005","Realschule","Laendlicher Raum","","","",""
"Stimme eher zu","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimme eher zu","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimme eher zu","2005","AkademikerIn","Staedtischer Raum","","","",""
"Stimme eher zu","2005","AkademikerIn","Laendlicher Raum","","","",""
"Lehne eher ab","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Lehne eher ab","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Lehne eher ab","2005","Hauptschule","Staedtischer Raum","","","",""
"Lehne eher ab","2005","Hauptschule","Laendlicher Raum","","","",""
"Lehne eher ab","2005","Realschule","Staedtischer Raum","","","",""
"Lehne eher ab","2005","Realschule","Laendlicher Raum","","","",""
"Lehne eher ab","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Lehne eher ab","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Lehne eher ab","2005","AkademikerIn","Staedtischer Raum","","","",""
"Lehne eher ab","2005","AkademikerIn","Laendlicher Raum","","","",""
"Lehne voll ab","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Lehne voll ab","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Lehne voll ab","2005","Hauptschule","Staedtischer Raum","","","",""
"Lehne voll ab","2005","Hauptschule","Laendlicher Raum","","","",""
"Lehne voll ab","2005","Realschule","Staedtischer Raum","","","",""
"Lehne voll ab","2005","Realschule","Laendlicher Raum","","","",""
"Lehne voll ab","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Lehne voll ab","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Lehne voll ab","2005","AkademikerIn","Staedtischer Raum","","","",""
"Lehne voll ab","2005","AkademikerIn","Laendlicher Raum","","","",""
"Stimme voll zu","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimme voll zu","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimme voll zu","2006","Hauptschule","Staedtischer Raum","","","",""
"Stimme voll zu","2006","Hauptschule","Laendlicher Raum","","","",""
"Stimme voll zu","2006","Realschule","Staedtischer Raum","","","",""
"Stimme voll zu","2006","Realschule","Laendlicher Raum","","","",""
"Stimme voll zu","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimme voll zu","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimme voll zu","2006","AkademikerIn","Staedtischer Raum","","","",""
"Stimme voll zu","2006","AkademikerIn","Laendlicher Raum","","","",""
"Stimme eher zu","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimme eher zu","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimme eher zu","2006","Hauptschule","Staedtischer Raum","","","",""
"Stimme eher zu","2006","Hauptschule","Laendlicher Raum","","","",""
"Stimme eher zu","2006","Realschule","Staedtischer Raum","","","",""
"Stimme eher zu","2006","Realschule","Laendlicher Raum","","","",""
"Stimme eher zu","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimme eher zu","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimme eher zu","2006","AkademikerIn","Staedtischer Raum","","","",""
"Stimme eher zu","2006","AkademikerIn","Laendlicher Raum","","","",""
"Lehne eher ab","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Lehne eher ab","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Lehne eher ab","2006","Hauptschule","Staedtischer Raum","","","",""
"Lehne eher ab","2006","Hauptschule","Laendlicher Raum","","","",""
"Lehne eher ab","2006","Realschule","Staedtischer Raum","","","",""
"Lehne eher ab","2006","Realschule","Laendlicher Raum","","","",""
"Lehne eher ab","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Lehne eher ab","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Lehne eher ab","2006","AkademikerIn","Staedtischer Raum","","","",""
"Lehne eher ab","2006","AkademikerIn","Laendlicher Raum","","","",""
"Lehne voll ab","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Lehne voll ab","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Lehne voll ab","2006","Hauptschule","Staedtischer Raum","","","",""
"Lehne voll ab","2006","Hauptschule","Laendlicher Raum","","","",""
"Lehne voll ab","2006","Realschule","Staedtischer Raum","","","",""
"Lehne voll ab","2006","Realschule","Laendlicher Raum","","","",""
"Lehne voll ab","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Lehne voll ab","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Lehne voll ab","2006","AkademikerIn","Staedtischer Raum","","","",""
"Lehne voll ab","2006","AkademikerIn","Laendlicher Raum","","","",""
"Stimme voll zu","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimme voll zu","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimme voll zu","2007","Hauptschule","Staedtischer Raum","","","",""
"Stimme voll zu","2007","Hauptschule","Laendlicher Raum","","","",""
"Stimme voll zu","2007","Realschule","Staedtischer Raum","","","",""
"Stimme voll zu","2007","Realschule","Laendlicher Raum","","","",""
"Stimme voll zu","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimme voll zu","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimme voll zu","2007","AkademikerIn","Staedtischer Raum","","","",""
"Stimme voll zu","2007","AkademikerIn","Laendlicher Raum","","","",""
"Stimme eher zu","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimme eher zu","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimme eher zu","2007","Hauptschule","Staedtischer Raum","","","",""
"Stimme eher zu","2007","Hauptschule","Laendlicher Raum","","","",""
"Stimme eher zu","2007","Realschule","Staedtischer Raum","","","",""
"Stimme eher zu","2007","Realschule","Laendlicher Raum","","","",""
"Stimme eher zu","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimme eher zu","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimme eher zu","2007","AkademikerIn","Staedtischer Raum","","","",""
"Stimme eher zu","2007","AkademikerIn","Laendlicher Raum","","","",""
"Lehne eher ab","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Lehne eher ab","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Lehne eher ab","2007","Hauptschule","Staedtischer Raum","","","",""
"Lehne eher ab","2007","Hauptschule","Laendlicher Raum","","","",""
"Lehne eher ab","2007","Realschule","Staedtischer Raum","","","",""
"Lehne eher ab","2007","Realschule","Laendlicher Raum","","","",""
"Lehne eher ab","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Lehne eher ab","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Lehne eher ab","2007","AkademikerIn","Staedtischer Raum","","","",""
"Lehne eher ab","2007","AkademikerIn","Laendlicher Raum","","","",""
"Lehne voll ab","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Lehne voll ab","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Lehne voll ab","2007","Hauptschule","Staedtischer Raum","","","",""
"Lehne voll ab","2007","Hauptschule","Laendlicher Raum","","","",""
"Lehne voll ab","2007","Realschule","Staedtischer Raum","","","",""
"Lehne voll ab","2007","Realschule","Laendlicher Raum","","","",""
"Lehne voll ab","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Lehne voll ab","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Lehne voll ab","2007","AkademikerIn","Staedtischer Raum","","","",""
"Lehne voll ab","2007","AkademikerIn","Laendlicher Raum","","","",""
"Stimme voll zu","2008","(noch) kein Abschluss","Staedtischer Raum","28","","",""
"Stimme voll zu","2008","(noch) kein Abschluss","Laendlicher Raum","13","","",""
"Stimme voll zu","2008","Hauptschule","Staedtischer Raum","500","0.121353466653672","0.111610507439552","0.131096425867791"
"Stimme voll zu","2008","Hauptschule","Laendlicher Raum","243","","",""
"Stimme voll zu","2008","Realschule","Staedtischer Raum","179","","",""
"Stimme voll zu","2008","Realschule","Laendlicher Raum","154","","",""
"Stimme voll zu","2008","(Fach-)Abitur","Staedtischer Raum","66","0.049041794316876","0.0385515698393651","0.059532018794387"
"Stimme voll zu","2008","(Fach-)Abitur","Laendlicher Raum","20","","",""
"Stimme voll zu","2008","AkademikerIn","Staedtischer Raum","89","0.0347356310880609","0.0281346785422562","0.0413365836338655"
"Stimme voll zu","2008","AkademikerIn","Laendlicher Raum","56","0.0522875411434653","0.0398014165654657","0.0647736657214648"
"Stimme eher zu","2008","(noch) kein Abschluss","Staedtischer Raum","97","0.280030264186009","0.234705346763779","0.325355181608239"
"Stimme eher zu","2008","(noch) kein Abschluss","Laendlicher Raum","48","0.339971245172433","0.267472800747071","0.412469689597796"
"Stimme eher zu","2008","Hauptschule","Staedtischer Raum","1612","","",""
"Stimme eher zu","2008","Hauptschule","Laendlicher Raum","947","0.390560066608085","0.371284743970661","0.409835389245508"
"Stimme eher zu","2008","Realschule","Staedtischer Raum","1045","","",""
"Stimme eher zu","2008","Realschule","Laendlicher Raum","825","0.390367854218643","0.369577405705511","0.411158302731775"
"Stimme eher zu","2008","(Fach-)Abitur","Staedtischer Raum","440","0.273485066616893","0.2518324706523","0.295137662581487"
"Stimme eher zu","2008","(Fach-)Abitur","Laendlicher Raum","170","","",""
"Stimme eher zu","2008","AkademikerIn","Staedtischer Raum","647","0.236738701222498","0.221414878203219","0.252062524241776"
"Stimme eher zu","2008","AkademikerIn","Laendlicher Raum","333","0.28797135057191","0.262572525039635","0.313370176104186"
"Lehne eher ab","2008","(noch) kein Abschluss","Staedtischer Raum","198","","",""
"Lehne eher ab","2008","(noch) kein Abschluss","Laendlicher Raum","85","0.511639216017929","0.435136215217427","0.588142216818432"
"Lehne eher ab","2008","Hauptschule","Staedtischer Raum","1829","","",""
"Lehne eher ab","2008","Hauptschule","Laendlicher Raum","1112","","",""
"Lehne eher ab","2008","Realschule","Staedtischer Raum","1464","","",""
"Lehne eher ab","2008","Realschule","Laendlicher Raum","1015","","",""
"Lehne eher ab","2008","(Fach-)Abitur","Staedtischer Raum","893","0.531107475506681","0.506866574817827","0.555348376195534"
"Lehne eher ab","2008","(Fach-)Abitur","Laendlicher Raum","287","","",""
"Lehne eher ab","2008","AkademikerIn","Staedtischer Raum","1687","","",""
"Lehne eher ab","2008","AkademikerIn","Laendlicher Raum","689","0.538507506564656","0.510545491815617","0.566469521313694"
