"plh0193","year","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimme voll zu","2003","(noch) kein Abschluss","72","0.0964437481949014","0.0770060037542378","0.115881492635565"
"Stimme voll zu","2003","Hauptschule","1054","0.125247003175308","0.118158896836732","0.132335109513884"
"Stimme voll zu","2003","Realschule","402","0.0752610802991087","0.0684511412121016","0.0820710193861158"
"Stimme voll zu","2003","(Fach-)Abitur","106","0.0404562214290006","0.0325785790474811","0.0483338638105201"
"Stimme voll zu","2003","AkademikerIn","164","0.0480351878033525","0.0416665845625364","0.0544037910441685"
"Stimme eher zu","2003","(noch) kein Abschluss","248","0.306961306702683","0.276590817408926","0.337331795996439"
"Stimme eher zu","2003","Hauptschule","3100","0.366176134854571","0.355859616738459","0.376492652970683"
"Stimme eher zu","2003","Realschule","2108","0.365655514195455","0.353223340098156","0.378087688292754"
"Stimme eher zu","2003","(Fach-)Abitur","693","0.293949100437503","0.275734263878151","0.312163936996856"
"Stimme eher zu","2003","AkademikerIn","1105","0.275434642907237","0.262130035513059","0.288739250301416"
"Lehne eher ab","2003","(noch) kein Abschluss","438","0.470606983214141","0.437740781390086","0.503473185038197"
"Lehne eher ab","2003","Hauptschule","3568","0.427889747944558","0.41729453623646","0.438484959652656"
"Lehne eher ab","2003","Realschule","2839","0.479779230032561","0.46688299318749","0.492675466877632"
"Lehne eher ab","2003","(Fach-)Abitur","1305","0.543280592322924","0.523364320983425","0.563196863662423"
"Lehne eher ab","2003","AkademikerIn","2466","0.538282039811805","0.523434745137238","0.553129334486372"
"Lehne voll ab","2003","(noch) kein Abschluss","128","0.125987961888274","0.104137809888751","0.147838113887797"
"Lehne voll ab","2003","Hauptschule","655","0.0806871140255632","0.0748548443328758","0.0865193837182506"
"Lehne voll ab","2003","Realschule","416","0.0793041754728755","0.0723290094515111","0.08627934149424"
"Lehne voll ab","2003","(Fach-)Abitur","299","0.122314085810572","0.109213853213043","0.135414318408101"
"Lehne voll ab","2003","AkademikerIn","596","0.138248129477605","0.127968564205888","0.148527694749322"
"Stimme voll zu","2004","(noch) kein Abschluss","","","",""
"Stimme voll zu","2004","Hauptschule","","","",""
"Stimme voll zu","2004","Realschule","","","",""
"Stimme voll zu","2004","(Fach-)Abitur","","","",""
"Stimme voll zu","2004","AkademikerIn","","","",""
"Stimme eher zu","2004","(noch) kein Abschluss","","","",""
"Stimme eher zu","2004","Hauptschule","","","",""
"Stimme eher zu","2004","Realschule","","","",""
"Stimme eher zu","2004","(Fach-)Abitur","","","",""
"Stimme eher zu","2004","AkademikerIn","","","",""
"Lehne eher ab","2004","(noch) kein Abschluss","","","",""
"Lehne eher ab","2004","Hauptschule","","","",""
"Lehne eher ab","2004","Realschule","","","",""
"Lehne eher ab","2004","(Fach-)Abitur","","","",""
"Lehne eher ab","2004","AkademikerIn","","","",""
"Lehne voll ab","2004","(noch) kein Abschluss","","","",""
"Lehne voll ab","2004","Hauptschule","","","",""
"Lehne voll ab","2004","Realschule","","","",""
"Lehne voll ab","2004","(Fach-)Abitur","","","",""
"Lehne voll ab","2004","AkademikerIn","","","",""
"Stimme voll zu","2005","(noch) kein Abschluss","","","",""
"Stimme voll zu","2005","Hauptschule","","","",""
"Stimme voll zu","2005","Realschule","","","",""
"Stimme voll zu","2005","(Fach-)Abitur","","","",""
"Stimme voll zu","2005","AkademikerIn","","","",""
"Stimme eher zu","2005","(noch) kein Abschluss","","","",""
"Stimme eher zu","2005","Hauptschule","","","",""
"Stimme eher zu","2005","Realschule","","","",""
"Stimme eher zu","2005","(Fach-)Abitur","","","",""
"Stimme eher zu","2005","AkademikerIn","","","",""
"Lehne eher ab","2005","(noch) kein Abschluss","","","",""
"Lehne eher ab","2005","Hauptschule","","","",""
"Lehne eher ab","2005","Realschule","","","",""
"Lehne eher ab","2005","(Fach-)Abitur","","","",""
"Lehne eher ab","2005","AkademikerIn","","","",""
"Lehne voll ab","2005","(noch) kein Abschluss","","","",""
"Lehne voll ab","2005","Hauptschule","","","",""
"Lehne voll ab","2005","Realschule","","","",""
"Lehne voll ab","2005","(Fach-)Abitur","","","",""
"Lehne voll ab","2005","AkademikerIn","","","",""
"Stimme voll zu","2006","(noch) kein Abschluss","","","",""
"Stimme voll zu","2006","Hauptschule","","","",""
"Stimme voll zu","2006","Realschule","","","",""
"Stimme voll zu","2006","(Fach-)Abitur","","","",""
"Stimme voll zu","2006","AkademikerIn","","","",""
"Stimme eher zu","2006","(noch) kein Abschluss","","","",""
"Stimme eher zu","2006","Hauptschule","","","",""
"Stimme eher zu","2006","Realschule","","","",""
"Stimme eher zu","2006","(Fach-)Abitur","","","",""
"Stimme eher zu","2006","AkademikerIn","","","",""
"Lehne eher ab","2006","(noch) kein Abschluss","","","",""
"Lehne eher ab","2006","Hauptschule","","","",""
"Lehne eher ab","2006","Realschule","","","",""
"Lehne eher ab","2006","(Fach-)Abitur","","","",""
"Lehne eher ab","2006","AkademikerIn","","","",""
"Lehne voll ab","2006","(noch) kein Abschluss","","","",""
"Lehne voll ab","2006","Hauptschule","","","",""
"Lehne voll ab","2006","Realschule","","","",""
"Lehne voll ab","2006","(Fach-)Abitur","","","",""
"Lehne voll ab","2006","AkademikerIn","","","",""
"Stimme voll zu","2007","(noch) kein Abschluss","","","",""
"Stimme voll zu","2007","Hauptschule","","","",""
"Stimme voll zu","2007","Realschule","","","",""
"Stimme voll zu","2007","(Fach-)Abitur","","","",""
"Stimme voll zu","2007","AkademikerIn","","","",""
"Stimme eher zu","2007","(noch) kein Abschluss","","","",""
"Stimme eher zu","2007","Hauptschule","","","",""
"Stimme eher zu","2007","Realschule","","","",""
"Stimme eher zu","2007","(Fach-)Abitur","","","",""
"Stimme eher zu","2007","AkademikerIn","","","",""
"Lehne eher ab","2007","(noch) kein Abschluss","","","",""
"Lehne eher ab","2007","Hauptschule","","","",""
"Lehne eher ab","2007","Realschule","","","",""
"Lehne eher ab","2007","(Fach-)Abitur","","","",""
"Lehne eher ab","2007","AkademikerIn","","","",""
"Lehne voll ab","2007","(noch) kein Abschluss","","","",""
"Lehne voll ab","2007","Hauptschule","","","",""
"Lehne voll ab","2007","Realschule","","","",""
"Lehne voll ab","2007","(Fach-)Abitur","","","",""
"Lehne voll ab","2007","AkademikerIn","","","",""
"Stimme voll zu","2008","(noch) kein Abschluss","41","0.0921146326109343","0.0677461055758867","0.116483159645982"
"Stimme voll zu","2008","Hauptschule","743","0.114483474339024","0.106902393493191","0.122064555184858"
"Stimme voll zu","2008","Realschule","333","0.0714973432007566","0.0644267320043243","0.0785679543971889"
"Stimme voll zu","2008","(Fach-)Abitur","86","0.0493864747223315","0.0402616428166648","0.0585113066279982"
"Stimme voll zu","2008","AkademikerIn","145","0.0392399634056106","0.0333516947699035","0.0451282320413178"
"Stimme eher zu","2008","(noch) kein Abschluss","145","0.297397463899687","0.258878646468521","0.335916281330852"
"Stimme eher zu","2008","Hauptschule","2559","0.387835433071512","0.37623379725307","0.399437068889954"
"Stimme eher zu","2008","Realschule","1870","0.375515356552161","0.362226269025142","0.388804444079181"
"Stimme eher zu","2008","(Fach-)Abitur","610","0.287603218241447","0.268540856357354","0.30666558012554"
"Stimme eher zu","2008","AkademikerIn","980","0.249886494109415","0.236756917006655","0.263016071212175"
"Lehne eher ab","2008","(noch) kein Abschluss","283","0.514218642139771","0.472102964844126","0.556334319435416"
"Lehne eher ab","2008","Hauptschule","2941","0.421604369835211","0.409846559624146","0.433362180046276"
"Lehne eher ab","2008","Realschule","2479","0.478035696948729","0.464327794824683","0.491743599072775"
"Lehne eher ab","2008","(Fach-)Abitur","1180","0.525915671616504","0.504887344672508","0.5469439985605"
"Lehne eher ab","2008","AkademikerIn","2376","0.552012930938186","0.536932171294715","0.567093690581658"
"Lehne voll ab","2008","(noch) kein Abschluss","72","0.0962692613496083","0.0714143164114217","0.121124206287795"
"Lehne voll ab","2008","Hauptschule","533","0.0760767227542523","0.0697641667430283","0.0823892787654764"
"Lehne voll ab","2008","Realschule","419","0.074951603298353","0.0677256837771237","0.0821775228195822"
"Lehne voll ab","2008","(Fach-)Abitur","290","0.137094635419717","0.122609896227523","0.151579374611912"
"Lehne voll ab","2008","AkademikerIn","676","0.158860611546788","0.14777504346256","0.169946179631017"
"Stimme voll zu","2009","(noch) kein Abschluss","","","",""
"Stimme voll zu","2009","Hauptschule","","","",""
"Stimme voll zu","2009","Realschule","","","",""
"Stimme voll zu","2009","(Fach-)Abitur","","","",""
"Stimme voll zu","2009","AkademikerIn","","","",""
"Stimme eher zu","2009","(noch) kein Abschluss","","","",""
"Stimme eher zu","2009","Hauptschule","","","",""
"Stimme eher zu","2009","Realschule","","","",""
"Stimme eher zu","2009","(Fach-)Abitur","","","",""
"Stimme eher zu","2009","AkademikerIn","","","",""
"Lehne eher ab","2009","(noch) kein Abschluss","","","",""
"Lehne eher ab","2009","Hauptschule","","","",""
"Lehne eher ab","2009","Realschule","","","",""
"Lehne eher ab","2009","(Fach-)Abitur","","","",""
"Lehne eher ab","2009","AkademikerIn","","","",""
"Lehne voll ab","2009","(noch) kein Abschluss","","","",""
"Lehne voll ab","2009","Hauptschule","","","",""
"Lehne voll ab","2009","Realschule","","","",""
"Lehne voll ab","2009","(Fach-)Abitur","","","",""
"Lehne voll ab","2009","AkademikerIn","","","",""
"Stimme voll zu","2010","(noch) kein Abschluss","","","",""
"Stimme voll zu","2010","Hauptschule","","","",""
"Stimme voll zu","2010","Realschule","","","",""
"Stimme voll zu","2010","(Fach-)Abitur","","","",""
"Stimme voll zu","2010","AkademikerIn","","","",""
"Stimme eher zu","2010","(noch) kein Abschluss","","","",""
"Stimme eher zu","2010","Hauptschule","","","",""
"Stimme eher zu","2010","Realschule","","","",""
"Stimme eher zu","2010","(Fach-)Abitur","","","",""
"Stimme eher zu","2010","AkademikerIn","","","",""
"Lehne eher ab","2010","(noch) kein Abschluss","","","",""
"Lehne eher ab","2010","Hauptschule","","","",""
"Lehne eher ab","2010","Realschule","","","",""
"Lehne eher ab","2010","(Fach-)Abitur","","","",""
