"plh0193","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Stimme voll zu","2003","(noch) kein Abschluss","maennlich","33","0.0847126652478096","0.0579867268599564","0.111438603635663"
"Stimme voll zu","2003","(noch) kein Abschluss","weiblich","39","0.108334042632572","0.0802056291418888","0.136462456123255"
"Stimme voll zu","2003","Hauptschule","maennlich","512","0.123133158529678","0.113017035024612","0.133249282034743"
"Stimme voll zu","2003","Hauptschule","weiblich","542","0.127181519397354","0.117250834096368","0.137112204698341"
"Stimme voll zu","2003","Realschule","maennlich","194","0.0828141690726459","0.0719387873605253","0.0936895507847665"
"Stimme voll zu","2003","Realschule","weiblich","208","0.0691581919524807","0.0604988972305808","0.0778174866743807"
"Stimme voll zu","2003","(Fach-)Abitur","maennlich","48","0.0389533739443657","0.0275453159262263","0.0503614319625051"
"Stimme voll zu","2003","(Fach-)Abitur","weiblich","58","0.0418356819923188","0.0309437688798929","0.0527275951047447"
"Stimme voll zu","2003","AkademikerIn","maennlich","100","0.0533442026583041","0.0444441338982672","0.0622442714183409"
"Stimme voll zu","2003","AkademikerIn","weiblich","64","0.0408181628803235","0.0318786165012374","0.0497577092594096"
"Stimme eher zu","2003","(noch) kein Abschluss","maennlich","118","0.320845466275255","0.276041927369805","0.365649005180704"
"Stimme eher zu","2003","(noch) kein Abschluss","weiblich","130","0.292888714591449","0.251702026296231","0.334075402886666"
"Stimme eher zu","2003","Hauptschule","maennlich","1500","0.369195833046769","0.3543386846487","0.384052981444838"
"Stimme eher zu","2003","Hauptschule","weiblich","1600","0.363412613348594","0.349076406406097","0.377748820291091"
"Stimme eher zu","2003","Realschule","maennlich","896","0.3616780306643","0.342717762438316","0.380638298890285"
"Stimme eher zu","2003","Realschule","weiblich","1212","0.368869317001035","0.352402158022719","0.385336475979351"
"Stimme eher zu","2003","(Fach-)Abitur","maennlich","349","0.318014831636987","0.290556249724763","0.345473413549211"
"Stimme eher zu","2003","(Fach-)Abitur","weiblich","344","0.271859216096933","0.24765503167024","0.296063400523625"
"Stimme eher zu","2003","AkademikerIn","maennlich","605","0.272200690298024","0.254572646160264","0.289828734435784"
"Stimme eher zu","2003","AkademikerIn","weiblich","500","0.279830847705726","0.259549195411331","0.30011250000012"
"Lehne eher ab","2003","(noch) kein Abschluss","maennlich","205","0.457393143148994","0.409577772437971","0.505208513860018"
"Lehne eher ab","2003","(noch) kein Abschluss","weiblich","233","0.484000158399714","0.438771968632134","0.529228348167294"
"Lehne eher ab","2003","Hauptschule","maennlich","1721","0.425500307399495","0.410278906357953","0.440721708441036"
