,Unnamed: 0,year,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Strongly agree,0.09006,1822,22021,0.0869,0.09308
1,1,2003,Agree,0.34117,7333,22021,0.33505,0.3476
2,2,2003,Disagree,0.47275,10739,22021,0.46496,0.47898
3,3,2003,Strongly disagree,0.09602,2127,22021,0.09315,0.09932
4,4,2008,Strongly agree,0.08111,1389,19232,0.07729,0.0845
5,5,2008,Agree,0.34551,6332,19232,0.33902,0.35202
6,6,2008,Disagree,0.47457,9466,19232,0.46585,0.4837
7,7,2008,Strongly disagree,0.09881,2045,19232,0.09421,0.10283
8,8,2013,Strongly agree,0.06867,1681,25394,0.06481,0.07203
9,9,2013,Agree,0.31688,7619,25394,0.30908,0.32487
10,10,2013,Disagree,0.51041,13252,25394,0.50022,0.52109
11,11,2013,Strongly disagree,0.10403,2842,25394,0.10052,0.10878
12,12,2018,Strongly agree,0.0644,2312,28613,0.0603,0.06818
13,13,2018,Agree,0.29411,8457,28613,0.28539,0.30252
14,14,2018,Disagree,0.51745,14120,28613,0.50722,0.52657
15,15,2018,Strongly disagree,0.12404,3724,28613,0.11931,0.12867
