year,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Disagree,0.48767085963398576,27727,0.48178726745330985,0.4935544518146617
2003,Agree,0.3330003178783888,27727,0.327452914231901,0.3385477215248766
2003,Strongly disagree,0.09658961900004541,27727,0.09311255731817779,0.10006668068191303
2003,Strongly agree,0.08273920348758004,27727,0.07949650391630299,0.0859819030588571
2008,Disagree,0.49220049916805325,23673,0.4858318609013781,0.4985691374347284
2008,Agree,0.329242928452579,23673,0.32325646576155426,0.3352293911436038
2008,Strongly disagree,0.10633319467554077,23673,0.10240627817651184,0.1102601111745697
2008,Strongly agree,0.07222337770382696,23673,0.06892583800571554,0.07552091740193838
2013,Disagree,0.521855556430653,44486,0.5172136208920772,0.5264974919692287
2013,Agree,0.30003150350476493,44486,0.295772901356556,0.3042901056529739
2013,Strongly disagree,0.11191620067732536,44486,0.10898653646733232,0.11484586488731839
2013,Strongly agree,0.06619673938725683,44486,0.06388632231657468,0.06850715645793898
2018,Disagree,0.49348198371369656,43121,0.4887630404148643,0.4982009270125288
2018,Agree,0.29556495299339464,43121,0.291258114314435,0.2998717916723543
2018,Strongly disagree,0.13015063083213924,43121,0.12697480392026667,0.1333264577440118
2018,Strongly agree,0.08080243246076958,43121,0.078230092821998,0.08337477209954117
