year,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Disagree,0.48673097336964044,27727,0.4808476644790196,0.49261428226026127
2003,Agree,0.33410255226842667,27727,0.32855056831849694,0.3396545362183564
2003,Strongly disagree,0.09590621682743343,27727,0.09244016740085656,0.0993722662540103
2003,Strongly agree,0.08326025753449946,27727,0.08000828750283749,0.08651222756616143
2008,Disagree,0.49220049916805325,23673,0.4858318609013781,0.4985691374347284
2008,Agree,0.329242928452579,23673,0.32325646576155426,0.3352293911436038
2008,Strongly disagree,0.10633319467554077,23673,0.10240627817651184,0.1102601111745697
2008,Strongly agree,0.07222337770382696,23673,0.06892583800571554,0.07552091740193838
2013,Disagree,0.5218367266569527,44486,0.5171947834657743,0.5264786698481311
2013,Agree,0.30004331902492815,44486,0.295784668967304,0.3043019690825523
2013,Strongly disagree,0.11192060804158627,44486,0.10899089341549921,0.11485032266767332
2013,Strongly agree,0.0661993462765329,44486,0.06388888693816007,0.06850980561490573
2018,Disagree,0.49348198371369656,43121,0.4887630404148643,0.4982009270125288
2018,Agree,0.29556495299339464,43121,0.291258114314435,0.2998717916723543
2018,Strongly disagree,0.13015063083213924,43121,0.12697480392026667,0.1333264577440118
2018,Strongly agree,0.08080243246076958,43121,0.078230092821998,0.08337477209954117
