year,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Strongly agree,0.09005635699154593,1822,22021,0.08998807068798807,0.09012464329510379
2003,Agree,0.34116769554844695,7333,22021,0.34105460128845516,0.34128078980843873
2003,Disagree,0.47275349748397555,10739,22021,0.47263440251973393,0.47287259244821717
2003,Strongly disagree,0.0960224499760316,2127,22021,0.09595216955036974,0.09609273040169346
2008,Strongly agree,0.08111290305396601,1389,19232,0.08104797365602771,0.08117783245190431
2008,Agree,0.34550956392832805,6332,19232,0.34539646798803036,0.3456226598686257
2008,Disagree,0.4745659346454674,9466,19232,0.47444717395337765,0.4746846953375572
2008,Strongly disagree,0.0988115983722385,2045,19232,0.0987406279995664,0.09888256874491061
2013,Strongly agree,0.06866955366149802,1681,25394,0.06860586341080323,0.0687332439121928
2013,Agree,0.3168812207533009,7619,25394,0.31676404565969996,0.3169983958469018
2013,Disagree,0.510414495117896,13252,25394,0.5102885983093752,0.5105403919264169
2013,Strongly disagree,0.10403473046730502,2842,25394,0.10395783978645651,0.10411162114815353
2018,Strongly agree,0.06439824998170722,2312,28613,0.06434003811805715,0.06445646184535729
2018,Agree,0.2941103198404364,8457,28613,0.2940022629399671,0.2942183767409057
2018,Disagree,0.5174503069095371,14120,28613,0.5173318025563485,0.5175688112627257
2018,Strongly disagree,0.12404112326831922,3724,28613,0.1239629508293516,0.12411929570728683
