"plh0193","year","n","percent","lower_confidence","upper_confidence"
"Stimme voll zu","2003","1822","0.090051666982631","0.0862708659949702","0.0938324679702919"
"Stimme eher zu","2003","7333","0.341174516731323","0.334912660968879","0.347436372493768"
"Lehne eher ab","2003","10739","0.472753372554548","0.466159298872348","0.479347446236749"
"Lehne voll ab","2003","2127","0.0960204437314974","0.0921291794168347","0.09991170804616"
"Stimme voll zu","2004","","","",""
"Stimme eher zu","2004","","","",""
"Lehne eher ab","2004","","","",""
"Lehne voll ab","2004","","","",""
"Stimme voll zu","2005","","","",""
"Stimme eher zu","2005","","","",""
"Lehne eher ab","2005","","","",""
"Lehne voll ab","2005","","","",""
"Stimme voll zu","2006","","","",""
"Stimme eher zu","2006","","","",""
"Lehne eher ab","2006","","","",""
"Lehne voll ab","2006","","","",""
"Stimme voll zu","2007","","","",""
"Stimme eher zu","2007","","","",""
"Lehne eher ab","2007","","","",""
"Lehne voll ab","2007","","","",""
"Stimme voll zu","2008","1389","0.0810706974441438","0.0772131713663673","0.0849282235219204"
"Stimme eher zu","2008","6332","0.345501815257223","0.338781103711629","0.352222526802817"
"Lehne eher ab","2008","9466","0.474575624835077","0.467518241815482","0.481633007854672"
"Lehne voll ab","2008","2045","0.0988518624635561","0.0946336700263021","0.10307005490081"
"Stimme voll zu","2009","","","",""
"Stimme eher zu","2009","","","",""
"Lehne eher ab","2009","","","",""
"Lehne voll ab","2009","","","",""
"Stimme voll zu","2010","","","",""
"Stimme eher zu","2010","","","",""
"Lehne eher ab","2010","","","",""
"Lehne voll ab","2010","","","",""
"Stimme voll zu","2011","","","",""
"Stimme eher zu","2011","","","",""
"Lehne eher ab","2011","","","",""
"Lehne voll ab","2011","","","",""
"Stimme voll zu","2012","","","",""
"Stimme eher zu","2012","","","",""
"Lehne eher ab","2012","","","",""
"Lehne voll ab","2012","","","",""
"Stimme voll zu","2013","1681","0.0688106593917471","0.065697299034826","0.0719240197486683"
"Stimme eher zu","2013","7619","0.316816041116024","0.311093947680437","0.322538134551611"
"Lehne eher ab","2013","13252","0.510175825377181","0.504027418793266","0.516324231961096"
"Lehne voll ab","2013","2842","0.104197474115048","0.100439815944432","0.107955132285665"
"Stimme voll zu","2014","","","",""
"Stimme eher zu","2014","","","",""
"Lehne eher ab","2014","","","",""
"Lehne voll ab","2014","","","",""
"Stimme voll zu","2015","","","",""
"Stimme eher zu","2015","","","",""
"Lehne eher ab","2015","","","",""
"Lehne voll ab","2015","","","",""
"Stimme voll zu","2016","","","",""
"Stimme eher zu","2016","","","",""
"Lehne eher ab","2016","","","",""
"Lehne voll ab","2016","","","",""
"Stimme voll zu","2017","","","",""
"Stimme eher zu","2017","","","",""
"Lehne eher ab","2017","","","",""
"Lehne voll ab","2017","","","",""
"Stimme voll zu","2018","2312","0.0646491116478024","0.0617998327877347","0.0674983905078701"
"Stimme eher zu","2018","8457","0.29385518131283","0.288577052823588","0.299133309802071"
"Lehne eher ab","2018","14120","0.517345866684099","0.511555915524879","0.523135817843318"
"Lehne voll ab","2018","3724","0.124149840355269","0.120329039669702","0.127970641040837"
