year,quintil_oecd,sex,plh0193,proportion,n,lower_confidence,upper_confidence
2003,3. Quintil,female,3.0,0.07329367422006267,22166,0.06986270582559004,0.0767246426145353
2003,5. Quintil,male,3.0,0.07043276872076654,22166,0.06706424049919386,0.07380129694233921
2003,5. Quintil,female,3.0,0.06943372235593297,22166,0.06608737294341806,0.07278007176844788
2003,4. Quintil,female,3.0,0.06843467599109941,22166,0.06511070540735776,0.07175864657484106
2003,4. Quintil,male,3.0,0.06820761999909178,22166,0.06488876382632842,0.07152647617185513
2003,3. Quintil,male,3.0,0.06284909858771173,22166,0.0596541292311071,0.06604406794431637
2003,3. Quintil,female,2.0,0.055946596430679806,22166,0.05292109387915168,0.058972098982207934
2003,3. Quintil,male,2.0,0.04858998228963262,22166,0.04575944006890614,0.0514205245103591
2003,4. Quintil,female,2.0,0.045502020798328865,22166,0.042758455785837514,0.04824558581082022
2003,4. Quintil,male,2.0,0.04518414240951819,22166,0.0424497222929595,0.047918562526076874
2003,2. Quintil,female,3.0,0.04200535852141138,22166,0.03936449295014995,0.044646224092672805
2003,2. Quintil,female,2.0,0.03950774260932746,22166,0.036943255921950954,0.04207222929670397
2003,5. Quintil,male,2.0,0.03396757640434131,22166,0.03158283913534127,0.03635231367334135
2003,2. Quintil,male,3.0,0.03301394123790927,22166,0.030661757731901686,0.03536612474391685
2003,5. Quintil,female,2.0,0.03296853003950774,22166,0.030617909630510913,0.03531915044850457
2003,2. Quintil,male,2.0,0.03133372689705281,22166,0.029040191098364372,0.033627262695741254
2003,5. Quintil,male,4.0,0.017301666590981337,22166,0.015585076955279347,0.01901825622668333
2003,5. Quintil,female,4.0,0.015167340266109622,22166,0.013558368796865294,0.01677631173535395
2003,4. Quintil,female,4.0,0.014486172290086736,22166,0.012913201741944264,0.01605914283822921
2003,3. Quintil,female,1.0,0.01421370509967758,22166,0.012655382226871353,0.01577202797248381
2003,3. Quintil,male,1.0,0.013623359520457744,22166,0.012097284424503677,0.015149434616411812
2003,4. Quintil,male,4.0,0.013441714726851642,22166,0.011925708035881102,0.014957721417822182
2003,2. Quintil,female,1.0,0.011897733981199764,22166,0.010470334673642683,0.013325133288756846
2003,3. Quintil,female,4.0,0.011761500385995187,22166,0.010342198908030854,0.01318080186395952
2003,4. Quintil,male,1.0,0.010944098814767721,22166,0.009574438637146942,0.0123137589923885
2003,3. Quintil,male,4.0,0.010944098814767721,22166,0.009574438637146942,0.0123137589923885
2003,4. Quintil,female,1.0,0.010898687616366197,22166,0.00953184063383134,0.012265534598901054
2003,2. Quintil,male,1.0,0.010717042822760092,22166,0.009361509639195353,0.012072576006324831
2003,2. Quintil,female,4.0,0.007311202942645656,22166,0.006189666507961904,0.008432739377329409
2003,2. Quintil,male,4.0,0.006175922982607511,22166,0.005144544421481392,0.00720730154373363
2003,5. Quintil,male,1.0,0.00554016620498615,22166,0.004563002275853956,0.006517330134118343
2003,5. Quintil,female,1.0,0.004904409427364788,22166,0.003984726409759241,0.005824092444970334
2008,5. Quintil,female,3.0,0.08017886855241264,19571,0.07637407395841561,0.08398366314640968
2008,5. Quintil,male,3.0,0.07997088186356073,19571,0.07617059577602685,0.08377116795109461
2008,4. Quintil,female,3.0,0.07191139767054909,19571,0.06829194295479593,0.07553085238630225
2008,3. Quintil,female,3.0,0.07061148086522463,19571,0.06702237825818985,0.07420058347225941
2008,4. Quintil,male,3.0,0.06483985024958402,19571,0.061389894216453154,0.06828980628271489
2008,3. Quintil,male,3.0,0.05740432612312812,19571,0.0541453243592456,0.060663327887010635
2008,3. Quintil,female,2.0,0.04991680532445923,19571,0.04686572407902641,0.052967886569892056
2008,4. Quintil,male,2.0,0.047316971713810316,19571,0.04434234654589937,0.05029159688172126
2008,4. Quintil,female,2.0,0.04721297836938436,19571,0.0442414616486577,0.05018449509011102
2008,3. Quintil,male,2.0,0.04539309484193012,19571,0.04247663000019718,0.04830955968366306
2008,2. Quintil,female,3.0,0.03899750415973378,19571,0.03628525097878913,0.04170975734067842
2008,5. Quintil,female,2.0,0.038789517470881864,19571,0.036084213931880764,0.041494821009882964
2008,5. Quintil,male,2.0,0.03826955074875208,19571,0.03558171374822431,0.04095738774927985
2008,2. Quintil,female,2.0,0.03499376039933444,19571,0.03241915941736826,0.03756836138130062
2008,2. Quintil,male,3.0,0.028286189683860232,19571,0.02596342093050539,0.030608958437215075
2008,2. Quintil,male,2.0,0.027350249584026622,19571,0.025065132539771127,0.029635366628282117
2008,5. Quintil,male,4.0,0.022774542429284526,19571,0.020684419743268626,0.024864665115300427
2008,5. Quintil,female,4.0,0.020018718801996672,19571,0.018056368246539486,0.021981069357453857
2008,4. Quintil,female,4.0,0.01596297836938436,19571,0.014207027969062605,0.017718928769706113
2008,4. Quintil,male,4.0,0.013883111480865224,19571,0.012243816282616254,0.015522406679114194
2008,3. Quintil,female,1.0,0.012635191347753743,19571,0.011070317629898437,0.014200065065609049
2008,3. Quintil,female,4.0,0.011595257903494176,19571,0.010095375605732822,0.013095140201255531
2008,3. Quintil,male,1.0,0.011439267886855242,19571,0.00994939109265798,0.012929144681052503
2008,2. Quintil,female,1.0,0.009931364392678868,19571,0.008542094344448265,0.011320634440909472
2008,3. Quintil,male,4.0,0.009931364392678868,19571,0.008542094344448265,0.011320634440909472
2008,4. Quintil,male,1.0,0.009775374376039933,19571,0.008396949431767156,0.011153799320312711
2008,4. Quintil,female,1.0,0.009151414309484194,19571,0.007817286863895054,0.010485541755073333
2008,2. Quintil,male,1.0,0.008475457570715474,19571,0.00719110909643887,0.009759806044992077
2008,2. Quintil,female,4.0,0.006967554076539101,19571,0.005802163622826511,0.008132944530251691
