"plh0193","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","1 Einkommensschwächstes Quintil","männlich","251","0.122924443890761","0.108160277860651","0.13768860992087"
"Stimme voll zu","2003","1 Einkommensschwächstes Quintil","weiblich","285","0.120647932630667","0.10760043115401","0.133695434107325"
"Stimme voll zu","2003","2","männlich","229","0.0992176457099878","0.0871842912993769","0.111251000120599"
"Stimme voll zu","2003","2","weiblich","247","0.101017217218085","0.0896313889377167","0.112403045498453"
"Stimme voll zu","2003","3","männlich","197","0.099554198180926","0.0868600253139149","0.112248371047937"
"Stimme voll zu","2003","3","weiblich","188","0.0917041192701475","0.0796111617691321","0.103797076771163"
"Stimme voll zu","2003","4","männlich","148","0.0662628505981568","0.0557535374254127","0.0767721637709008"
"Stimme voll zu","2003","4","weiblich","127","0.0547163645429999","0.0451387235975854","0.0642940054884144"
"Stimme voll zu","2003","5 Einkommensstärkstes Quintil","männlich","74","0.0418779464712373","0.0332279169853141","0.0505279759571605"
"Stimme voll zu","2003","5 Einkommensstärkstes Quintil","weiblich","76","0.0524895530802512","0.0426216010300492","0.0623575051304532"
"Stimme eher zu","2003","1 Einkommensschwächstes Quintil","männlich","739","0.393737978653916","0.371769239826647","0.415706717481184"
"Stimme eher zu","2003","1 Einkommensschwächstes Quintil","weiblich","936","0.380946661812177","0.361493861036138","0.400399462588216"
"Stimme eher zu","2003","2","männlich","860","0.366656753319009","0.347259879960557","0.386053626677461"
"Stimme eher zu","2003","2","weiblich","988","0.363110633111067","0.344941143639912","0.381280122582222"
"Stimme eher zu","2003","3","männlich","736","0.342182298171194","0.322066958182168","0.36229763816022"
"Stimme eher zu","2003","3","weiblich","708","0.320892306910297","0.301332101551836","0.340452512268757"
"Stimme eher zu","2003","4","männlich","647","0.306830823369476","0.287346018022813","0.32631562871614"
"Stimme eher zu","2003","4","weiblich","702","0.326388935731015","0.306642387744844","0.346135483717187"
"Stimme eher zu","2003","5 Einkommensstärkstes Quintil","männlich","521","0.258571262832219","0.239663536117956","0.277478989546482"
"Stimme eher zu","2003","5 Einkommensstärkstes Quintil","weiblich","496","0.269832918206795","0.250192208376722","0.289473628036869"
"Lehne eher ab","2003","1 Einkommensschwächstes Quintil","männlich","766","0.400714553962129","0.378679926411141","0.422749181513116"
"Lehne eher ab","2003","1 Einkommensschwächstes Quintil","weiblich","1001","0.422997630367594","0.40320772198807","0.442787538747118"
"Lehne eher ab","2003","2","männlich","1091","0.452186039811562","0.432152511832189","0.472219567790935"
"Lehne eher ab","2003","2","weiblich","1254","0.456082869230824","0.43726460809481","0.474901130366839"
"Lehne eher ab","2003","3","männlich","1022","0.46828387074997","0.447127540050417","0.489440201449523"
"Lehne eher ab","2003","3","weiblich","1082","0.491142243647625","0.470195029313841","0.512089457981409"
"Lehne eher ab","2003","4","männlich","1129","0.527212104844736","0.506118402251757","0.548305807437716"
"Lehne eher ab","2003","4","weiblich","1095","0.495917373561142","0.474861445350417","0.516973301771867"
"Lehne eher ab","2003","5 Einkommensstärkstes Quintil","männlich","1156","0.548951445836815","0.527463589339233","0.570439302334397"
"Lehne eher ab","2003","5 Einkommensstärkstes Quintil","weiblich","1143","0.548379430766797","0.526358989141053","0.570399872392542"
"Lehne voll ab","2003","1 Einkommensschwächstes Quintil","männlich","144","0.082623023493195","0.070243733107643","0.095002313878747"
"Lehne voll ab","2003","1 Einkommensschwächstes Quintil","weiblich","172","0.0754077751895615","0.0648306121117875","0.0859849382673355"
"Lehne voll ab","2003","2","männlich","191","0.0819395611594416","0.0708996706185321","0.092979451700351"
"Lehne voll ab","2003","2","weiblich","202","0.0797892804400233","0.0695514681991059","0.0900270926809407"
"Lehne voll ab","2003","3","männlich","182","0.0899796328979096","0.0778473230124433","0.102111942783376"
"Lehne voll ab","2003","3","weiblich","210","0.0962613301719307","0.0839026585104568","0.108620001833405"
"Lehne voll ab","2003","4","männlich","228","0.0996942211876307","0.0870364579227692","0.112351984452492"
"Lehne voll ab","2003","4","weiblich","242","0.122977326164843","0.10914686063286","0.136807791696825"
"Lehne voll ab","2003","5 Einkommensstärkstes Quintil","männlich","309","0.150599344859729","0.135154543824914","0.166044145894544"
"Lehne voll ab","2003","5 Einkommensstärkstes Quintil","weiblich","247","0.129298097946156","0.114451416025645","0.144144779866668"
"Stimme voll zu","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme voll zu","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme voll zu","2004","2","männlich","","","",""
"Stimme voll zu","2004","2","weiblich","","","",""
"Stimme voll zu","2004","3","männlich","","","",""
"Stimme voll zu","2004","3","weiblich","","","",""
"Stimme voll zu","2004","4","männlich","","","",""
"Stimme voll zu","2004","4","weiblich","","","",""
"Stimme voll zu","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme voll zu","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme eher zu","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme eher zu","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme eher zu","2004","2","männlich","","","",""
"Stimme eher zu","2004","2","weiblich","","","",""
"Stimme eher zu","2004","3","männlich","","","",""
"Stimme eher zu","2004","3","weiblich","","","",""
"Stimme eher zu","2004","4","männlich","","","",""
