year,quintil_oecd,sex,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,male,Strongly agree,0.13195,199,22017,0.13167,0.13224
2003,1st Quintile,male,Agree,0.37297,526,22017,0.37257,0.37338
2003,1st Quintile,male,Disagree,0.39952,566,22017,0.39910,0.39993
2003,1st Quintile,male,Strongly disagree,0.09556,131,22017,0.09531,0.09581
2003,1st Quintile,female,Strongly agree,0.13427,251,22017,0.13403,0.13452
2003,1st Quintile,female,Agree,0.36465,745,22017,0.36431,0.36500
2003,1st Quintile,female,Disagree,0.41227,782,22017,0.41191,0.41263
2003,1st Quintile,female,Strongly disagree,0.08880,165,22017,0.08860,0.08901
2003,2nd Quintile,male,Strongly agree,0.10906,197,22017,0.10881,0.10931
2003,2nd Quintile,male,Agree,0.38744,663,22017,0.38705,0.38783
2003,2nd Quintile,male,Disagree,0.44044,786,22017,0.44005,0.44084
2003,2nd Quintile,male,Strongly disagree,0.06305,116,22017,0.06286,0.06325
2003,2nd Quintile,female,Strongly agree,0.10514,216,22017,0.10491,0.10536
2003,2nd Quintile,female,Agree,0.35323,750,22017,0.35287,0.35358
2003,2nd Quintile,female,Disagree,0.46494,978,22017,0.46457,0.46531
2003,2nd Quintile,female,Strongly disagree,0.07669,139,22017,0.07649,0.07689
2003,3rd Quintile,male,Strongly agree,0.08916,181,22017,0.08895,0.08938
2003,3rd Quintile,male,Agree,0.35410,717,22017,0.35373,0.35446
2003,3rd Quintile,male,Disagree,0.47364,971,22017,0.47327,0.47402
2003,3rd Quintile,male,Strongly disagree,0.08310,162,22017,0.08289,0.08331
2003,3rd Quintile,female,Strongly agree,0.08853,171,22017,0.08831,0.08875
2003,3rd Quintile,female,Agree,0.33366,708,22017,0.33330,0.33402
2003,3rd Quintile,female,Disagree,0.48715,1014,22017,0.48677,0.48753
2003,3rd Quintile,female,Strongly disagree,0.09066,185,22017,0.09044,0.09088
2003,4th Quintile,male,Strongly agree,0.08730,176,22017,0.08709,0.08750
2003,4th Quintile,male,Agree,0.31544,707,22017,0.31510,0.31578
2003,4th Quintile,male,Disagree,0.48863,1090,22017,0.48827,0.48900
2003,4th Quintile,male,Strongly disagree,0.10863,222,22017,0.10840,0.10886
2003,4th Quintile,female,Strongly agree,0.07200,143,22017,0.07180,0.07219
2003,4th Quintile,female,Agree,0.35074,766,22017,0.35039,0.35110
2003,4th Quintile,female,Disagree,0.46728,1074,22017,0.46691,0.46766
2003,4th Quintile,female,Strongly disagree,0.10998,225,22017,0.10974,0.11021
2003,5th Quintile,male,Strongly agree,0.04875,146,22017,0.04860,0.04891
2003,5th Quintile,male,Agree,0.29247,889,22017,0.29214,0.29279
2003,5th Quintile,male,Disagree,0.53451,1750,22017,0.53415,0.53486
2003,5th Quintile,male,Strongly disagree,0.12428,423,22017,0.12404,0.12451
2003,5th Quintile,female,Strongly agree,0.04756,142,22017,0.04740,0.04772
2003,5th Quintile,female,Agree,0.30417,861,22017,0.30383,0.30451
2003,5th Quintile,female,Disagree,0.53621,1725,22017,0.53584,0.53658
2003,5th Quintile,female,Strongly disagree,0.11206,359,22017,0.11182,0.11229
2008,1st Quintile,male,Strongly agree,0.13516,164,19230,0.13487,0.13544
2008,1st Quintile,male,Agree,0.39231,488,19230,0.39190,0.39272
2008,1st Quintile,male,Disagree,0.39523,500,19230,0.39481,0.39564
2008,1st Quintile,male,Strongly disagree,0.07731,87,19230,0.07709,0.07754
2008,1st Quintile,female,Strongly agree,0.10645,180,19230,0.10623,0.10667
2008,1st Quintile,female,Agree,0.36212,648,19230,0.36178,0.36247
2008,1st Quintile,female,Disagree,0.45946,786,19230,0.45910,0.45981
2008,1st Quintile,female,Strongly disagree,0.07197,141,19230,0.07178,0.07215
2008,2nd Quintile,male,Strongly agree,0.11662,169,19230,0.11636,0.11688
2008,2nd Quintile,male,Agree,0.35786,558,19230,0.35747,0.35824
2008,2nd Quintile,male,Disagree,0.43724,686,19230,0.43684,0.43763
2008,2nd Quintile,male,Strongly disagree,0.08829,126,19230,0.08806,0.08851
2008,2nd Quintile,female,Strongly agree,0.11018,204,19230,0.10995,0.11041
2008,2nd Quintile,female,Agree,0.36073,632,19230,0.36038,0.36108
2008,2nd Quintile,female,Disagree,0.44764,821,19230,0.44728,0.44801
2008,2nd Quintile,female,Strongly disagree,0.08145,148,19230,0.08125,0.08165
2008,3rd Quintile,male,Strongly agree,0.07350,121,19230,0.07330,0.07370
2008,3rd Quintile,male,Agree,0.38376,669,19230,0.38339,0.38413
2008,3rd Quintile,male,Disagree,0.45091,839,19230,0.45054,0.45129
2008,3rd Quintile,male,Strongly disagree,0.09183,173,19230,0.09161,0.09205
2008,3rd Quintile,female,Strongly agree,0.07470,136,19230,0.07450,0.07489
2008,3rd Quintile,female,Agree,0.37141,675,19230,0.37105,0.37178
2008,3rd Quintile,female,Disagree,0.46448,962,19230,0.46411,0.46486
2008,3rd Quintile,female,Strongly disagree,0.08940,183,19230,0.08919,0.08962
2008,4th Quintile,male,Strongly agree,0.07324,128,19230,0.07305,0.07343
2008,4th Quintile,male,Agree,0.35224,657,19230,0.35189,0.35259
2008,4th Quintile,male,Disagree,0.47691,970,19230,0.47654,0.47728
2008,4th Quintile,male,Strongly disagree,0.09761,197,19230,0.09740,0.09783
2008,4th Quintile,female,Strongly agree,0.05046,92,19230,0.05029,0.05062
2008,4th Quintile,female,Agree,0.34996,656,19230,0.34960,0.35032
2008,4th Quintile,female,Disagree,0.49527,997,19230,0.49489,0.49564
2008,4th Quintile,female,Strongly disagree,0.10432,224,19230,0.10409,0.10455
2008,5th Quintile,male,Strongly agree,0.04862,110,19230,0.04846,0.04877
2008,5th Quintile,male,Agree,0.26404,673,19230,0.26373,0.26435
2008,5th Quintile,male,Disagree,0.53824,1438,19230,0.53789,0.53859
2008,5th Quintile,male,Strongly disagree,0.14910,413,19230,0.14885,0.14936
2008,5th Quintile,female,Strongly agree,0.03763,85,19230,0.03749,0.03777
2008,5th Quintile,female,Agree,0.28068,676,19230,0.28034,0.28102
2008,5th Quintile,female,Disagree,0.55343,1465,19230,0.55306,0.55381
2008,5th Quintile,female,Strongly disagree,0.12826,353,19230,0.12800,0.12851
2013,1st Quintile,male,Strongly agree,0.11153,239,25390,0.11124,0.11182
2013,1st Quintile,male,Agree,0.35891,713,25390,0.35847,0.35935
2013,1st Quintile,male,Disagree,0.42954,838,25390,0.42909,0.43000
2013,1st Quintile,male,Strongly disagree,0.10001,178,25390,0.09974,0.10029
2013,1st Quintile,female,Strongly agree,0.13492,389,25390,0.13465,0.13520
2013,1st Quintile,female,Agree,0.37008,1177,25390,0.36970,0.37047
2013,1st Quintile,female,Disagree,0.41008,1307,25390,0.40969,0.41048
2013,1st Quintile,female,Strongly disagree,0.08491,266,25390,0.08469,0.08513
2013,2nd Quintile,male,Strongly agree,0.09218,184,25390,0.09194,0.09243
2013,2nd Quintile,male,Agree,0.36145,769,25390,0.36103,0.36186
2013,2nd Quintile,male,Disagree,0.46903,1086,25390,0.46860,0.46946
2013,2nd Quintile,male,Strongly disagree,0.07734,202,25390,0.07711,0.07757
2013,2nd Quintile,female,Strongly agree,0.08588,212,25390,0.08566,0.08610
2013,2nd Quintile,female,Agree,0.34917,920,25390,0.34880,0.34955
2013,2nd Quintile,female,Disagree,0.47721,1484,25390,0.47682,0.47760
2013,2nd Quintile,female,Strongly disagree,0.08774,271,25390,0.08752,0.08796
2013,3rd Quintile,male,Strongly agree,0.06613,151,25390,0.06593,0.06633
2013,3rd Quintile,male,Agree,0.34964,741,25390,0.34926,0.35003
2013,3rd Quintile,male,Disagree,0.48523,1131,25390,0.48482,0.48563
2013,3rd Quintile,male,Strongly disagree,0.09900,219,25390,0.09875,0.09924
2013,3rd Quintile,female,Strongly agree,0.06089,144,25390,0.06070,0.06108
2013,3rd Quintile,female,Agree,0.31005,739,25390,0.30969,0.31041
2013,3rd Quintile,female,Disagree,0.54144,1464,25390,0.54104,0.54183
2013,3rd Quintile,female,Strongly disagree,0.08762,283,25390,0.08740,0.08785
2013,4th Quintile,male,Strongly agree,0.04735,109,25390,0.04719,0.04751
2013,4th Quintile,male,Agree,0.32480,678,25390,0.32444,0.32516
2013,4th Quintile,male,Disagree,0.52996,1284,25390,0.52958,0.53035
2013,4th Quintile,male,Strongly disagree,0.09788,239,25390,0.09765,0.09811
2013,4th Quintile,female,Strongly agree,0.05062,109,25390,0.05045,0.05078
2013,4th Quintile,female,Agree,0.29644,682,25390,0.29609,0.29679
2013,4th Quintile,female,Disagree,0.54842,1446,25390,0.54804,0.54880
2013,4th Quintile,female,Strongly disagree,0.10452,304,25390,0.10429,0.10476
2013,5th Quintile,male,Strongly agree,0.03795,84,25390,0.03781,0.03809
2013,5th Quintile,male,Agree,0.24308,617,25390,0.24277,0.24339
2013,5th Quintile,male,Disagree,0.58586,1598,25390,0.58550,0.58622
2013,5th Quintile,male,Strongly disagree,0.13311,428,25390,0.13286,0.13336
2013,5th Quintile,female,Strongly agree,0.02399,60,25390,0.02387,0.02411
2013,5th Quintile,female,Agree,0.24084,582,25390,0.24051,0.24117
2013,5th Quintile,female,Disagree,0.57899,1612,25390,0.57860,0.57937
2013,5th Quintile,female,Strongly disagree,0.15618,451,25390,0.15590,0.15647
2018,1st Quintile,male,Strongly agree,0.12436,582,26923,0.12409,0.12464
2018,1st Quintile,male,Agree,0.33622,1224,26923,0.33583,0.33661
2018,1st Quintile,male,Disagree,0.43355,1168,26923,0.43314,0.43397
2018,1st Quintile,male,Strongly disagree,0.10586,389,26923,0.10561,0.10612
2018,1st Quintile,female,Strongly agree,0.11998,565,26923,0.11973,0.12024
2018,1st Quintile,female,Agree,0.33590,1290,26923,0.33553,0.33626
2018,1st Quintile,female,Disagree,0.43682,1397,26923,0.43644,0.43720
2018,1st Quintile,female,Strongly disagree,0.10730,384,26923,0.10706,0.10754
