year,quintil_oecd,sex,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,male,Disagree,0.3980309423347398,27727,0.39226924910102595,0.40379263556845363
2003,1st Quintile,male,Agree,0.369901547116737,27727,0.3642188840003103,0.37558421023316374
2003,1st Quintile,male,Strongly agree,0.139943741209564,27727,0.13586012611485224,0.14402735630427574
2003,1st Quintile,male,Strongly disagree,0.09212376933895922,27727,0.08871965763542632,0.09552788104249212
2003,1st Quintile,female,Disagree,0.4024704065877509,27727,0.3966980744012173,0.4082427387742845
2003,1st Quintile,female,Agree,0.3834276891405044,27727,0.3777044963602401,0.3891508819207687
2003,1st Quintile,female,Strongly agree,0.1291816778178075,27727,0.12523375303602047,0.13312960259959455
2003,1st Quintile,female,Strongly disagree,0.08492022645393721,27727,0.08163897373988976,0.08820147916798465
2003,2nd Quintile,male,Disagree,0.4460839954597049,27727,0.44023293065949254,0.45193506025991725
2003,2nd Quintile,male,Agree,0.3762769580022701,27727,0.3705746018773348,0.3819793141272054
2003,2nd Quintile,male,Strongly agree,0.11180476730987514,27727,0.10809549250085494,0.11551404211889534
2003,2nd Quintile,male,Strongly disagree,0.06583427922814983,27727,0.06291522182051856,0.06875333663578109
2003,2nd Quintile,female,Disagree,0.46951512241958715,27727,0.46364068980210765,0.47538955503706665
2003,2nd Quintile,female,Agree,0.3600576092174748,27727,0.3544074450497003,0.36570777338524935
2003,2nd Quintile,female,Strongly agree,0.10369659145463274,27727,0.10010807952159467,0.1072851033876708
2003,2nd Quintile,female,Strongly disagree,0.06673067690830532,27727,0.0637932241510616,0.06966812966554904
2003,3rd Quintile,male,Disagree,0.47808961102904973,27727,0.47220988277817877,0.4839693392799207
2003,3rd Quintile,male,Agree,0.35302806499261447,27727,0.3474026836663557,0.35865344631887325
2003,3rd Quintile,male,Strongly agree,0.08911866075824718,27727,0.08576499436881854,0.09247232714767581
2003,3rd Quintile,male,Strongly disagree,0.07976366322008863,27727,0.07657464599745979,0.08295268044271746
2003,3rd Quintile,female,Disagree,0.4879692011549567,27727,0.48208552340390404,0.4938528789060093
2003,3rd Quintile,female,Agree,0.34071222329162654,27727,0.3351334848590223,0.3462909617242308
2003,3rd Quintile,female,Strongly disagree,0.08902791145332051,27727,0.085675786043434,0.09238003686320702
2003,3rd Quintile,female,Strongly agree,0.08229066410009625,27727,0.07905597542046248,0.08552535277973002
2003,4th Quintile,male,Disagree,0.49658314350797267,27727,0.49069789923272533,0.50246838778322
2003,4th Quintile,male,Agree,0.32209567198177674,27727,0.3165954365669319,0.3275959073966216
2003,4th Quintile,male,Strongly disagree,0.10113895216400912,27727,0.09758991836437966,0.10468798596363857
2003,4th Quintile,male,Strongly agree,0.08018223234624146,27727,0.07698558594693684,0.08337887874554607
2003,4th Quintile,female,Disagree,0.48641304347826086,27727,0.4805298351264504,0.4922962518300713
2003,4th Quintile,female,Agree,0.34692028985507245,27727,0.3413175226733832,0.3525230570367617
2003,4th Quintile,female,Strongly disagree,0.10190217391304347,27727,0.09834128703511678,0.10546306079097016
2003,4th Quintile,female,Strongly agree,0.06476449275362318,27727,0.0618675920595478,0.06766139344769856
2003,5th Quintile,male,Disagree,0.5455112219451371,27727,0.5396502713991771,0.5513721724910972
2003,5th Quintile,male,Agree,0.2771197007481297,27727,0.271851388281123,0.2823880132151364
2003,5th Quintile,male,Strongly disagree,0.131857855361596,27727,0.1278753804002861,0.1358403303229059
2003,5th Quintile,male,Strongly agree,0.04551122194513716,27727,0.04305792966850918,0.04796451422176514
2003,5th Quintile,female,Disagree,0.5587949465500486,27727,0.5529503962029384,0.5646394968971588
2003,5th Quintile,female,Agree,0.2789115646258503,27727,0.2736328017179743,0.2841903275337263
2003,5th Quintile,female,Strongly disagree,0.11629413670229997,27727,0.11252069705756561,0.12006757634703434
2003,5th Quintile,female,Strongly agree,0.045999352121801104,27727,0.04353356930152479,0.048465134942077416
2008,1st Quintile,male,Disagree,0.4035512510088781,23673,0.39730146226819674,0.4098010397495595
