year,quintil_oecd,sex,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,male,Strongly agree,0.13195085508727444,199,22017,0.13166587985570352,0.13223583031884537
2003,1st Quintile,male,Agree,0.3729739523561229,526,22017,0.3725667494239714,0.3733811552882744
2003,1st Quintile,male,Disagree,0.3995152165642397,566,22017,0.39910279010481703,0.3999276430236624
2003,1st Quintile,male,Strongly disagree,0.09555997599236299,131,22017,0.09531242951171814,0.09580752247300783
2003,1st Quintile,female,Strongly agree,0.1342738198632451,251,22017,0.1340269131469305,0.1345207265795597
2003,1st Quintile,female,Agree,0.36465476670050057,745,22017,0.3643061944650777,0.3650033389359234
2003,1st Quintile,female,Disagree,0.41226925489891214,782,22017,0.4119127819036597,0.4126257278941646
2003,1st Quintile,female,Strongly disagree,0.08880215853734225,165,22017,0.08859615956279022,0.08900815751189427
2003,2nd Quintile,male,Strongly agree,0.10906128206666209,197,22017,0.10881100298771555,0.10931156114560862
2003,2nd Quintile,male,Agree,0.38744060221438664,663,22017,0.38704945341506625,0.38783175101370704
2003,2nd Quintile,male,Disagree,0.4404443217087628,786,22017,0.4400457261148707,0.4408429173026549
2003,2nd Quintile,male,Strongly disagree,0.06305379401018847,116,22017,0.0628586396437987,0.06324894837657824
2003,2nd Quintile,female,Strongly agree,0.10513540602123282,216,22017,0.10490763134173066,0.10536318070073498
2003,2nd Quintile,female,Agree,0.3532280032816898,750,22017,0.35287306286838915,0.35358294369499044
2003,2nd Quintile,female,Disagree,0.46494411207430736,978,22017,0.46457372806081165,0.46531449608780306
2003,2nd Quintile,female,Strongly disagree,0.07669247862276998,139,22017,0.07649487183559509,0.07689008540994488
2003,3rd Quintile,male,Strongly agree,0.08916204063445396,181,22017,0.08894670674596297,0.08937737452294495
2003,3rd Quintile,male,Agree,0.3540960534714014,717,22017,0.3537346882650884,0.35445741867771435
2003,3rd Quintile,male,Disagree,0.4736432280775289,971,22017,0.4732659447655116,0.4740205113895462
