,Unnamed: 0,year,quintil_oecd,sex,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,1st Quintile,male,Strongly agree,0.13195,199,22017,0.12163,0.14381
1,1,2003,1st Quintile,male,Agree,0.37297,526,22017,0.35099,0.39324
2,2,2003,1st Quintile,male,Disagree,0.39952,566,22017,0.37525,0.42509
3,3,2003,1st Quintile,male,Strongly disagree,0.09556,131,22017,0.08249,0.10884
4,4,2003,1st Quintile,female,Strongly agree,0.13427,251,22017,0.1233,0.14398
5,5,2003,1st Quintile,female,Agree,0.36465,745,22017,0.34911,0.38396
6,6,2003,1st Quintile,female,Disagree,0.41227,782,22017,0.3931,0.43033
7,7,2003,1st Quintile,female,Strongly disagree,0.0888,165,22017,0.08102,0.09774
8,8,2003,2nd Quintile,male,Strongly agree,0.10906,197,22017,0.09873,0.11988
9,9,2003,2nd Quintile,male,Agree,0.38744,663,22017,0.36912,0.40648
10,10,2003,2nd Quintile,male,Disagree,0.44044,786,22017,0.42161,0.46568
11,11,2003,2nd Quintile,male,Strongly disagree,0.06305,116,22017,0.05505,0.07034
12,12,2003,2nd Quintile,female,Strongly agree,0.10514,216,22017,0.09595,0.11428
13,13,2003,2nd Quintile,female,Agree,0.35323,750,22017,0.33763,0.36981
14,14,2003,2nd Quintile,female,Disagree,0.46494,978,22017,0.44491,0.48395
15,15,2003,2nd Quintile,female,Strongly disagree,0.07669,139,22017,0.06913,0.08549
16,16,2003,3rd Quintile,male,Strongly agree,0.08916,181,22017,0.0815,0.09737
17,17,2003,3rd Quintile,male,Agree,0.3541,717,22017,0.33703,0.3693
18,18,2003,3rd Quintile,male,Disagree,0.47364,971,22017,0.45333,0.49383
19,19,2003,3rd Quintile,male,Strongly disagree,0.0831,162,22017,0.07487,0.09217
20,20,2003,3rd Quintile,female,Strongly agree,0.08853,171,22017,0.07843,0.09819
21,21,2003,3rd Quintile,female,Agree,0.33366,708,22017,0.31889,0.35107
22,22,2003,3rd Quintile,female,Disagree,0.48715,1014,22017,0.46601,0.50625
23,23,2003,3rd Quintile,female,Strongly disagree,0.09066,185,22017,0.08289,0.1014
24,24,2003,4th Quintile,male,Strongly agree,0.0873,176,22017,0.07875,0.09732
25,25,2003,4th Quintile,male,Agree,0.31544,707,22017,0.2938,0.33747
26,26,2003,4th Quintile,male,Disagree,0.48863,1090,22017,0.46831,0.51352
