year,quintil_oecd,sex,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,male,Strongly agree,0.010593307357769694,199,22017,0.010568881954397376,0.010617732761142012
2003,1st Quintile,male,Agree,0.029943176276783393,526,22017,0.02990251452760268,0.029983838025964108
2003,1st Quintile,male,Disagree,0.03207396784485917,566,22017,0.032031930433363144,0.0321160052563552
2003,1st Quintile,male,Strongly disagree,0.0076717668568244204,131,22017,0.007650950059774481,0.00769258365387436
2003,1st Quintile,female,Strongly agree,0.01457385700288169,251,22017,0.014545265444449836,0.014602448561313545
2003,1st Quintile,female,Agree,0.03957902166427457,745,22017,0.03953250571562637,0.03962553761292277
2003,1st Quintile,female,Disagree,0.04474701899224065,782,22017,0.04469769255014085,0.044796345434340454
2003,1st Quintile,female,Strongly disagree,0.009638438538417683,165,22017,0.009615128726718838,0.009661748350116527
2003,2nd Quintile,male,Strongly agree,0.009629794208090708,197,22017,0.009606494749872348,0.009653093666309068
2003,2nd Quintile,male,Agree,0.03420987903757426,663,22017,0.034166512406566076,0.03425324566858245
2003,2nd Quintile,male,Disagree,0.038889953407892267,786,22017,0.03884382761910289,0.03893607919668164
2003,2nd Quintile,male,Strongly disagree,0.00556746673843719,116,22017,0.005549714422694363,0.005585219054180017
2003,2nd Quintile,female,Strongly agree,0.010852292768641534,216,22017,0.010827573827627583,0.010877011709655484
2003,2nd Quintile,female,Agree,0.036460920737980525,750,22017,0.03641620225948788,0.03650563921647317
2003,2nd Quintile,female,Disagree,0.04799248717665531,978,22017,0.04794149009163,0.04804348426168062
2003,2nd Quintile,female,Strongly disagree,0.007916355323714597,139,22017,0.007895211899633079,0.007937498747796114
2003,3rd Quintile,male,Strongly agree,0.008889010660249502,181,22017,0.008866616932426954,0.00891140438807205
2003,3rd Quintile,male,Agree,0.03530161009844905,717,22017,0.03525758183363846,0.03534563836325964
2003,3rd Quintile,male,Disagree,0.04721986703733236,971,22017,0.04716926159067217,0.04727047248399255
2003,3rd Quintile,male,Strongly disagree,0.008284523634815752,162,22017,0.00826289815002312,0.008306149119608384
2003,3rd Quintile,female,Strongly agree,0.008650986194618926,171,22017,0.0086288916713624,0.008673080717875453
2003,3rd Quintile,female,Agree,0.032605202838809584,708,22017,0.03256283036080364,0.03264757531681553
2003,3rd Quintile,female,Disagree,0.047603640631698974,1014,22017,0.04755284019058582,0.04765444107281213
2003,3rd Quintile,female,Strongly disagree,0.00885952125486151,185,22017,0.008837164371041113,0.008881878138681909
2003,4th Quintile,male,Strongly agree,0.009259437995350743,176,22017,0.009236586700085033,0.009282289290616454
2003,4th Quintile,male,Agree,0.03345804826079599,707,22017,0.033415144121677835,0.03350095239991415
2003,4th Quintile,male,Disagree,0.05182852166599944,1090,22017,0.05177563253998174,0.051881410792017135
2003,4th Quintile,male,Strongly disagree,0.011522148356325737,222,22017,0.011496686577643498,0.011547610135007977
2003,4th Quintile,female,Strongly agree,0.0072616928059436115,143,22017,0.007241435818318981,0.007281949793568242
2003,4th Quintile,female,Agree,0.035375809687224834,766,22017,0.03533173687076132,0.03541988250368835
2003,4th Quintile,female,Disagree,0.047129714554750374,1074,22017,0.0470791550474847,0.047180274062016046
2003,4th Quintile,female,Strongly disagree,0.011092105813486661,225,22017,0.011067118275926931,0.011117093351046391
2003,5th Quintile,male,Strongly agree,0.005478489404703735,146,22017,0.005460878728193361,0.0054961000812141095
2003,5th Quintile,male,Agree,0.03286490421478495,889,22017,0.03282236903299647,0.032907439396573424
