year,quintil_oecd,sex,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,male,Disagree,0.3964248159831756,27727,0.3906670934197657,0.4021825385465855
2003,1st Quintile,male,Agree,0.3785488958990536,27727,0.3728397767864536,0.38425801501165363
2003,1st Quintile,male,Strongly agree,0.1398527865404837,27727,0.13577028285443227,0.14393529022653512
2003,1st Quintile,male,Strongly disagree,0.08517350157728706,27727,0.0818878141271165,0.08845918902745763
2003,1st Quintile,female,Disagree,0.4009009009009009,27727,0.3951322736198204,0.40666952818198143
2003,1st Quintile,female,Agree,0.38213213213213215,27727,0.37641261699021733,0.387851647274047
2003,1st Quintile,female,Strongly agree,0.12837837837837837,27727,0.12444093274411239,0.13231582401264436
2003,1st Quintile,female,Strongly disagree,0.08858858858858859,27727,0.0852439380149669,0.09193323916221029
2003,2nd Quintile,male,Disagree,0.429171668667467,27727,0.42334563604036796,0.434997701294566
2003,2nd Quintile,male,Agree,0.3793517406962785,27727,0.3736402635732181,0.38506321781933894
2003,2nd Quintile,male,Strongly agree,0.12064825930372149,27727,0.11681430904459979,0.12448220956284319
2003,2nd Quintile,male,Strongly disagree,0.07082833133253301,27727,0.06780868476032897,0.07384797790473704
2003,2nd Quintile,female,Disagree,0.4416218856863703,27727,0.43577675644968794,0.44746701492305263
2003,2nd Quintile,female,Agree,0.37225207620908646,27727,0.366562029428022,0.3779421229901509
2003,2nd Quintile,female,Strongly agree,0.1167562286272594,27727,0.11297628823725715,0.12053616901726165
2003,2nd Quintile,female,Strongly disagree,0.06936980947728383,27727,0.06637907092065856,0.0723605480339091
2003,3rd Quintile,male,Disagree,0.46876328091797703,27727,0.4628893955646675,0.47463716627128655
2003,3rd Quintile,male,Agree,0.35741606459838504,27727,0.3517750581464483,0.36305707105032176
2003,3rd Quintile,male,Strongly agree,0.09774755631109222,27727,0.09425195721749922,0.10124315540468522
2003,3rd Quintile,male,Strongly disagree,0.07607309817254569,27727,0.07295249181932655,0.07919370452576484
2003,3rd Quintile,female,Disagree,0.4847389558232932,27727,0.4788563161671771,0.49062159547940926
2003,3rd Quintile,female,Agree,0.3477911646586345,27727,0.34218511111364175,0.3533972182036273
2003,3rd Quintile,female,Strongly agree,0.0855421686746988,27727,0.08225004152697687,0.08883429582242072
2003,3rd Quintile,female,Strongly disagree,0.0819277108433735,27727,0.07869952536323682,0.08515589632351017
2003,4th Quintile,male,Disagree,0.4959096221269965,27727,0.4900244373697491,0.5017948068842439
2003,4th Quintile,male,Agree,0.3221659524737047,27727,0.3166654021745178,0.32766650277289167
2003,4th Quintile,male,Strongly disagree,0.10673938449552006,27727,0.10310478911519269,0.11037397987584743
2003,4th Quintile,male,Strongly agree,0.07518504090377873,27727,0.07208121199858583,0.07828886980897162
2003,4th Quintile,female,Disagree,0.4943425673039407,27727,0.4884575623580298,0.5002275722498517
2003,4th Quintile,female,Agree,0.33944596176355835,27727,0.33387225483480587,0.3450196686923108
2003,4th Quintile,female,Strongly disagree,0.10261412407335155,27727,0.09904223620897647,0.10618601193772663
2003,4th Quintile,female,Strongly agree,0.06359734685914943,27727,0.06072487722030141,0.06646981649799745
2003,5th Quintile,male,Disagree,0.5518072289156627,27727,0.5459535250677725,0.5576609327635529
2003,5th Quintile,male,Agree,0.27228915662650605,27727,0.267049543437591,0.2775287698154211
2003,5th Quintile,male,Strongly disagree,0.129776247848537,27727,0.1258205992554978,0.1337318964415762
2003,5th Quintile,male,Strongly agree,0.04612736660929432,27727,0.043658320755479894,0.048596412463108744
2003,5th Quintile,female,Disagree,0.5596133190118152,27727,0.5537699173574219,0.5654567206662086
2003,5th Quintile,female,Agree,0.2796276405298962,27727,0.27434473068199916,0.2849105503777932
2003,5th Quintile,female,Strongly disagree,0.11528822055137844,27727,0.11152899829722143,0.11904744280553545
2003,5th Quintile,female,Strongly agree,0.04547081990691013,27727,0.043018564913934965,0.0479230748998853
2008,1st Quintile,male,Disagree,0.4015544041450777,23673,0.395309669962166,0.4077991383279894
2008,1st Quintile,male,Agree,0.39248704663212436,23673,0.3862666245047662,0.39870746875948254
2008,1st Quintile,male,Strongly agree,0.133419689119171,23673,0.12908813451838044,0.13775124371996153
2008,1st Quintile,male,Strongly disagree,0.07253886010362694,23673,0.06923468810350146,0.07584303210375241
2008,1st Quintile,female,Disagree,0.43585077343039125,23673,0.42953399954313937,0.44216754731764313
2008,1st Quintile,female,Agree,0.36942675159235666,23673,0.3632783622090754,0.37557514097563793
2008,1st Quintile,female,Strongly agree,0.11282984531392175,23673,0.1087994756590454,0.1168602149687981
2008,1st Quintile,female,Strongly disagree,0.0818926296633303,23673,0.07839962980743886,0.08538562951922174
2008,2nd Quintile,male,Disagree,0.41089108910891087,23673,0.40462364341259865,0.4171585348052231
2008,2nd Quintile,male,Agree,0.382013201320132,23673,0.3758236637013958,0.3882027389388682
2008,2nd Quintile,male,Strongly agree,0.12458745874587458,23673,0.12038045432807296,0.1287944631636762
2008,2nd Quintile,male,Strongly disagree,0.08250825082508251,23673,0.0790033220567769,0.08601317959338811
2008,2nd Quintile,female,Disagree,0.45171957671957674,23673,0.4453799272117517,0.4580592262274018
2008,2nd Quintile,female,Agree,0.3558201058201058,23673,0.3497212516730293,0.3619189599671823
2008,2nd Quintile,female,Strongly agree,0.11375661375661375,23673,0.10971183982025277,0.11780138769297473
2008,2nd Quintile,female,Strongly disagree,0.0787037037037037,23673,0.07527344661845659,0.08213396078895083
2008,3rd Quintile,male,Disagree,0.46574585635359117,23673,0.4593914077437645,0.4721003049634178
2008,3rd Quintile,male,Agree,0.36132596685082874,23673,0.35520642881266573,0.36744550488899175
2008,3rd Quintile,male,Strongly agree,0.08895027624309393,23673,0.08532388954290007,0.09257666294328779
