year,quintil_oecd,sex,plh0193,proportion,n,lower_confidence,upper_confidence
2003,5. Quintil,maennlich,Lehne eher ab,0.07167582037199428,27727,0.06863954751222016,0.0747120932317684
2003,5. Quintil,weiblich,Lehne eher ab,0.07033737942493193,27727,0.06732742162549539,0.07334733722436847
2003,4. Quintil,maennlich,Lehne eher ab,0.058891401670743526,27727,0.05612031284974173,0.061662490491745325
2003,4. Quintil,weiblich,Lehne eher ab,0.05658374486546361,27727,0.05386416290952239,0.05930332682140483
2003,3. Quintil,weiblich,Lehne eher ab,0.05561452900724604,27727,0.05291695473808472,0.05831210327640736
2003,3. Quintil,maennlich,Lehne eher ab,0.049245396224673464,27727,0.04669843890892429,0.051792353540422637
2003,2. Quintil,weiblich,Lehne eher ab,0.041999353856094525,27727,0.03963828400507748,0.04436042370711157
2003,3. Quintil,weiblich,Stimme eher zu,0.039876309595237,27727,0.037573141145879105,0.04217947804459489
2003,4. Quintil,weiblich,Stimme eher zu,0.0397840033230258,27727,0.03748339153992096,0.04208461510613064
2003,3. Quintil,maennlich,Stimme eher zu,0.038445562375963444,27727,0.036182405404577324,0.04070871934734956
2003,4. Quintil,maennlich,Stimme eher zu,0.03830710296764665,27727,0.036047862342250124,0.04056634359304318
2003,2. Quintil,weiblich,Stimme eher zu,0.036184058706789125,27727,0.03398589353562895,0.038382223877949304
2003,2. Quintil,maennlich,Lehne eher ab,0.035168689712465964,27727,0.03300044438864879,0.03733693503628314
2003,5. Quintil,maennlich,Stimme eher zu,0.03475331148751558,27727,0.032597444874868375,0.03690917810016278
2003,5. Quintil,weiblich,Stimme eher zu,0.033322564268242025,27727,0.03120997714680399,0.03543515138968006
2003,2. Quintil,maennlich,Stimme eher zu,0.029630313379794156,27727,0.027634401500140085,0.03162622525944823
2003,1. Quintil,weiblich,Lehne eher ab,0.02815341302441501,27727,0.026206399299823217,0.030100426749006804
2003,1. Quintil,weiblich,Stimme eher zu,0.025661143674712696,27727,0.023799923954015142,0.02752236339541025
2003,1. Quintil,maennlich,Lehne eher ab,0.019061245211612128,27727,0.0174517072996034,0.020670783123620855
2003,1. Quintil,maennlich,Stimme eher zu,0.018138182489500162,27727,0.016567361486510314,0.01970900349249001
2003,5. Quintil,maennlich,Lehne voll ab,0.017076660359071398,27727,0.015551674121687854,0.01860164659645494
2003,5. Quintil,weiblich,Lehne voll ab,0.014353625328841095,27727,0.012953567425802956,0.015753683231879232
2003,4. Quintil,maennlich,Lehne voll ab,0.01190750911524438,27727,0.010630735524813162,0.013184282705675598
2003,4. Quintil,weiblich,Lehne voll ab,0.01163059029861079,27727,0.010368573439641262,0.012892607157580319
2003,3. Quintil,maennlich,Stimme voll zu,0.010476761895970832,27727,0.009278280861340192,0.011675242930601471
2003,2. Quintil,weiblich,Stimme voll zu,0.010292149351548438,27727,0.009104163748307442,0.011480134954789434
2003,3. Quintil,weiblich,Stimme voll zu,0.010061383671020446,27727,0.008886654865452134,0.011236112476588758
2003,3. Quintil,weiblich,Lehne voll ab,0.00969215858217566,27727,0.008538970900040575,0.010845346264310744
