year,quintil_oecd,sex,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,male,Strongly agree,0.09969,202,1432,0.08416,0.11521
2003,1st Quintile,male,Agree,0.27809,527,1432,0.25487,0.30130
2003,1st Quintile,male,Disagree,0.29904,578,1432,0.27532,0.32276
2003,1st Quintile,male,Strongly disagree,0.06844,125,1432,0.05536,0.08152
2003,1st Quintile,female,Strongly agree,0.10316,249,1941,0.08962,0.11669
2003,1st Quintile,female,Agree,0.28924,732,1941,0.26907,0.30942
2003,1st Quintile,female,Disagree,0.33280,799,1941,0.31183,0.35377
2003,1st Quintile,female,Strongly disagree,0.07085,161,1941,0.05944,0.08227
2003,2nd Quintile,male,Strongly agree,0.08301,194,1752,0.07009,0.09593
2003,2nd Quintile,male,Agree,0.29704,660,1752,0.27563,0.31844
2003,2nd Quintile,male,Disagree,0.34090,776,1752,0.31870,0.36311
2003,2nd Quintile,male,Strongly disagree,0.05243,122,1752,0.04199,0.06286
2003,2nd Quintile,female,Strongly agree,0.08815,213,2082,0.07597,0.10033
2003,2nd Quintile,female,Agree,0.28967,768,2082,0.27018,0.30916
2003,2nd Quintile,female,Disagree,0.36634,953,2082,0.34564,0.38704
2003,2nd Quintile,female,Strongly disagree,0.06394,148,2082,0.05343,0.07445
2003,3rd Quintile,male,Strongly agree,0.07452,181,1995,0.06299,0.08605
2003,3rd Quintile,male,Agree,0.29133,710,1995,0.27139,0.31127
2003,3rd Quintile,male,Disagree,0.37585,943,1995,0.35459,0.39711
2003,3rd Quintile,male,Strongly disagree,0.07035,161,1995,0.05913,0.08158
2003,3rd Quintile,female,Strongly agree,0.07672,180,2052,0.06520,0.08824
2003,3rd Quintile,female,Agree,0.27169,700,2052,0.25244,0.29095
2003,3rd Quintile,female,Disagree,0.39667,995,2052,0.37550,0.41784
2003,3rd Quintile,female,Strongly disagree,0.07040,177,2052,0.05932,0.08147
2003,4th Quintile,male,Strongly agree,0.07393,176,2211,0.06302,0.08484
2003,4th Quintile,male,Agree,0.26712,712,2211,0.24867,0.28557
2003,4th Quintile,male,Disagree,0.41662,1087,2211,0.39606,0.43717
2003,4th Quintile,male,Strongly disagree,0.09580,236,2211,0.08353,0.10807
2003,4th Quintile,female,Strongly agree,0.05663,136,2234,0.04704,0.06621
2003,4th Quintile,female,Agree,0.29870,762,2234,0.27971,0.31768
2003,4th Quintile,female,Disagree,0.40836,1103,2234,0.38798,0.42875
2003,4th Quintile,female,Strongly disagree,0.09763,233,2234,0.08532,0.10994
2003,5th Quintile,male,Strongly agree,0.04292,146,3228,0.03593,0.04991
2003,5th Quintile,male,Agree,0.26474,893,3228,0.24951,0.27996
2003,5th Quintile,male,Disagree,0.48795,1779,3228,0.47070,0.50520
2003,5th Quintile,male,Strongly disagree,0.10480,410,3228,0.09423,0.11537
2003,5th Quintile,female,Strongly agree,0.04429,145,3090,0.03704,0.05155
2003,5th Quintile,female,Agree,0.26974,868,3090,0.25409,0.28539
2003,5th Quintile,female,Disagree,0.47438,1723,3090,0.45677,0.49199
2003,5th Quintile,female,Strongly disagree,0.09751,354,3090,0.08705,0.10797
2008,1st Quintile,male,Strongly agree,0.10310,165,1227,0.08608,0.12012
2008,1st Quintile,male,Agree,0.29356,483,1227,0.26806,0.31905
