year,age_gr,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,Disagree,0.505764411027569,27727,0.4998794204651719,0.5116494015899661
2003,30-45 y.,Agree,0.3157894736842105,27727,0.3103180753919504,0.32126087197647063
2003,30-45 y.,Strongly disagree,0.10877192982456141,27727,0.10510706909546831,0.1124367905536545
2003,30-45 y.,Strongly agree,0.06967418546365915,27727,0.06667738300600429,0.07267098792131402
2003,46-65 y.,Disagree,0.49398812110676515,27727,0.4881031648497344,0.4998730773637959
2003,46-65 y.,Agree,0.3407214254671882,27727,0.3351426506319956,0.3463002003023808
2003,46-65 y.,Strongly disagree,0.0903954802259887,27727,0.08702024307125773,0.09377071738071967
2003,46-65 y.,Strongly agree,0.07489497320005795,27727,0.07179665166649163,0.07799329473362426
2003,66 and older,Disagree,0.4868859006790041,27727,0.4810025436590255,0.4927692576989827
2003,66 and older,Agree,0.33497536945812806,27727,0.3294197827160433,0.34053095620021284
2003,66 and older,Strongly disagree,0.09293036879243775,27727,0.08951290616481049,0.09634783142006502
2003,66 and older,Strongly agree,0.08520836107043003,27727,0.08192206392610679,0.08849465821475327
2003,,Disagree,0.45728504285319327,27727,0.45142117703593077,0.4631489086704558
2003,,Agree,0.3331490185236384,27727,0.3276009949647432,0.33869704208253354
2003,,Strongly agree,0.10699474702792369,27727,0.10335632673657212,0.11063316731927526
2003,,Strongly disagree,0.10257119159524468,27727,0.09899996560213505,0.10614241758835431
2008,30-45 y.,Disagree,0.5247933884297521,23673,0.5184318107153892,0.531154966144115
2008,30-45 y.,Agree,0.29783852511125236,23673,0.29201295601946203,0.3036640942030427
2008,30-45 y.,Strongly disagree,0.12269548633184997,23673,0.11851603860894848,0.12687493405475145
2008,30-45 y.,Strongly agree,0.05467260012714558,23673,0.051776554435420036,0.057568645818871125
2008,46-65 y.,Disagree,0.5027163368257664,23673,0.49634701757487876,0.5090856560766541
2008,46-65 y.,Agree,0.3313930927435002,23673,0.32539674821606085,0.33738943727093956
2008,46-65 y.,Strongly disagree,0.09934031819945673,23673,0.09552990075597673,0.10315073564293673
2008,46-65 y.,Strongly agree,0.06655025223127668,23673,0.0633752082429163,0.06972529621963706
2008,66 and older,Disagree,0.48493027440395864,23673,0.4785637547609643,0.491296794046953
2008,66 and older,Agree,0.3444294496926076,23673,0.3383761903760434,0.3504827090091718
2008,66 and older,Strongly disagree,0.099265257159994,23673,0.0954561208376543,0.1030743934823337
2008,66 and older,Strongly agree,0.0713750187434398,23673,0.06809540482202465,0.07465463266485493
2008,,Disagree,0.4668074126202205,23673,0.46045204984734495,0.4731627753930961
