"plh0193","year","age_gr","n","percent","lower_confidence","upper_confidence","NA"
"Stimme voll zu","2003","17-34","418","0.0718581355386035","0.0652227056319333","0.0784935654452737",""
"Stimme voll zu","2003","35-65","1017","0.0904025256272277","0.0853925410853723","0.0954125101690832",""
"Stimme voll zu","2003","66 +","387","0.110243078096343","0.100036381864914","0.120449774327772",""
"Stimme eher zu","2003","17-34","1878","0.323439989981338","0.311420835093174","0.335459144869502",""
"Stimme eher zu","2003","35-65","4250","0.352869852554286","0.344521042598291","0.361218662510282",""
"Stimme eher zu","2003","66 +","1205","0.332126329745124","0.316777592516595","0.347475066973653",""
"Lehne eher ab","2003","17-34","2927","0.50352787084566","0.490681421578086","0.516374320113233",""
"Lehne eher ab","2003","35-65","6158","0.46543952743785","0.456724845650514","0.474154209225185",""
"Lehne eher ab","2003","66 +","1654","0.455605678296711","0.439375428873349","0.471835927720074",""
"Lehne voll ab","2003","17-34","596","0.101174003634399","0.0934258862280248","0.108922121040774",""
"Lehne voll ab","2003","35-65","1160","0.0912880943806363","0.0862560824654693","0.0963201062958034",""
"Lehne voll ab","2003","66 +","371","0.102024913861822","0.0921607767847865","0.111889050938857",""
"Stimme voll zu","2004","17-34","","","","",""
"Stimme voll zu","2004","35-65","","","","",""
"Stimme voll zu","2004","66 +","","","","",""
"Stimme eher zu","2004","17-34","","","","",""
"Stimme eher zu","2004","35-65","","","","",""
"Stimme eher zu","2004","66 +","","","","",""
"Lehne eher ab","2004","17-34","","","","",""
"Lehne eher ab","2004","35-65","","","","",""
"Lehne eher ab","2004","66 +","","","","",""
"Lehne voll ab","2004","17-34","","","","",""
"Lehne voll ab","2004","35-65","","","","",""
"Lehne voll ab","2004","66 +","","","","",""
"Stimme voll zu","2005","17-34","","","","",""
"Stimme voll zu","2005","35-65","","","","",""
"Stimme voll zu","2005","66 +","","","","",""
"Stimme eher zu","2005","17-34","","","","",""
"Stimme eher zu","2005","35-65","","","","",""
"Stimme eher zu","2005","66 +","","","","",""
"Lehne eher ab","2005","17-34","","","","",""
"Lehne eher ab","2005","35-65","","","","",""
"Lehne eher ab","2005","66 +","","","","",""
"Lehne voll ab","2005","17-34","","","","",""
"Lehne voll ab","2005","35-65","","","","",""
"Lehne voll ab","2005","66 +","","","","",""
"Stimme voll zu","2006","17-34","","","","",""
"Stimme voll zu","2006","35-65","","","","",""
"Stimme voll zu","2006","66 +","","","","",""
"Stimme eher zu","2006","17-34","","","","",""
"Stimme eher zu","2006","35-65","","","","",""
"Stimme eher zu","2006","66 +","","","","",""
"Lehne eher ab","2006","17-34","","","","",""
"Lehne eher ab","2006","35-65","","","","",""
"Lehne eher ab","2006","66 +","","","","",""
"Lehne voll ab","2006","17-34","","","","",""
"Lehne voll ab","2006","35-65","","","","",""
"Lehne voll ab","2006","66 +","","","","",""
"Stimme voll zu","2007","17-34","","","","",""
"Stimme voll zu","2007","35-65","","","","",""
"Stimme voll zu","2007","66 +","","","","",""
"Stimme eher zu","2007","17-34","","","","",""
"Stimme eher zu","2007","35-65","","","","",""
"Stimme eher zu","2007","66 +","","","","",""
"Lehne eher ab","2007","17-34","","","","",""
"Lehne eher ab","2007","35-65","","","","",""
"Lehne eher ab","2007","66 +","","","","",""
"Lehne voll ab","2007","17-34","","","","",""
"Lehne voll ab","2007","35-65","","","","",""
"Lehne voll ab","2007","66 +","","","","",""
"Stimme voll zu","2008","17-34","253","0.0654692214808093","0.0581017318073222","0.0728367111542964",""
"Stimme voll zu","2008","35-65","738","0.0817174515066072","0.0765119368880028","0.0869229661252116",""
"Stimme voll zu","2008","66 +","398","0.0954407271018468","0.0866216147029425","0.104259839500751",""
"Stimme eher zu","2008","17-34","1315","0.317637017937434","0.303770180409471","0.331503855465396",""
"Stimme eher zu","2008","35-65","3627","0.359516610790567","0.350397940478741","0.368635281102394",""
"Stimme eher zu","2008","66 +","1390","0.341975862551159","0.327737562785349","0.356214162316969",""
"Lehne eher ab","2008","17-34","2255","0.508542183266559","0.493651632624549","0.523432733908568",""
"Lehne eher ab","2008","35-65","5221","0.46937410889859","0.459890538303485","0.478857679493695",""
"Lehne eher ab","2008","66 +","1990","0.451901179270392","0.436963240871231","0.466839117669553",""
"Lehne voll ab","2008","17-34","507","0.108351577315198","0.0990935472968031","0.117609607333594",""
"Lehne voll ab","2008","35-65","1052","0.0893918288042354","0.0839701625394682","0.0948134950690027",""
"Lehne voll ab","2008","66 +","486","0.110682231076602","0.101265353372514","0.120099108780689",""
"Stimme voll zu","2009","17-34","","","","",""
"Stimme voll zu","2009","35-65","","","","",""
"Stimme voll zu","2009","66 +","","","","",""
"Stimme eher zu","2009","17-34","","","","",""
"Stimme eher zu","2009","35-65","","","","",""
"Stimme eher zu","2009","66 +","","","","",""
"Lehne eher ab","2009","17-34","","","","",""
"Lehne eher ab","2009","35-65","","","","",""
"Lehne eher ab","2009","66 +","","","","",""
"Lehne voll ab","2009","17-34","","","","",""
"Lehne voll ab","2009","35-65","","","","",""
"Lehne voll ab","2009","66 +","","","","",""
"Stimme voll zu","2010","17-34","","","","",""
"Stimme voll zu","2010","35-65","","","","",""
"Stimme voll zu","2010","66 +","","","","",""
"Stimme eher zu","2010","17-34","","","","",""
"Stimme eher zu","2010","35-65","","","","",""
"Stimme eher zu","2010","66 +","","","","",""
"Lehne eher ab","2010","17-34","","","","",""
"Lehne eher ab","2010","35-65","","","","",""
"Lehne eher ab","2010","66 +","","","","",""
"Lehne voll ab","2010","17-34","","","","",""
"Lehne voll ab","2010","35-65","","","","",""
"Lehne voll ab","2010","66 +","","","","",""
"Stimme voll zu","2011","17-34","","","","",""
"Stimme voll zu","2011","35-65","","","","",""
"Stimme voll zu","2011","66 +","","","","",""
"Stimme eher zu","2011","17-34","","","","",""
"Stimme eher zu","2011","35-65","","","","",""
"Stimme eher zu","2011","66 +","","","","",""
"Lehne eher ab","2011","17-34","","","","",""
"Lehne eher ab","2011","35-65","","","","",""
"Lehne eher ab","2011","66 +","","","","",""
"Lehne voll ab","2011","17-34","","","","",""
"Lehne voll ab","2011","35-65","","","","",""
"Lehne voll ab","2011","66 +","","","","",""
"Stimme voll zu","2012","17-34","","","","",""
"Stimme voll zu","2012","35-65","","","","",""
"Stimme voll zu","2012","66 +","","","","",""
"Stimme eher zu","2012","17-34","","","","",""
"Stimme eher zu","2012","35-65","","","","",""
"Stimme eher zu","2012","66 +","","","","",""
"Lehne eher ab","2012","17-34","","","","",""
"Lehne eher ab","2012","35-65","","","","",""
"Lehne eher ab","2012","66 +","","","","",""
"Lehne voll ab","2012","17-34","","","","",""
"Lehne voll ab","2012","35-65","","","","",""
"Lehne voll ab","2012","66 +","","","","",""
"Stimme voll zu","2013","17-34","338","0.0530714538609817","0.0471979354404026","0.0589449722815609",""
"Stimme voll zu","2013","35-65","967","0.0647923022067082","0.0608372904854525","0.0687473139279638",""
"Stimme voll zu","2013","66 +","376","0.0893589216700067","0.0813855765041147","0.0973322668358988",""
"Stimme eher zu","2013","17-34","1584","0.275597159384954","0.263890400357611","0.287303918412297",""
"Stimme eher zu","2013","35-65","4457","0.327181325604329","0.31964299283261","0.334719658376047",""
"Stimme eher zu","2013","66 +","1578","0.328664516263347","0.31553513688718","0.341793895639513",""
"Lehne eher ab","2013","17-34","3003","0.544120436275387","0.531071298428363","0.557169574122411",""
"Lehne eher ab","2013","35-65","7832","0.512863650561952","0.504832860720402","0.520894440403502",""
"Lehne eher ab","2013","66 +","2417","0.477870155915565","0.463908330601265","0.491831981229866",""
"Lehne voll ab","2013","17-34","671","0.127210950478677","0.118480711517318","0.135941189440037",""
"Lehne voll ab","2013","35-65","1625","0.0951627216270113","0.090448058116846","0.0998773851371766",""
"Lehne voll ab","2013","66 +","546","0.104106406151081","0.0955701993149477","0.112642612987215",""
"Stimme voll zu","2014","17-34","","","","",""
"Stimme voll zu","2014","35-65","","","","",""
"Stimme voll zu","2014","66 +","","","","",""
"Stimme eher zu","2014","17-34","","","","",""
"Stimme eher zu","2014","35-65","","","","",""
"Stimme eher zu","2014","66 +","","","","",""
"Lehne eher ab","2014","17-34","","","","",""
"Lehne eher ab","2014","35-65","","","","",""
"Lehne eher ab","2014","66 +","","","","",""
"Lehne voll ab","2014","17-34","","","","",""
"Lehne voll ab","2014","35-65","","","","",""
"Lehne voll ab","2014","66 +","","","","",""
"Stimme voll zu","2015","17-34","","","","",""
"Stimme voll zu","2015","35-65","","","","",""
"Stimme voll zu","2015","66 +","","","","",""
"Stimme eher zu","2015","17-34","","","","",""
"Stimme eher zu","2015","35-65","","","","",""
"Stimme eher zu","2015","66 +","","","","",""
"Lehne eher ab","2015","17-34","","","","",""
"Lehne eher ab","2015","35-65","","","","",""
"Lehne eher ab","2015","66 +","","","","",""
"Lehne voll ab","2015","17-34","","","","",""
"Lehne voll ab","2015","35-65","","","","",""
"Lehne voll ab","2015","66 +","","","","",""
"Stimme voll zu","2016","17-34","","","","",""
"Stimme voll zu","2016","35-65","","","","",""
"Stimme voll zu","2016","66 +","","","","",""
"Stimme eher zu","2016","17-34","","","","",""
"Stimme eher zu","2016","35-65","","","","",""
"Stimme eher zu","2016","66 +","","","","",""
"Lehne eher ab","2016","17-34","","","","",""
"Lehne eher ab","2016","35-65","","","","",""
"Lehne eher ab","2016","66 +","","","","",""
"Lehne voll ab","2016","17-34","","","","",""
"Lehne voll ab","2016","35-65","","","","",""
"Lehne voll ab","2016","66 +","","","","",""
"Stimme voll zu","2017","17-34","","","","",""
"Stimme voll zu","2017","35-65","","","","",""
"Stimme voll zu","2017","66 +","","","","",""
"Stimme eher zu","2017","17-34","","","","",""
"Stimme eher zu","2017","35-65","","","","",""
"Stimme eher zu","2017","66 +","","","","",""
"Lehne eher ab","2017","17-34","","","","",""
"Lehne eher ab","2017","35-65","","","","",""
"Lehne eher ab","2017","66 +","","","","",""
"Lehne voll ab","2017","17-34","","","","",""
"Lehne voll ab","2017","35-65","","","","",""
"Lehne voll ab","2017","66 +","","","","",""
"Stimme voll zu","2018","17-34","740","0.0630005773803574","0.0574949072142381","0.0685062475464768",""
"Stimme voll zu","2018","35-65","1278","0.0635731947202326","0.0598097152299868","0.0673366742104784",""
"Stimme voll zu","2018","66 +","294","0.068456650411662","0.0614472428714923","0.0754660579518318",""
"Stimme eher zu","2018","17-34","2234","0.276407725617244","0.266273505966075","0.286541945268412",""
