syear,age_gr,plh0193,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,3.0,0.16606875255437992,22166,0.1611695940316713,0.17096791107708853
2003,30-45 J.,3.0,0.15485218654920305,22166,0.15008965995243073,0.15961471314597536
2003,46-65 J.,2.0,0.11425457517823895,22166,0.11006660417826775,0.11844254617821015
2003,30-45 J.,2.0,0.10680713864038872,22166,0.10274097203881155,0.1108733052419659
2003,17-29 J.,3.0,0.0916397983742791,22166,0.08784154861999079,0.09543804812856742
2003,66 und älter,3.0,0.0751101221561237,22166,0.07164030448640958,0.07857993982583782
2003,17-29 J.,2.0,0.05721810998592253,22166,0.05416048107049759,0.060275738901347464
2003,66 und älter,2.0,0.05472049407383861,22166,0.05172638558161335,0.05771460256606387
2003,46-65 J.,4.0,0.03169701648426502,22166,0.029390655754420392,0.03400337721410964
2003,46-65 J.,1.0,0.029063166976976522,22166,0.026851705575085507,0.03127462837886754
2003,30-45 J.,4.0,0.028336587802552108,22166,0.026152127744765868,0.030521047860338348
2003,30-45 J.,1.0,0.023477589573588847,22166,0.021484254689099133,0.02547092445807856
2003,17-29 J.,4.0,0.019708460106262204,22166,0.017878606355729194,0.021538313856795215
2003,66 und älter,1.0,0.01757413378139049,22166,0.01584432034897376,0.019303947213807217
2003,66 und älter,4.0,0.01684755460696608,22166,0.01515325084495905,0.018541858368973107
2003,17-29 J.,1.0,0.012624313155624177,22166,0.011154515667362096,0.014094110643886257
2008,46-65 J.,3.0,0.16815723793677204,19571,0.16291727799915887,0.1733971978743852
2008,30-45 J.,3.0,0.13472337770382695,19571,0.12993984740244077,0.13950690800521312
2008,46-65 J.,2.0,0.11943635607321132,19571,0.11489277574408291,0.12397993640233973
2008,66 und älter,3.0,0.10347337770382696,19571,0.09920615340702194,0.10774060200063199
2008,30-45 J.,2.0,0.08881031613976706,19571,0.08482478994381663,0.09279584233571748
2008,17-29 J.,3.0,0.08584650582362728,19571,0.08192167956781858,0.08977133207943598
2008,66 und älter,2.0,0.07227537437603994,19571,0.06864748295833814,0.07590326579374174
2008,17-29 J.,2.0,0.04872088186356073,19571,0.04570467506220737,0.05173708866491409
2008,46-65 J.,4.0,0.03442179700499168,19571,0.03186756666577103,0.03697602734421233
2008,30-45 J.,4.0,0.026622296173044926,19571,0.024366951017488765,0.028877641328601086
2008,66 und älter,4.0,0.025218386023294508,19571,0.02302173093092589,0.027415041115663126
2008,46-65 J.,1.0,0.024750415973377703,19571,0.02257371535341223,0.026927116593343174
2008,66 und älter,1.0,0.02069467554076539,19571,0.018700157671259685,0.022689193410271095
2008,17-29 J.,4.0,0.02007071547420965,19571,0.018105870192549035,0.022035560755870265
2008,30-45 J.,1.0,0.017834858569051582,19571,0.015980572840088466,0.0196891442980147
2008,17-29 J.,1.0,0.00894342762063228,19571,0.00762440943240331,0.01026244580886125
2013,46-65 J.,3.0,0.18043632354099393,31177,0.1761676568459485,0.18470499023603934
2013,30-45 J.,3.0,0.1707096164448295,31177,0.16653303246982193,0.17488620041983705
2013,46-65 J.,2.0,0.11073481924864141,31177,0.10725147293304813,0.1142181655642347
2013,66 und älter,3.0,0.09517996377096952,31177,0.09192240108307359,0.09843752645886544
2013,30-45 J.,2.0,0.08828857210364653,31177,0.0851392298816551,0.09143791432563796
2013,17-29 J.,3.0,0.07552965267385997,31177,0.0725964359906857,0.07846286935703424
2013,66 und älter,2.0,0.0621406631487753,31177,0.0594609043542875,0.06482042194326311
2013,17-29 J.,2.0,0.03886744900370166,31177,0.036721973444403574,0.04101292456299975
2013,46-65 J.,4.0,0.037528550051193196,31177,0.03541888392131796,0.039638216181068435
2013,30-45 J.,4.0,0.03489013152713239,31177,0.032853189863236314,0.03692707319102847
2013,46-65 J.,1.0,0.023942663621327874,31177,0.022245738000212047,0.0256395892424437
2013,66 und älter,4.0,0.021461762621091597,31177,0.019853116545556396,0.0230704086966268
2013,30-45 J.,1.0,0.019886587382846342,31177,0.018336853217660005,0.02143632154803268
2013,17-29 J.,4.0,0.018035756477908168,31177,0.016558506717367617,0.01951300623844872
2013,66 und älter,1.0,0.014806647239505396,31177,0.013465958347397866,0.016147336131612924
2013,17-29 J.,1.0,0.007560841143577223,31177,0.006599282197929396,0.00852240008922505
2018,46-65 J.,3.0,0.18166567644077866,29779,0.17728639516515307,0.18604495771640425
2018,30-45 J.,3.0,0.13504351169049034,29779,0.13116169513130538,0.1389253282496753
2018,46-65 J.,2.0,0.10264565057840841,29779,0.09919855537277474,0.10609274578404208
