year,age_gr,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Strongly agree,0.07275,278,3990,0.06469,0.08081
2003,17-29 y.,Agree,0.31518,1260,3990,0.30077,0.32960
2003,17-29 y.,Disagree,0.50074,2018,3990,0.48522,0.51626
2003,17-29 y.,Strongly disagree,0.10553,434,3990,0.09600,0.11506
2003,30-45 y.,Strongly agree,0.07269,517,6902,0.06657,0.07882
2003,30-45 y.,Agree,0.35255,2352,6902,0.34128,0.36383
2003,30-45 y.,Disagree,0.47961,3410,6902,0.46782,0.49140
2003,30-45 y.,Strongly disagree,0.08829,623,6902,0.08159,0.09498
2003,46-65 y.,Strongly agree,0.10000,640,7512,0.09321,0.10678
2003,46-65 y.,Agree,0.34366,2516,7512,0.33292,0.35441
2003,46-65 y.,Disagree,0.45425,3657,7512,0.44299,0.46551
2003,46-65 y.,Strongly disagree,0.09242,699,7512,0.08587,0.09897
2003,66 and older,Strongly agree,0.10913,387,3617,0.09897,0.11929
2003,66 and older,Agree,0.32879,1205,3617,0.31348,0.34411
2003,66 and older,Disagree,0.45105,1654,3617,0.43483,0.46726
2003,66 and older,Strongly disagree,0.10100,371,3617,0.09117,0.11082
2008,17-29 y.,Strongly agree,0.05857,172,3146,0.05036,0.06678
2008,17-29 y.,Agree,0.28758,937,3146,0.27176,0.30340
2008,17-29 y.,Disagree,0.47504,1651,3146,0.45759,0.49250
2008,17-29 y.,Strongly disagree,0.10278,386,3146,0.09217,0.11339
2008,30-45 y.,Strongly agree,0.07138,343,5153,0.06435,0.07841
2008,30-45 y.,Agree,0.35136,1708,5153,0.33832,0.36439
2008,30-45 y.,Disagree,0.47941,2591,5153,0.46577,0.49306
2008,30-45 y.,Strongly disagree,0.09416,511,5153,0.08618,0.10213
2008,46-65 y.,Strongly agree,0.08780,476,6669,0.08100,0.09459
2008,46-65 y.,Agree,0.35832,2297,6669,0.34681,0.36983
2008,46-65 y.,Disagree,0.46192,3234,6669,0.44995,0.47389
2008,46-65 y.,Strongly disagree,0.08674,662,6669,0.07998,0.09349
2008,66 and older,Strongly agree,0.09430,398,4264,0.08553,0.10308
2008,66 and older,Agree,0.33744,1390,4264,0.32325,0.35163
2008,66 and older,Disagree,0.44604,1990,4264,0.43112,0.46096
2008,66 and older,Strongly disagree,0.10918,486,4264,0.09982,0.11854
2013,17-29 y.,Strongly agree,0.03834,192,3555,0.03203,0.04465
2013,17-29 y.,Agree,0.20879,987,3555,0.19543,0.22215
2013,17-29 y.,Disagree,0.40202,1918,3555,0.38590,0.41814
2013,17-29 y.,Strongly disagree,0.09840,458,3555,0.08861,0.10819
2013,30-45 y.,Strongly agree,0.04595,505,7968,0.04136,0.05055
2013,30-45 y.,Agree,0.23884,2242,7968,0.22948,0.24820
2013,30-45 y.,Disagree,0.45798,4335,7968,0.44704,0.46892
2013,30-45 y.,Strongly disagree,0.09049,886,7968,0.08419,0.09679
2013,46-65 y.,Strongly agree,0.06435,608,8954,0.05927,0.06944
2013,46-65 y.,Agree,0.32249,2812,8954,0.31280,0.33217
2013,46-65 y.,Disagree,0.47052,4582,8954,0.46018,0.48086
2013,46-65 y.,Strongly disagree,0.08425,952,8954,0.07850,0.09001
2013,66 and older,Strongly agree,0.08761,376,4917,0.07970,0.09551
2013,66 and older,Agree,0.32385,1578,4917,0.31077,0.33693
2013,66 and older,Disagree,0.46995,2417,4917,0.45600,0.48390
2013,66 and older,Strongly disagree,0.10299,546,4917,0.09450,0.11149
2018,17-29 y.,Strongly agree,0.05478,494,5245,0.04862,0.06094
2018,17-29 y.,Agree,0.27343,1561,5245,0.26136,0.28549
2018,17-29 y.,Disagree,0.47547,2435,5245,0.46195,0.48898
2018,17-29 y.,Strongly disagree,0.12120,755,5245,0.11237,0.13004
2018,30-45 y.,Strongly agree,0.06097,805,8245,0.05580,0.06613
2018,30-45 y.,Agree,0.27271,2486,8245,0.26310,0.28232
2018,30-45 y.,Disagree,0.52183,3865,8245,0.51104,0.53261
2018,30-45 y.,Strongly disagree,0.13399,1089,8245,0.12664,0.14134
2018,46-65 y.,Strongly agree,0.06536,719,10137,0.06055,0.07017
2018,46-65 y.,Agree,0.30331,2933,10137,0.29436,0.31226
2018,46-65 y.,Disagree,0.51305,5199,10137,0.50332,0.52278
2018,46-65 y.,Strongly disagree,0.11462,1286,10137,0.10842,0.12083
2018,66 and older,Strongly agree,0.06739,294,4986,0.06043,0.07435
2018,66 and older,Agree,0.29662,1477,4986,0.28394,0.30930
2018,66 and older,Disagree,0.51031,2621,4986,0.49644,0.52419
2018,66 and older,Strongly disagree,0.11903,594,4986,0.11004,0.12802
