,Unnamed: 0,year,age_gr,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,17-29 y.,Strongly agree,0.07315,278,22021,0.06574,0.08064
1,1,2003,17-29 y.,Agree,0.31699,1260,22021,0.30097,0.33137
2,2,2003,17-29 y.,Disagree,0.50372,2018,22021,0.48174,0.52475
3,3,2003,17-29 y.,Strongly disagree,0.10614,434,22021,0.09684,0.11571
4,4,2003,30-45 y.,Strongly agree,0.07318,517,22021,0.06884,0.07818
5,5,2003,30-45 y.,Agree,0.35491,2352,22021,0.34373,0.36577
6,6,2003,30-45 y.,Disagree,0.48287,3410,22021,0.4707,0.49667
7,7,2003,30-45 y.,Strongly disagree,0.08904,624,22021,0.08419,0.09469
8,8,2003,46-65 y.,Strongly agree,0.10096,640,22021,0.09416,0.10539
9,9,2003,46-65 y.,Agree,0.34707,2516,22021,0.33698,0.35828
10,10,2003,46-65 y.,Disagree,0.45875,3657,22021,0.44545,0.47218
11,11,2003,46-65 y.,Strongly disagree,0.09322,698,22021,0.08808,0.09986
12,12,2003,66 and older,Strongly agree,0.11025,387,22021,0.10461,0.11683
13,13,2003,66 and older,Agree,0.33212,1205,22021,0.32009,0.34354
14,14,2003,66 and older,Disagree,0.45561,1654,22021,0.44397,0.46869
15,15,2003,66 and older,Strongly disagree,0.10202,371,22021,0.09557,0.10835
16,16,2008,17-29 y.,Strongly agree,0.06338,172,19232,0.05536,0.07044
17,17,2008,17-29 y.,Agree,0.3112,937,19232,0.29244,0.33201
18,18,2008,17-29 y.,Disagree,0.51419,1651,19232,0.48982,0.54013
19,19,2008,17-29 y.,Strongly disagree,0.11123,386,19232,0.1013,0.12014
20,20,2008,30-45 y.,Strongly agree,0.07153,343,19232,0.06581,0.07839
21,21,2008,30-45 y.,Agree,0.35259,1708,19232,0.33853,0.36744
22,22,2008,30-45 y.,Disagree,0.48105,2591,19232,0.46546,0.49828
23,23,2008,30-45 y.,Strongly disagree,0.09483,512,19232,0.08762,0.10127
24,24,2008,46-65 y.,Strongly agree,0.08825,476,19232,0.08145,0.09481
25,25,2008,46-65 y.,Agree,0.36014,2297,19232,0.34508,0.37174
26,26,2008,46-65 y.,Disagree,0.46438,3234,19232,0.44987,0.47828
27,27,2008,46-65 y.,Strongly disagree,0.08723,662,19232,0.08094,0.09344
28,28,2008,66 and older,Strongly agree,0.09556,398,19232,0.08968,0.10142
29,29,2008,66 and older,Agree,0.342,1390,19232,0.3297,0.35484
30,30,2008,66 and older,Disagree,0.45204,1990,19232,0.4373,0.46868
31,31,2008,66 and older,Strongly disagree,0.1104,485,19232,0.10419,0.11751
32,32,2013,17-29 y.,Strongly agree,0.05125,192,25394,0.04252,0.06027
33,33,2013,17-29 y.,Agree,0.27787,987,25394,0.25741,0.29845
34,34,2013,17-29 y.,Disagree,0.53887,1918,25394,0.50782,0.57387
35,35,2013,17-29 y.,Strongly disagree,0.13201,458,25394,0.11702,0.15005
36,36,2013,30-45 y.,Strongly agree,0.05537,505,25394,0.04848,0.06234
37,37,2013,30-45 y.,Agree,0.28595,2242,25394,0.2716,0.30647
38,38,2013,30-45 y.,Disagree,0.54926,4335,25394,0.52678,0.57403
39,39,2013,30-45 y.,Strongly disagree,0.10943,886,25394,0.09847,0.1201
40,40,2013,46-65 y.,Strongly agree,0.06876,608,25394,0.06317,0.0744
41,41,2013,46-65 y.,Agree,0.34234,2812,25394,0.3282,0.35529
42,42,2013,46-65 y.,Disagree,0.49915,4582,25394,0.48195,0.5151
43,43,2013,46-65 y.,Strongly disagree,0.08975,953,25394,0.08409,0.0956
44,44,2013,66 and older,Strongly agree,0.08927,376,25394,0.08348,0.09565
45,45,2013,66 and older,Agree,0.32891,1578,25394,0.3161,0.3402
46,46,2013,66 and older,Disagree,0.47753,2417,25394,0.46267,0.49288
47,47,2013,66 and older,Strongly disagree,0.10429,545,25394,0.09771,0.11096
48,48,2018,17-29 y.,Strongly agree,0.05939,495,28613,0.05069,0.06927
49,49,2018,17-29 y.,Agree,0.2941,1561,28613,0.27389,0.31403
50,50,2018,17-29 y.,Disagree,0.51519,2437,28613,0.49119,0.5385
51,51,2018,17-29 y.,Strongly disagree,0.13132,755,28613,0.12025,0.14512
52,52,2018,30-45 y.,Strongly agree,0.06224,804,28613,0.05512,0.07263
53,53,2018,30-45 y.,Agree,0.27459,2485,28613,0.25746,0.29117
54,54,2018,30-45 y.,Disagree,0.52738,3864,28613,0.50324,0.54835
55,55,2018,30-45 y.,Strongly disagree,0.13579,1089,28613,0.12563,0.1518
56,56,2018,46-65 y.,Strongly agree,0.06587,719,28613,0.05959,0.07281
57,57,2018,46-65 y.,Agree,0.3044,2937,28613,0.29131,0.31497
58,58,2018,46-65 y.,Disagree,0.51393,5198,28613,0.49863,0.52787
59,59,2018,46-65 y.,Strongly disagree,0.1158,1286,28613,0.10893,0.12479
60,60,2018,66 and older,Strongly agree,0.06754,294,28613,0.05983,0.07382
61,61,2018,66 and older,Agree,0.29808,1474,28613,0.28339,0.31497
62,62,2018,66 and older,Disagree,0.5144,2621,28613,0.4951,0.53352
63,63,2018,66 and older,Strongly disagree,0.11998,594,28613,0.11112,0.12952
