year,age_gr,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Strongly agree,0.01224641544265902,278,22021,0.012220179421611058,0.012272651463706983
2003,17-29 y.,Agree,0.053066264746060486,1260,22021,0.0530127912937615,0.053119738198359474
2003,17-29 y.,Disagree,0.08432682926458741,2018,22021,0.08426054319024576,0.08439311533892907
2003,17-29 y.,Strongly disagree,0.017768974620635637,434,22021,0.017737460356056157,0.017800488885215116
2003,30-45 y.,Strongly agree,0.021685026502890437,517,22021,0.0216502818083196,0.021719771197461275
2003,30-45 y.,Agree,0.10516340148300682,2352,22021,0.10509022469363967,0.10523657827237397
2003,30-45 y.,Disagree,0.14307715840261984,3410,22021,0.14299363172981694,0.14316068507542273
2003,30-45 y.,Strongly disagree,0.026382840313699786,624,22021,0.02634460857462305,0.026421072052776523
2003,46-65 y.,Strongly agree,0.03261381532252053,640,22021,0.032571444205474503,0.032656186439566554
2003,46-65 y.,Agree,0.11211146218377906,2516,22021,0.11203620059146308,0.11218672377609504
2003,46-65 y.,Disagree,0.14818842657442713,3657,22021,0.14810367494025123,0.14827317820860303
2003,46-65 y.,Strongly disagree,0.030113379742394326,698,22021,0.030072612681332354,0.030154146803456298
2003,66 and older,Strongly agree,0.023511099723475943,387,22021,0.023474955466887264,0.023547243980064622
2003,66 and older,Agree,0.07082656713560058,1205,22021,0.07076537217526764,0.07088776209593352
2003,66 and older,Disagree,0.0971610832423412,1654,22021,0.09709043189003624,0.09723173459464615
2003,66 and older,Strongly disagree,0.02175725529930185,371,22021,0.021722454073526618,0.021792056525077083
2008,17-29 y.,Strongly agree,0.010767062100918942,172,19232,0.010742517090554203,0.010791607111283682
2008,17-29 y.,Agree,0.052868205994556765,937,19232,0.05281498685835982,0.05292142513075371
2008,17-29 y.,Disagree,0.08735392631330763,1651,19232,0.08728677450121773,0.08742107812539752
2008,17-29 y.,Strongly disagree,0.018895931492051904,386,19232,0.01886354924231,0.01892831374179381
2008,30-45 y.,Strongly agree,0.019756296452298268,343,19232,0.01972319971944195,0.019789393185154585
2008,30-45 y.,Agree,0.09737994180006862,1708,19232,0.0973094314984999,0.09745045210163734
2008,30-45 y.,Disagree,0.13285682906873483,2591,19232,0.1327761050690222,0.13293755306844746
2008,30-45 y.,Strongly disagree,0.026189484265288072,512,19232,0.02615150329723581,0.026227465233340335
2008,46-65 y.,Strongly agree,0.028290443022461066,476,19232,0.02825101060181845,0.028329875443103683
2008,46-65 y.,Agree,0.11545431734613948,2297,19232,0.11537831437869801,0.11553032031358094
2008,46-65 y.,Disagree,0.14887027017043525,3234,19232,0.14878561232814197,0.14895492801272853
2008,46-65 y.,Strongly disagree,0.02796503130555437,662,19232,0.02792581976313213,0.02800424284797661
2008,66 and older,Strongly agree,0.022299101478287727,398,19232,0.022263984914266878,0.022334218042308576
2008,66 and older,Agree,0.07980709878756317,1390,19232,0.07974264840083943,0.07987154917428692
2008,66 and older,Disagree,0.10548490909298969,1990,19232,0.10541185335554384,0.10555796483043553
2008,66 and older,Strongly disagree,0.025761151309344147,485,19232,0.025723473930442317,0.025798828688245977
2013,17-29 y.,Strongly agree,0.007243330357086888,192,25394,0.007221973885661655,0.007264686828512121
2013,17-29 y.,Agree,0.03927010385227821,987,25394,0.03922118563482864,0.039319022069727774
2013,17-29 y.,Disagree,0.07615480521513934,1918,25394,0.07608800356299857,0.07622160686728012
2013,17-29 y.,Strongly disagree,0.01865606324744724,458,25394,0.01862198638744024,0.01869014010745424
2013,30-45 y.,Strongly agree,0.012564580447086148,505,25394,0.012536528223480621,0.012592632670691675
2013,30-45 y.,Agree,0.0648893916110954,2242,25394,0.06482735368247526,0.06495142953971554
2013,30-45 y.,Disagree,0.12464156976087534,4335,25394,0.12455838124814118,0.1247247582736095
2013,30-45 y.,Strongly disagree,0.024832380882456366,886,25394,0.024793189754590186,0.024871572010322546
2013,46-65 y.,Strongly agree,0.025250264970519163,608,25394,0.02521075392894913,0.025289776012089198
2013,46-65 y.,Agree,0.12572507354517853,2812,25394,0.1256415759617331,0.12580857112862398
2013,46-65 y.,Disagree,0.1833114249723292,4582,25394,0.18321397943551565,0.18340887050914273
2013,46-65 y.,Strongly disagree,0.032961190686782896,953,25394,0.03291622695553822,0.033006154418027574
2013,66 and older,Strongly agree,0.02361137788680582,376,25394,0.02357313849585252,0.02364961727775912
2013,66 and older,Agree,0.08699665174474876,1578,25394,0.08692567331294103,0.08706763017655648
2013,66 and older,Disagree,0.12630669516955217,2417,25394,0.1262230325159323,0.12639035782317204
2013,66 and older,Strongly disagree,0.027585095650618528,545,25394,0.02754384773605642,0.027626343565180636
2018,17-29 y.,Strongly agree,0.00935126043108553,495,28613,0.009328434742929964,0.009374086119241096
2018,17-29 y.,Agree,0.04630870259283172,1561,28613,0.046258864183283795,0.04635854100237965
2018,17-29 y.,Disagree,0.08112181935934128,2437,28613,0.08105707129814288,0.08118656742053967
2018,17-29 y.,Strongly disagree,0.020677031693888296,755,28613,0.020643284627587376,0.020710778760189216
2018,30-45 y.,Strongly agree,0.01482986255730509,804,28613,0.014801197478477707,0.014858527636132473
2018,30-45 y.,Agree,0.0654264584588189,2485,28613,0.065367815968478,0.06548510094915981
2018,30-45 y.,Disagree,0.12565830751042306,3864,28613,0.12557969979856967,0.12573691522227645
2018,30-45 y.,Strongly disagree,0.032353868243396755,1089,28613,0.03231190680696929,0.03239582967982422
2018,46-65 y.,Strongly agree,0.023479811678238458,719,28613,0.023443901556647526,0.02351572179982939
2018,46-65 y.,Agree,0.10850947652374843,2937,28613,0.1084357164813713,0.10858323656612555
2018,46-65 y.,Disagree,0.1831982139954368,5198,28613,0.1831064762811964,0.18328995170967718
2018,46-65 y.,Strongly disagree,0.041278555453658376,1286,28613,0.041231377681994814,0.04132573322532194
2018,66 and older,Strongly agree,0.016737315315078147,294,28613,0.01670689199295877,0.016767738637197525
2018,66 and older,Agree,0.07386568226503734,1474,28613,0.07380365433287046,0.07392771019720422
2018,66 and older,Disagree,0.12747196604433592,2621,28613,0.12739287523954618,0.12755105684912565
2018,66 and older,Strongly disagree,0.02973166787737579,594,28613,0.029691388335465124,0.029771947419286456
