"plh0193","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","17-34","418","0.0718581355386035","0.0652227056319333","0.0784935654452737"
"Stimme voll zu","2003","35-65","1017","","",""
"Stimme voll zu","2003","66 +","387","0.110243078096343","0.100036381864914","0.120449774327772"
"Stimme eher zu","2003","17-34","1878","","",""
"Stimme eher zu","2003","35-65","4250","0.352869852554286","0.344521042598291","0.361218662510282"
"Stimme eher zu","2003","66 +","1205","","",""
"Lehne eher ab","2003","17-34","2927","","",""
"Lehne eher ab","2003","35-65","6158","0.46543952743785","0.456724845650514","0.474154209225185"
"Lehne eher ab","2003","66 +","1654","","",""
"Lehne voll ab","2003","17-34","596","0.101174003634399","0.0934258862280248","0.108922121040774"
"Lehne voll ab","2003","35-65","1160","","",""
"Lehne voll ab","2003","66 +","371","0.102024913861822","0.0921607767847865","0.111889050938857"
"Stimme voll zu","2004","17-34","","","",""
"Stimme voll zu","2004","35-65","","","",""
"Stimme voll zu","2004","66 +","","","",""
"Stimme eher zu","2004","17-34","","","",""
"Stimme eher zu","2004","35-65","","","",""
"Stimme eher zu","2004","66 +","","","",""
"Lehne eher ab","2004","17-34","","","",""
"Lehne eher ab","2004","35-65","","","",""
"Lehne eher ab","2004","66 +","","","",""
"Lehne voll ab","2004","17-34","","","",""
"Lehne voll ab","2004","35-65","","","",""
"Lehne voll ab","2004","66 +","","","",""
"Stimme voll zu","2005","17-34","","","",""
"Stimme voll zu","2005","35-65","","","",""
"Stimme voll zu","2005","66 +","","","",""
"Stimme eher zu","2005","17-34","","","",""
"Stimme eher zu","2005","35-65","","","",""
"Stimme eher zu","2005","66 +","","","",""
"Lehne eher ab","2005","17-34","","","",""
"Lehne eher ab","2005","35-65","","","",""
"Lehne eher ab","2005","66 +","","","",""
"Lehne voll ab","2005","17-34","","","",""
"Lehne voll ab","2005","35-65","","","",""
"Lehne voll ab","2005","66 +","","","",""
"Stimme voll zu","2006","17-34","","","",""
"Stimme voll zu","2006","35-65","","","",""
"Stimme voll zu","2006","66 +","","","",""
"Stimme eher zu","2006","17-34","","","",""
"Stimme eher zu","2006","35-65","","","",""
"Stimme eher zu","2006","66 +","","","",""
"Lehne eher ab","2006","17-34","","","",""
"Lehne eher ab","2006","35-65","","","",""
"Lehne eher ab","2006","66 +","","","",""
"Lehne voll ab","2006","17-34","","","",""
"Lehne voll ab","2006","35-65","","","",""
"Lehne voll ab","2006","66 +","","","",""
"Stimme voll zu","2007","17-34","","","",""
"Stimme voll zu","2007","35-65","","","",""
"Stimme voll zu","2007","66 +","","","",""
"Stimme eher zu","2007","17-34","","","",""
"Stimme eher zu","2007","35-65","","","",""
"Stimme eher zu","2007","66 +","","","",""
"Lehne eher ab","2007","17-34","","","",""
"Lehne eher ab","2007","35-65","","","",""
"Lehne eher ab","2007","66 +","","","",""
"Lehne voll ab","2007","17-34","","","",""
"Lehne voll ab","2007","35-65","","","",""
"Lehne voll ab","2007","66 +","","","",""
"Stimme voll zu","2008","17-34","253","","",""
"Stimme voll zu","2008","35-65","738","0.0817174515066072","0.0765119368880028","0.0869229661252116"
"Stimme voll zu","2008","66 +","398","0.0954407271018468","0.0866216147029425","0.104259839500751"
"Stimme eher zu","2008","17-34","1315","","",""
"Stimme eher zu","2008","35-65","3627","0.359516610790567","0.350397940478741","0.368635281102394"
"Stimme eher zu","2008","66 +","1390","","",""
"Lehne eher ab","2008","17-34","2255","","",""
"Lehne eher ab","2008","35-65","5221","0.46937410889859","0.459890538303485","0.478857679493695"
"Lehne eher ab","2008","66 +","1990","","",""
"Lehne voll ab","2008","17-34","507","0.108351577315198","0.0990935472968031","0.117609607333594"
"Lehne voll ab","2008","35-65","1052","","",""
"Lehne voll ab","2008","66 +","486","0.110682231076602","0.101265353372514","0.120099108780689"
"Stimme voll zu","2009","17-34","","","",""
"Stimme voll zu","2009","35-65","","","",""
