year,age_gr,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Strongly agree,0.07315,278,22021,0.07300,0.07330
2003,17-29 y.,Agree,0.31699,1260,22021,0.31672,0.31726
2003,17-29 y.,Disagree,0.50372,2018,22021,0.50343,0.50401
2003,17-29 y.,Strongly disagree,0.10614,434,22021,0.10596,0.10632
2003,30-45 y.,Strongly agree,0.07318,517,22021,0.07307,0.07330
2003,30-45 y.,Agree,0.35491,2352,22021,0.35470,0.35512
2003,30-45 y.,Disagree,0.48287,3410,22021,0.48265,0.48308
2003,30-45 y.,Strongly disagree,0.08904,624,22021,0.08891,0.08916
2003,46-65 y.,Strongly agree,0.10096,640,22021,0.10084,0.10109
2003,46-65 y.,Agree,0.34707,2516,22021,0.34687,0.34727
2003,46-65 y.,Disagree,0.45875,3657,22021,0.45854,0.45896
2003,46-65 y.,Strongly disagree,0.09322,698,22021,0.09310,0.09334
2003,66 and older,Strongly agree,0.11025,387,22021,0.11009,0.11041
2003,66 and older,Agree,0.33212,1205,22021,0.33188,0.33236
2003,66 and older,Disagree,0.45561,1654,22021,0.45535,0.45586
2003,66 and older,Strongly disagree,0.10202,371,22021,0.10187,0.10218
2008,17-29 y.,Strongly agree,0.06338,172,19232,0.06324,0.06352
2008,17-29 y.,Agree,0.31120,937,19232,0.31093,0.31147
2008,17-29 y.,Disagree,0.51419,1651,19232,0.51391,0.51448
2008,17-29 y.,Strongly disagree,0.11123,386,19232,0.11105,0.11141
2008,30-45 y.,Strongly agree,0.07153,343,19232,0.07142,0.07165
2008,30-45 y.,Agree,0.35259,1708,19232,0.35238,0.35281
2008,30-45 y.,Disagree,0.48105,2591,19232,0.48082,0.48127
2008,30-45 y.,Strongly disagree,0.09483,512,19232,0.09469,0.09496
2008,46-65 y.,Strongly agree,0.08825,476,19232,0.08813,0.08837
2008,46-65 y.,Agree,0.36014,2297,19232,0.35994,0.36034
2008,46-65 y.,Disagree,0.46438,3234,19232,0.46417,0.46459
2008,46-65 y.,Strongly disagree,0.08723,662,19232,0.08711,0.08735
2008,66 and older,Strongly agree,0.09556,398,19232,0.09542,0.09570
2008,66 and older,Agree,0.34200,1390,19232,0.34177,0.34224
2008,66 and older,Disagree,0.45204,1990,19232,0.45180,0.45229
2008,66 and older,Strongly disagree,0.11040,485,19232,0.11024,0.11055
2013,17-29 y.,Strongly agree,0.05125,192,25394,0.05111,0.05140
2013,17-29 y.,Agree,0.27787,987,25394,0.27757,0.27817
2013,17-29 y.,Disagree,0.53887,1918,25394,0.53853,0.53920
2013,17-29 y.,Strongly disagree,0.13201,458,25394,0.13178,0.13224
2013,30-45 y.,Strongly agree,0.05537,505,25394,0.05525,0.05549
2013,30-45 y.,Agree,0.28595,2242,25394,0.28571,0.28619
2013,30-45 y.,Disagree,0.54926,4335,25394,0.54899,0.54952
2013,30-45 y.,Strongly disagree,0.10943,886,25394,0.10926,0.10959
2013,46-65 y.,Strongly agree,0.06876,608,25394,0.06865,0.06886
2013,46-65 y.,Agree,0.34234,2812,25394,0.34215,0.34254
2013,46-65 y.,Disagree,0.49915,4582,25394,0.49894,0.49936
2013,46-65 y.,Strongly disagree,0.08975,953,25394,0.08963,0.08987
2013,66 and older,Strongly agree,0.08927,376,25394,0.08913,0.08941
2013,66 and older,Agree,0.32891,1578,25394,0.32868,0.32914
2013,66 and older,Disagree,0.47753,2417,25394,0.47729,0.47777
2013,66 and older,Strongly disagree,0.10429,545,25394,0.10414,0.10444
2018,17-29 y.,Strongly agree,0.05939,495,28613,0.05925,0.05953
2018,17-29 y.,Agree,0.29410,1561,28613,0.29383,0.29437
2018,17-29 y.,Disagree,0.51519,2437,28613,0.51490,0.51549
2018,17-29 y.,Strongly disagree,0.13132,755,28613,0.13112,0.13152
2018,30-45 y.,Strongly agree,0.06224,804,28613,0.06212,0.06236
2018,30-45 y.,Agree,0.27459,2485,28613,0.27437,0.27481
2018,30-45 y.,Disagree,0.52738,3864,28613,0.52714,0.52762
2018,30-45 y.,Strongly disagree,0.13579,1089,28613,0.13562,0.13595
2018,46-65 y.,Strongly agree,0.06587,719,28613,0.06577,0.06597
2018,46-65 y.,Agree,0.30440,2937,28613,0.30422,0.30459
2018,46-65 y.,Disagree,0.51393,5198,28613,0.51373,0.51413
2018,46-65 y.,Strongly disagree,0.11580,1286,28613,0.11567,0.11593
2018,66 and older,Strongly agree,0.06754,294,28613,0.06742,0.06766
2018,66 and older,Agree,0.29808,1474,28613,0.29786,0.29830
2018,66 and older,Disagree,0.51440,2621,28613,0.51416,0.51464
2018,66 and older,Strongly disagree,0.11998,594,28613,0.11982,0.12013
