year,age_gr,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Strongly agree,0.0731528961056114,278,22021,0.07300108615174558,0.07330470605947723
2003,17-29 y.,Agree,0.3169867109161665,1260,22021,0.31671543231205146,0.3172579895202815
2003,17-29 y.,Disagree,0.5037189705830031,2018,22021,0.5034274706708378,0.5040104704951683
2003,17-29 y.,Strongly disagree,0.10614142239521905,434,22021,0.10596184267312737,0.10632100211731073
2003,30-45 y.,Strongly agree,0.07318396828681281,517,22021,0.07306983773575891,0.07329809883786671
2003,30-45 y.,Agree,0.35491194986733743,2352,22021,0.3547022650538342,0.3551216346808407
2003,30-45 y.,Disagree,0.48286564103156293,3410,22021,0.4826466572169294,0.48308462484619646
2003,30-45 y.,Strongly disagree,0.08903844081428684,624,22021,0.08891363466993008,0.08916324695864361
2003,46-65 y.,Strongly agree,0.10096309862481617,640,22021,0.10083664834480982,0.10108954890482252
2003,46-65 y.,Agree,0.3470652084552997,2516,22021,0.3468654109109041,0.3472650059996953
2003,46-65 y.,Disagree,0.45874923186184047,3657,22021,0.4585400920856851,0.45895837163799585
2003,46-65 y.,Strongly disagree,0.09322246105804373,698,22021,0.09310043281454015,0.0933444893015473
2003,66 and older,Strongly agree,0.11024824215054255,387,22021,0.11008645694742128,0.11041002735366381
2003,66 and older,Agree,0.3321199185106822,1205,22021,0.3318766335618899,0.33236320345947445
2003,66 and older,Disagree,0.4556077239643041,1654,22021,0.4553504652761101,0.4558649826524981
2003,66 and older,Strongly disagree,0.10202411537447112,371,22021,0.10186776378878501,0.10218046696015723
2008,17-29 y.,Strongly agree,0.06337848616131264,172,19232,0.06323790062440608,0.0635190716982192
2008,17-29 y.,Agree,0.3111997340215459,937,19232,0.310932584801777,0.3114668832413148
2008,17-29 y.,Disagree,0.5141940817367234,1651,19232,0.5139056901503722,0.5144824733230746
2008,17-29 y.,Strongly disagree,0.111227698080418,386,19232,0.11104627631908964,0.11140911984174637
2008,30-45 y.,Strongly agree,0.07153347066575459,343,19232,0.07141684208725858,0.0716500992442506
2008,30-45 y.,Agree,0.35259266467312733,1708,19232,0.35237644627164627,0.3528088830746084
2008,30-45 y.,Disagree,0.4810471490889144,2591,19232,0.4808210363755925,0.4812732618022363
2008,30-45 y.,Strongly disagree,0.09482671557220375,512,19232,0.09469412934098309,0.0949593018034244
2008,46-65 y.,Strongly agree,0.08824766849092325,476,19232,0.08812852038746737,0.08836681659437913
