year,age_gr,plh0193,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,Lehne eher ab,0.16878201873817325,27727,0.1643731701584316,0.17319086731791491
2003,30-45 J.,Lehne eher ab,0.15738219412009047,27727,0.15309574429868839,0.16166864394149255
2003,46-65 J.,Stimme eher zu,0.11612129044168551,27727,0.11235028730761944,0.11989229357575158
2003,30-45 J.,Stimme eher zu,0.10855217612036738,27727,0.10489056800668707,0.1122137842340477
2003,18-29 J.,Lehne eher ab,0.08422947339271704,27727,0.08096035985657625,0.08749858692885783
2003,66 und älter,Lehne eher ab,0.07633728711865971,27727,0.07321171375521839,0.07946286048210104
2003,66 und älter,Stimme eher zu,0.05561452900724604,27727,0.05291695473808472,0.05831210327640736
2003,18-29 J.,Stimme eher zu,0.05381455669912771,27727,0.05115846756696648,0.05647064583128893
2003,46-65 J.,Lehne voll ab,0.032214889001707665,27727,0.03013652114096467,0.03429325686245066
2003,46-65 J.,Stimme voll zu,0.02953800710758296,27727,0.02754511176980135,0.03153090244536457
2003,30-45 J.,Lehne voll ab,0.028799556929893385,27727,0.026830981912705363,0.030768131947081407
2003,30-45 J.,Stimme voll zu,0.02386117136659436,27727,0.022064757890958398,0.02565758484223032
2003,66 und älter,Stimme voll zu,0.01786126367286657,27727,0.016302259989964367,0.019420267355768774
2003,18-29 J.,Lehne voll ab,0.017768957400655375,27727,0.016213914299045777,0.019324000502264974
2003,66 und älter,Lehne voll ab,0.017122813495176997,27727,0.01559580370774154,0.018649823282612454
2003,18-29 J.,Stimme voll zu,0.011999815387455577,27727,0.010718162485095833,0.01328146828981532
2008,46-65 J.,Lehne eher ab,0.16815723793677204,23673,0.16339284221499475,0.17292163365854932
2008,30-45 J.,Lehne eher ab,0.13472337770382695,23673,0.13037398733171324,0.13907276807594066
2008,46-65 J.,Stimme eher zu,0.11943635607321132,23673,0.11530513848006473,0.12356757366635791
2008,66 und älter,Lehne eher ab,0.10347337770382696,23673,0.09959343483677849,0.10735332057087543
