year,plh0193,age_gr,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,46-65 y.,0.35476718403547675,27727,0.34913554806644703,0.36039882000450646
2003,Strongly agree,30-45 y.,0.2865853658536585,27727,0.2812630255181194,0.29190770618919765
2003,Strongly agree,66 and older,0.21452328159645231,27727,0.20969148654626074,0.2193550766466439
2003,Strongly agree,18-29 y.,0.14412416851441243,27727,0.13999009287059894,0.14825824415822592
2003,Agree,46-65 y.,0.3475618179306534,27727,0.3419566278510801,0.35316700801022666
2003,Agree,30-45 y.,0.32490675507666805,27727,0.3193940357466648,0.3304194744066713
2003,Agree,66 and older,0.166459455725929,27727,0.16207493396482361,0.17084397748703437
2003,Agree,18-29 y.,0.16107197126674955,27727,0.1567450701602686,0.1653988723732305
2003,Disagree,46-65 y.,0.34676654655793665,27727,0.341164361695447,0.3523687314204263
2003,Disagree,30-45 y.,0.32334534420633415,27727,0.3178395309978285,0.3288511574148398
2003,Disagree,18-29 y.,0.1730513938934193,27727,0.16859861181756042,0.1775041759692782
2003,Disagree,66 and older,0.1568367153423099,27727,0.15255631546661833,0.16111711521800146
2003,Strongly disagree,46-65 y.,0.33589990375360923,27727,0.33034052399583,0.34145928351138843
2003,Strongly disagree,30-45 y.,0.30028873917228105,27727,0.29489321571455696,0.30568426263000514
2003,Strongly disagree,18-29 y.,0.18527430221366697,27727,0.1807011260548326,0.18984747837250135
2003,Strongly disagree,66 and older,0.17853705486044275,27727,0.17402927392701398,0.1830448357938715
2008,Strongly agree,46-65 y.,0.34269258459323254,23673,0.3366466138441235,0.3487385553423416
2008,Strongly agree,66 and older,0.2865370770338373,23673,0.28077730175023735,0.29229685231743724
2008,Strongly agree,30-45 y.,0.24694024478041757,23673,0.24144685925490791,0.2524336303059272
2008,Strongly agree,18-29 y.,0.1238300935925126,23673,0.11963408190562053,0.12802610527940467
2008,Agree,46-65 y.,0.3627605811749842,23673,0.3566357970903224,0.36888536525964605
2008,Agree,30-45 y.,0.2697409981048642,23673,0.26408718612150467,0.2753948100882237
2008,Agree,66 and older,0.2195198989260897,23673,0.21424702622311814,0.22479277162906125
2008,Agree,18-29 y.,0.1479785217940619,23673,0.14345523592193568,0.15250180766618812
2008,Disagree,46-65 y.,0.3416437777308261,23673,0.3356022516827074,0.3476853037789448
2008,Disagree,30-45 y.,0.27371645890555674,23673,0.2680366597355645,0.27939625807554896
2008,Disagree,66 and older,0.21022607225860976,23673,0.20503539404149945,0.21541675047572006
2008,Disagree,18-29 y.,0.1744136911050074,23673,0.16957975450602872,0.17924762770398608
2008,Strongly disagree,46-65 y.,0.3237163814180929,23673,0.31775597059378924,0.32967679224239654
2008,Strongly disagree,30-45 y.,0.25036674816625915,23673,0.24484797977919603,0.25588551655332226
2008,Strongly disagree,66 and older,0.2371638141809291,23673,0.23174543644061846,0.24258219192123975
2008,Strongly disagree,18-29 y.,0.18875305623471883,23673,0.18376819635328845,0.1937379161161492
2013,Strongly agree,46-65 y.,0.36168947055324213,44486,0.3572243999573322,0.3661545411491521
2013,Strongly agree,30-45 y.,0.3004164187983343,44486,0.2961562576333309,0.3046765799633377
2013,Strongly agree,66 and older,0.22367638310529447,44486,0.21980402192758014,0.2275487442830088
2013,Strongly agree,18-29 y.,0.11421772754312909,44486,0.11126193028192283,0.11717352480433535
2013,Agree,46-65 y.,0.3690773067331671,44486,0.36459304308864987,0.3735615703776843
2013,Agree,30-45 y.,0.2942643391521197,44486,0.29002952611514704,0.29849915218909234
2013,Agree,66 and older,0.2071137944612154,44486,0.20334801973534697,0.2108795691870838
2013,Agree,18-29 y.,0.12954455965349784,44486,0.12642403761480434,0.13266508169219135
2013,Disagree,46-65 y.,0.3457852237566976,44486,0.3413653711928216,0.3502050763205736
2013,Disagree,30-45 y.,0.3271451211229341,44486,0.32278523325850184,0.33150500898736635
2013,Disagree,66 and older,0.18240132820164515,44486,0.17881269988687898,0.18598995651641131
2013,Disagree,18-29 y.,0.1446683269187231,44486,0.1413994512751699,0.14793720256227633
2013,Strongly disagree,46-65 y.,0.33532723434201267,44486,0.3309400816673495,0.33971438701667583
2013,Strongly disagree,30-45 y.,0.31175228712174524,44486,0.307447798093494,0.3160567761499965
2013,Strongly disagree,66 and older,0.19176636171710063,44486,0.18810789534242117,0.19542482809178008
2013,Strongly disagree,18-29 y.,0.16115411681914146,44486,0.15773742204397523,0.1645708115943077
2018,Strongly agree,30-45 y.,0.3477508650519031,43121,0.3432556287652185,0.35224610133858775
2018,Strongly agree,46-65 y.,0.3109861591695502,43121,0.30661701713946526,0.3153553011996351
2018,Strongly agree,18-29 y.,0.21410034602076125,43121,0.2102286264584186,0.2179720655831039
2018,Strongly agree,66 and older,0.12716262975778547,43121,0.12401808286239824,0.1303071766531727
2018,Agree,46-65 y.,0.347286271727563,43121,0.3427924396395462,0.3517801038155798
2018,Agree,30-45 y.,0.29383942296322574,43121,0.2895399182941204,0.2981389276323311
2018,Agree,18-29 y.,0.18458082062196995,43121,0.18091901399091595,0.18824262725302396
2018,Agree,66 and older,0.17429348468724135,43121,0.17071280814071202,0.17787416123377067
2018,Disagree,46-65 y.,0.36813031161473087,43121,0.36357806051223024,0.3726825627172315
2018,Disagree,30-45 y.,0.27365439093484417,43121,0.2694463057018497,0.27786247616783866
2018,Disagree,66 and older,0.18562322946175638,43121,0.18195344539969857,0.1892930135238142
2018,Disagree,18-29 y.,0.17259206798866855,43121,0.16902524205485076,0.17615889392248635
2018,Strongly disagree,46-65 y.,0.34532760472610097,43121,0.34083974450348176,0.3498154649487202
2018,Strongly disagree,30-45 y.,0.29242749731471535,43121,0.28813404902339823,0.29672094560603246
2018,Strongly disagree,18-29 y.,0.2027389903329753,43121,0.19894426311998267,0.20653371754596792
2018,Strongly disagree,66 and older,0.15950590762620837,43121,0.1560499582004933,0.16296185705192343
