"plh0193","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","17-29","278","0.0731093157043997","0.0650320892069185","0.0811865422018808"
"Stimme voll zu","2003","30-45","517","0.0732130256542037","0.0670677021260727","0.0793583491823347"
"Stimme voll zu","2003","46-65","640","0.100947669344126","0.0941351000105705","0.107760238677681"
"Stimme voll zu","2003","66","","","",""
"Stimme eher zu","2003","17-29","1260","0.317010936903592","0.30257298334102","0.331448890466163"
"Stimme eher zu","2003","30-45","2352","0.35491956786661","0.343631164497753","0.366207971235467"
"Stimme eher zu","2003","46-65","2516","0.34706320513281","0.336298301174849","0.357828109090772"
"Stimme eher zu","2003","66","","","",""
"Lehne eher ab","2003","17-29","2018","0.503737583235292","0.488223735901408","0.519251430569176"
"Lehne eher ab","2003","30-45","3410","0.482960858019063","0.471171822074695","0.494749893963431"
"Lehne eher ab","2003","46-65","3657","0.458653117358838","0.447385027638393","0.469921207079282"
"Lehne eher ab","2003","66","","","",""
"Lehne voll ab","2003","17-29","434","0.106142164156717","0.0965847624949006","0.115699565818533"
"Lehne voll ab","2003","30-45","623","0.0889065484601232","0.0821921215403785","0.0956209753798679"
"Lehne voll ab","2003","46-65","699","0.0933360081642263","0.0867576411914281","0.0999143751370245"
"Lehne voll ab","2003","66","","","",""
"Stimme voll zu","2004","17-29","","","",""
"Stimme voll zu","2004","30-45","","","",""
"Stimme voll zu","2004","46-65","","","",""
"Stimme voll zu","2004","66","","","",""
"Stimme eher zu","2004","17-29","","","",""
"Stimme eher zu","2004","30-45","","","",""
"Stimme eher zu","2004","46-65","","","",""
"Stimme eher zu","2004","66","","","",""
"Lehne eher ab","2004","17-29","","","",""
"Lehne eher ab","2004","30-45","","","",""
"Lehne eher ab","2004","46-65","","","",""
"Lehne eher ab","2004","66","","","",""
"Lehne voll ab","2004","17-29","","","",""
"Lehne voll ab","2004","30-45","","","",""
"Lehne voll ab","2004","46-65","","","",""
"Lehne voll ab","2004","66","","","",""
"Stimme voll zu","2005","17-29","","","",""
"Stimme voll zu","2005","30-45","","","",""
"Stimme voll zu","2005","46-65","","","",""
"Stimme voll zu","2005","66","","","",""
"Stimme eher zu","2005","17-29","","","",""
"Stimme eher zu","2005","30-45","","","",""
"Stimme eher zu","2005","46-65","","","",""
"Stimme eher zu","2005","66","","","",""
"Lehne eher ab","2005","17-29","","","",""
"Lehne eher ab","2005","30-45","","","",""
"Lehne eher ab","2005","46-65","","","",""
