year,age_gr,sex,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,male,Strongly agree,0.07142,131,22021,0.07121,0.07163
2003,17-29 y.,male,Agree,0.30542,604,22021,0.30504,0.30580
2003,17-29 y.,male,Disagree,0.51231,974,22021,0.51190,0.51272
2003,17-29 y.,male,Strongly disagree,0.11085,216,22021,0.11060,0.11111
2003,17-29 y.,female,Strongly agree,0.07496,147,22021,0.07474,0.07517
2003,17-29 y.,female,Agree,0.32900,656,22021,0.32861,0.32939
2003,17-29 y.,female,Disagree,0.49480,1044,22021,0.49438,0.49521
2003,17-29 y.,female,Strongly disagree,0.10125,218,22021,0.10100,0.10150
2003,30-45 y.,male,Strongly agree,0.07696,274,22021,0.07680,0.07712
2003,30-45 y.,male,Agree,0.35650,1128,22021,0.35621,0.35679
2003,30-45 y.,male,Disagree,0.47750,1610,22021,0.47719,0.47781
2003,30-45 y.,male,Strongly disagree,0.08904,304,22021,0.08887,0.08922
2003,30-45 y.,female,Strongly agree,0.06922,243,22021,0.06906,0.06938
2003,30-45 y.,female,Agree,0.35324,1224,22021,0.35294,0.35354
2003,30-45 y.,female,Disagree,0.48850,1800,22021,0.48819,0.48882
2003,30-45 y.,female,Strongly disagree,0.08904,320,22021,0.08886,0.08921
2003,46-65 y.,male,Strongly agree,0.10474,325,22021,0.10456,0.10492
2003,46-65 y.,male,Agree,0.34551,1219,22021,0.34523,0.34579
2003,46-65 y.,male,Disagree,0.45131,1810,22021,0.45102,0.45161
2003,46-65 y.,male,Strongly disagree,0.09844,369,22021,0.09826,0.09862
2003,46-65 y.,female,Strongly agree,0.09723,315,22021,0.09706,0.09741
2003,46-65 y.,female,Agree,0.34860,1297,22021,0.34832,0.34888
2003,46-65 y.,female,Disagree,0.46609,1847,22021,0.46580,0.46639
2003,46-65 y.,female,Strongly disagree,0.08807,329,22021,0.08790,0.08824
2003,66 and older,male,Strongly agree,0.10369,169,22021,0.10344,0.10393
2003,66 and older,male,Agree,0.33922,552,22021,0.33884,0.33960
2003,66 and older,male,Disagree,0.46491,770,22021,0.46451,0.46531
2003,66 and older,male,Strongly disagree,0.09219,165,22021,0.09195,0.09242
2003,66 and older,female,Strongly agree,0.11497,218,22021,0.11476,0.11519
2003,66 and older,female,Agree,0.32701,653,22021,0.32669,0.32733
2003,66 and older,female,Disagree,0.44891,884,22021,0.44858,0.44925
2003,66 and older,female,Strongly disagree,0.10910,206,22021,0.10889,0.10932
2008,17-29 y.,male,Strongly agree,0.05993,78,19232,0.05974,0.06012
2008,17-29 y.,male,Agree,0.30085,449,19232,0.30048,0.30122
2008,17-29 y.,male,Disagree,0.50562,778,19232,0.50521,0.50602
2008,17-29 y.,male,Strongly disagree,0.13360,201,19232,0.13333,0.13388
2008,17-29 y.,female,Strongly agree,0.06694,94,19232,0.06673,0.06714
2008,17-29 y.,female,Agree,0.32188,488,19232,0.32149,0.32226
2008,17-29 y.,female,Disagree,0.52304,873,19232,0.52263,0.52345
2008,17-29 y.,female,Strongly disagree,0.08815,185,19232,0.08791,0.08838
2008,30-45 y.,male,Strongly agree,0.08076,177,19232,0.08058,0.08093
2008,30-45 y.,male,Agree,0.36260,840,19232,0.36229,0.36290
2008,30-45 y.,male,Disagree,0.46749,1206,19232,0.46718,0.46781
2008,30-45 y.,male,Strongly disagree,0.08915,232,19232,0.08897,0.08933
2008,30-45 y.,female,Strongly agree,0.06199,166,19232,0.06184,0.06215
2008,30-45 y.,female,Agree,0.34224,868,19232,0.34194,0.34255
2008,30-45 y.,female,Disagree,0.49506,1385,19232,0.49474,0.49539
2008,30-45 y.,female,Strongly disagree,0.10070,280,19232,0.10050,0.10089
2008,46-65 y.,male,Strongly agree,0.09957,254,19232,0.09939,0.09975
2008,46-65 y.,male,Agree,0.35915,1097,19232,0.35886,0.35943
2008,46-65 y.,male,Disagree,0.45003,1509,19232,0.44973,0.45033
2008,46-65 y.,male,Strongly disagree,0.09125,324,19232,0.09108,0.09143
2008,46-65 y.,female,Strongly agree,0.07710,222,19232,0.07695,0.07726
2008,46-65 y.,female,Agree,0.36112,1200,19232,0.36084,0.36141
2008,46-65 y.,female,Disagree,0.47850,1725,19232,0.47820,0.47879
2008,46-65 y.,female,Strongly disagree,0.08327,338,19232,0.08311,0.08344
2008,66 and older,male,Strongly agree,0.09294,183,19232,0.09272,0.09315
2008,66 and older,male,Agree,0.33921,659,19232,0.33885,0.33956
2008,66 and older,male,Disagree,0.45130,940,19232,0.45093,0.45168
2008,66 and older,male,Strongly disagree,0.11655,239,19232,0.11631,0.11679
2008,66 and older,female,Strongly agree,0.09755,215,19232,0.09735,0.09774
2008,66 and older,female,Agree,0.34412,731,19232,0.34381,0.34443
2008,66 and older,female,Disagree,0.45260,1050,19232,0.45228,0.45293
2008,66 and older,female,Strongly disagree,0.10573,246,19232,0.10553,0.10593
2013,17-29 y.,male,Strongly agree,0.04127,76,25394,0.04108,0.04145
2013,17-29 y.,male,Agree,0.26649,438,25394,0.26608,0.26691
2013,17-29 y.,male,Disagree,0.54378,912,25394,0.54332,0.54425
2013,17-29 y.,male,Strongly disagree,0.14846,227,25394,0.14812,0.14879
2013,17-29 y.,female,Strongly agree,0.06173,116,25394,0.06149,0.06196
2013,17-29 y.,female,Agree,0.28980,549,25394,0.28937,0.29024
2013,17-29 y.,female,Disagree,0.53371,1006,25394,0.53323,0.53419
2013,17-29 y.,female,Strongly disagree,0.11476,231,25394,0.11446,0.11507
