year,age_gr,sex,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,male,Strongly agree,0.006090650379122031,131,22021,0.0060720905320867154,0.006109210226157347
2003,17-29 y.,male,Agree,0.026047156077708824,604,22021,0.026009161791442907,0.02608515036397474
2003,17-29 y.,male,Disagree,0.04369151286900971,974,22021,0.04364275253006306,0.043740273207956364
2003,17-29 y.,male,Strongly disagree,0.009453761802120425,216,22021,0.009430677918631433,0.009476845685609418
2003,17-29 y.,female,Strongly agree,0.00615576506353699,147,22021,0.0061371068805079676,0.006174423246566012
2003,17-29 y.,female,Agree,0.027019108668351662,656,22021,0.02698043130736178,0.027057786029341543
2003,17-29 y.,female,Disagree,0.0406353163955777,1044,22021,0.04058821726876323,0.04068241552239217
2003,17-29 y.,female,Strongly disagree,0.008315212818515213,218,22021,0.008293551111407482,0.008336874525622944
2003,30-45 y.,male,Strongly agree,0.011682758785632661,274,22021,0.011657126339099811,0.011708391232165511
2003,30-45 y.,male,Agree,0.054119087109991255,1128,22021,0.05406511584076177,0.05417305837922074
2003,30-45 y.,male,Disagree,0.07248759497235828,1610,22021,0.07242574195676854,0.07254944798794802
2003,30-45 y.,male,Strongly disagree,0.013517006836046024,304,22021,0.013489461109151932,0.013544552562940116
2003,30-45 y.,female,Strongly agree,0.010002267717257774,243,22021,0.009978530188356552,0.010026005246158997
2003,30-45 y.,female,Agree,0.05104431437301558,1224,22021,0.050991813584905676,0.05109681516112548
2003,30-45 y.,female,Disagree,0.07058956343026153,1800,22021,0.07052846315176003,0.07065066370876302
2003,30-45 y.,female,Strongly disagree,0.012865833477653764,320,22021,0.01283895057098293,0.012892716384324598
2003,46-65 y.,male,Strongly agree,0.01680910734030509,325,22021,0.016778441108221367,0.016839773572388812
2003,46-65 y.,male,Agree,0.05544891458025587,1219,22021,0.055394322653854265,0.05550350650665748
2003,46-65 y.,male,Disagree,0.07242846391558157,1810,22021,0.07236663416233888,0.07249029366882426
2003,46-65 y.,male,Strongly disagree,0.0157979906951136,369,22021,0.015768245815204442,0.015827735575022758
2003,46-65 y.,female,Strongly agree,0.01580470798221544,315,22021,0.015774956880762126,0.01583445908366875
2003,46-65 y.,female,Agree,0.056662547603523176,1297,22021,0.056607396938154274,0.05671769826889208
2003,46-65 y.,female,Disagree,0.07575996265884556,1847,22021,0.07569684055952396,0.07582308475816717
2003,46-65 y.,female,Strongly disagree,0.01431538904728073,329,22021,0.014287052969558203,0.014343725125003256
2003,66 and older,male,Strongly agree,0.009253517650204886,169,22021,0.009230677241667071,0.0092763580587427
2003,66 and older,male,Agree,0.03027412182019813,552,22021,0.030233249486154586,0.030314994154241673
2003,66 and older,male,Disagree,0.04149139582074485,770,22021,0.04144382439147748,0.041538967250012215
2003,66 and older,male,Strongly disagree,0.008227189976550248,165,22021,0.008205642271057103,0.008248737682043393
2003,66 and older,female,Strongly agree,0.014257582073271057,218,22021,0.014229302436166848,0.014285861710375266
2003,66 and older,female,Agree,0.04055244531540246,653,22021,0.04050539220761983,0.04059949842318509
2003,66 and older,female,Disagree,0.05566968742159635,884,22021,0.05561499331584254,0.05572438152735016
2003,66 and older,female,Strongly disagree,0.0135300653227516,206,22021,0.0135025064758111,0.013557624169692101
2008,17-29 y.,male,Strongly agree,0.005169442681994902,78,19232,0.005152387288365581,0.005186498075624223
2008,17-29 y.,male,Agree,0.025950475356646244,449,19232,0.025912663456281897,0.025988287257010592
