year,age_gr,sex,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,male,Strongly agree,0.07102,131,1925,0.05955,0.08250
2003,17-29 y.,male,Agree,0.30386,604,1925,0.28331,0.32441
2003,17-29 y.,male,Disagree,0.50944,974,1925,0.48710,0.53178
2003,17-29 y.,male,Strongly disagree,0.11027,216,1925,0.09628,0.12427
2003,17-29 y.,female,Strongly agree,0.07455,147,2065,0.06322,0.08588
2003,17-29 y.,female,Agree,0.32693,656,2065,0.30669,0.34717
2003,17-29 y.,female,Disagree,0.49171,1044,2065,0.47014,0.51328
2003,17-29 y.,female,Strongly disagree,0.10061,218,2065,0.08763,0.11358
2003,30-45 y.,male,Strongly agree,0.07661,274,3316,0.06755,0.08566
2003,30-45 y.,male,Agree,0.35494,1128,3316,0.33865,0.37123
2003,30-45 y.,male,Disagree,0.47518,1610,3316,0.45818,0.49218
2003,30-45 y.,male,Strongly disagree,0.08860,304,3316,0.07892,0.09827
2003,30-45 y.,female,Strongly agree,0.06860,243,3586,0.06033,0.07688
2003,30-45 y.,female,Agree,0.35006,1224,3586,0.33445,0.36568
2003,30-45 y.,female,Disagree,0.48425,1800,3586,0.46789,0.50061
2003,30-45 y.,female,Strongly disagree,0.08796,319,3586,0.07869,0.09723
2003,46-65 y.,male,Strongly agree,0.10373,325,3723,0.09393,0.11353
2003,46-65 y.,male,Agree,0.34228,1219,3723,0.32704,0.35753
2003,46-65 y.,male,Disagree,0.44704,1810,3723,0.43107,0.46302
2003,46-65 y.,male,Strongly disagree,0.09750,369,3723,0.08797,0.10703
2003,46-65 y.,female,Strongly agree,0.09631,315,3789,0.08692,0.10571
2003,46-65 y.,female,Agree,0.34503,1297,3789,0.32989,0.36017
2003,46-65 y.,female,Disagree,0.46136,1847,3789,0.44548,0.47723
2003,46-65 y.,female,Strongly disagree,0.08741,330,3789,0.07842,0.09640
2003,66 and older,male,Strongly agree,0.10333,169,1656,0.08867,0.11800
2003,66 and older,male,Agree,0.33820,552,1656,0.31540,0.36099
2003,66 and older,male,Disagree,0.46345,770,1656,0.43943,0.48748
2003,66 and older,male,Strongly disagree,0.09189,165,1656,0.07797,0.10581
2003,66 and older,female,Strongly agree,0.11325,218,1961,0.09922,0.12728
2003,66 and older,female,Agree,0.32211,653,1961,0.30142,0.34280
2003,66 and older,female,Disagree,0.44222,884,1961,0.42024,0.46421
2003,66 and older,female,Strongly disagree,0.10747,206,1961,0.09376,0.12118
2008,17-29 y.,male,Strongly agree,0.05546,78,1506,0.04390,0.06703
2008,17-29 y.,male,Agree,0.27844,449,1506,0.25579,0.30108
2008,17-29 y.,male,Disagree,0.46795,778,1506,0.44274,0.49316
2008,17-29 y.,male,Strongly disagree,0.12364,201,1506,0.10701,0.14027
2008,17-29 y.,female,Strongly agree,0.06176,94,1640,0.05011,0.07342
2008,17-29 y.,female,Agree,0.29697,488,1640,0.27485,0.31910
2008,17-29 y.,female,Disagree,0.48233,873,1640,0.45814,0.50652
2008,17-29 y.,female,Strongly disagree,0.08134,185,1640,0.06811,0.09457
2008,30-45 y.,male,Strongly agree,0.08052,177,2455,0.06975,0.09128
2008,30-45 y.,male,Agree,0.36083,840,2455,0.34183,0.37983
