year,age_gr,sex,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,18-29 y.,male,Disagree,0.5042930738408701,27727,0.4984079090862884,0.5101782385954517
2003,18-29 y.,male,Agree,0.31597023468803664,27727,0.3104979936753127,0.32144247570076057
2003,18-29 y.,male,Strongly disagree,0.10933028048082427,27727,0.10565717664986568,0.11300338431178286
2003,18-29 y.,male,Strongly agree,0.07040641099026904,27727,0.067395088322353,0.07341773365818507
2003,18-29 y.,female,Disagree,0.49973530968766544,27727,0.4938499288129016,0.5056206905624293
2003,18-29 y.,female,Agree,0.3250397035468502,27727,0.3195263994157642,0.33055300767793616
2003,18-29 y.,female,Strongly disagree,0.1026998411858126,27727,0.09912663243868751,0.1062730499329377
2003,18-29 y.,female,Strongly agree,0.07252514557967178,27727,0.06947233395527462,0.07557795720406894
2003,30-45 y.,male,Disagree,0.485524728588661,27727,0.47964181377527554,0.4914076434020465
2003,30-45 y.,male,Agree,0.3401688781664656,27727,0.33459229328603446,0.3457454630468968
2003,30-45 y.,male,Strongly disagree,0.09167671893848009,27727,0.08828004089558585,0.09507339698137433
2003,30-45 y.,male,Strongly agree,0.08262967430639324,27727,0.07938892829984905,0.08587042031293744
2003,30-45 y.,female,Disagree,0.5018120992472819,27727,0.49592675619967297,0.5076974422948908
2003,30-45 y.,female,Agree,0.3412322274881517,27727,0.33565143565737215,0.3468130193189312
2003,30-45 y.,female,Strongly disagree,0.08921103986618344,27727,0.08585580589835064,0.09256627383401624
2003,30-45 y.,female,Strongly agree,0.06774463339838305,27727,0.06478655605798428,0.07070271073878182
2003,46-65 y.,male,Disagree,0.48616706956755307,27727,0.48028394063442414,0.492050198500682
2003,46-65 y.,male,Agree,0.3274241203330647,27727,0.3219004136479271,0.33294782701820236
2003,46-65 y.,male,Strongly disagree,0.0991136180499597,27727,0.09559634320419422,0.10263089289572519
2003,46-65 y.,male,Strongly agree,0.08729519204942252,27727,0.08397269226309656,0.09061769183574847
2003,46-65 y.,female,Disagree,0.4875923970432946,27727,0.481708827715592,0.4934759663709972
2003,46-65 y.,female,Agree,0.34239704329461457,27727,0.33681167890700625,0.3479824076822229
2003,46-65 y.,female,Strongly disagree,0.0868532206969377,27727,0.0835383400984571,0.09016810129541829
2003,46-65 y.,female,Strongly agree,0.08315733896515312,27727,0.07990719702147817,0.08640748090882808
2003,66 and older,male,Disagree,0.46497584541062803,27727,0.4591049205613829,0.47084677025987315
2003,66 and older,male,Agree,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,66 and older,male,Strongly agree,0.10205314009661835,27727,0.0984899160195977,0.10561636417363901
2003,66 and older,male,Strongly disagree,0.09963768115942029,27727,0.09611214566416759,0.10316321665467298
2003,66 and older,female,Disagree,0.450790413054564,27727,0.4449336046018114,0.4566472215073166
2003,66 and older,female,Agree,0.3329933707292198,27727,0.3274459960596324,0.3385407453988072
2003,66 and older,female,Strongly agree,0.11116777154513004,27727,0.10746775235246254,0.11486779073779753
2003,66 and older,female,Strongly disagree,0.10504844467108618,27727,0.10143934224847308,0.10865754709369928
2008,18-29 y.,male,Disagree,0.5166002656042497,23673,0.5102343637506755,0.5229661674578238
2008,18-29 y.,male,Agree,0.29814077025232405,23673,0.29231350060797995,0.30396803989666815
2008,18-29 y.,male,Strongly disagree,0.13346613545816732,23673,0.12913394306960493,0.1377983278467297
2008,18-29 y.,male,Strongly agree,0.05179282868525897,23673,0.04896979633125391,0.054615861039264024
2008,18-29 y.,female,Disagree,0.5323170731707317,23673,0.5259609781939623,0.5386731681475012
2008,18-29 y.,female,Agree,0.2975609756097561,23673,0.291736970802206,0.30338498041730616
2008,18-29 y.,female,Strongly disagree,0.11280487804878049,23673,0.10877489763777658,0.1168348584597844
2008,18-29 y.,female,Strongly agree,0.05731707317073171,23673,0.0543559651828663,0.06027818115859712
2008,30-45 y.,male,Disagree,0.4912423625254583,23673,0.4848739263753368,0.4976107986755798
