"plh0193","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","17-34","maennlich","206","","",""
"Stimme voll zu","2003","17-34","weiblich","212","","",""
"Stimme voll zu","2003","35-65","maennlich","524","0.094100174435711","0.0868185252852932","0.101381823586129"
"Stimme voll zu","2003","35-65","weiblich","493","0.0866542786249005","0.079766716008376","0.093541841241425"
"Stimme voll zu","2003","66 +","maennlich","169","","",""
"Stimme voll zu","2003","66 +","weiblich","218","","",""
"Stimme eher zu","2003","17-34","maennlich","896","0.315320537380442","0.298073222752874","0.33256785200801"
"Stimme eher zu","2003","17-34","weiblich","982","0.3318769408477","0.315113163174918","0.348640718520482"
"Stimme eher zu","2003","35-65","maennlich","2055","","",""
"Stimme eher zu","2003","35-65","weiblich","2195","","",""
"Stimme eher zu","2003","66 +","maennlich","552","0.339222782683757","0.316419994066506","0.362025571301009"
"Stimme eher zu","2003","66 +","weiblich","653","0.327019199542701","0.306255857565594","0.347782541519808"
"Lehne eher ab","2003","17-34","maennlich","1393","","",""
"Lehne eher ab","2003","17-34","weiblich","1534","","",""
"Lehne eher ab","2003","35-65","maennlich","3001","0.460192694625404","0.447762335206557","0.472623054044251"
"Lehne eher ab","2003","35-65","weiblich","3157","0.470758157296868","0.458537938866495","0.482978375727241"
"Lehne eher ab","2003","66 +","maennlich","770","0.464914679156124","0.44089229693991","0.488937061372338"
"Lehne eher ab","2003","66 +","weiblich","884","0.448906235651969","0.426892190051719","0.470920281252218"
"Lehne voll ab","2003","17-34","maennlich","293","","",""
"Lehne voll ab","2003","17-34","weiblich","303","0.0941929014129713","0.0837941290790984","0.104591673746844"
"Lehne voll ab","2003","35-65","maennlich","596","0.0926823750523461","0.0854501372418297","0.0999146128628624"
"Lehne voll ab","2003","35-65","weiblich","564","0.0898747345352802","0.0828727305937504","0.0968767384768101"
"Lehne voll ab","2003","66 +","maennlich","165","","",""
"Lehne voll ab","2003","66 +","weiblich","206","","",""
"Stimme voll zu","2004","17-34","maennlich","","","",""
"Stimme voll zu","2004","17-34","weiblich","","","",""
"Stimme voll zu","2004","35-65","maennlich","","","",""
"Stimme voll zu","2004","35-65","weiblich","","","",""
"Stimme voll zu","2004","66 +","maennlich","","","",""
"Stimme voll zu","2004","66 +","weiblich","","","",""
"Stimme eher zu","2004","17-34","maennlich","","","",""
"Stimme eher zu","2004","17-34","weiblich","","","",""
"Stimme eher zu","2004","35-65","maennlich","","","",""
"Stimme eher zu","2004","35-65","weiblich","","","",""
"Stimme eher zu","2004","66 +","maennlich","","","",""
"Stimme eher zu","2004","66 +","weiblich","","","",""
"Lehne eher ab","2004","17-34","maennlich","","","",""
"Lehne eher ab","2004","17-34","weiblich","","","",""
"Lehne eher ab","2004","35-65","maennlich","","","",""
"Lehne eher ab","2004","35-65","weiblich","","","",""
