year,plh0193,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,46-65 y.,male,0.1801552106430155,27727,0.17563150992951068,0.18467891135652034
2003,Strongly agree,46-65 y.,female,0.1746119733924612,27727,0.17014338119661873,0.17908056558830368
2003,Strongly agree,30-45 y.,male,0.15188470066518847,27727,0.14766006662795758,0.15610933470241936
2003,Strongly agree,30-45 y.,female,0.13470066518847007,27727,0.13068208457044034,0.1387192458064998
2003,Strongly agree,66 and older,female,0.12084257206208426,27727,0.11700595958146905,0.12467918454269948
2003,Strongly agree,66 and older,male,0.09368070953436806,27727,0.09025089743761128,0.09711052163112485
2003,Strongly agree,18-29 y.,female,0.07594235033259424,27727,0.07282420624050688,0.07906049442468159
2003,Strongly agree,18-29 y.,male,0.06818181818181818,27727,0.06521490724583014,0.07114872911780622
2003,Agree,46-65 y.,female,0.17916839342450613,27727,0.1746543849997178,0.18368240184929446
2003,Agree,30-45 y.,female,0.1690841276419395,27727,0.16467213704415704,0.17349611823972197
2003,Agree,46-65 y.,male,0.16839342450614725,27727,0.1639886249330663,0.1727982240792282
2003,Agree,30-45 y.,male,0.15582262743472855,27727,0.15155352333264158,0.16009173153681552
2003,Agree,66 and older,female,0.09020582953446608,27727,0.08683378340330367,0.0935778756656285
2003,Agree,18-29 y.,female,0.08481834507528664,27727,0.08153887871510374,0.08809781143546955
2003,Agree,66 and older,male,0.0762536261914629,27727,0.07312962454579892,0.07937762783712689
2003,Agree,18-29 y.,male,0.0762536261914629,27727,0.07312962454579892,0.07937762783712689
2003,Disagree,46-65 y.,female,0.17513749288829888,27727,0.17066360624200155,0.17961137953459622
2003,Disagree,46-65 y.,male,0.17162905366963777,27727,0.16719079650046886,0.17606731083880667
2003,Disagree,30-45 y.,female,0.1706808268537834,27727,0.1662523145847994,0.17510933912276744
2003,Disagree,30-45 y.,male,0.15266451735255074,27727,0.14843099963929943,0.15689803506580205
2003,Disagree,18-29 y.,female,0.08951261141665086,27727,0.08615226762927056,0.09287295520403116
2003,Disagree,66 and older,female,0.08382325052152474,27727,0.08056130643670753,0.08708519460634195
2003,Disagree,18-29 y.,male,0.08353878247676844,27727,0.0802818725599387,0.08679569239359818
2003,Disagree,66 and older,male,0.07301346482078513,27727,0.0699511994573176,0.07607573018425266
2003,Strongly disagree,46-65 y.,male,0.17757459095283926,27727,0.1730763439281862,0.18207283797749232
2003,Strongly disagree,46-65 y.,female,0.15832531280076997,27727,0.1540284455101652,0.16262218009137475
2003,Strongly disagree,30-45 y.,female,0.15399422521655437,27727,0.14974564804276538,0.15824280239034336
2003,Strongly disagree,30-45 y.,male,0.14629451395572665,27727,0.14213471169624628,0.15045431621520702
2003,Strongly disagree,66 and older,female,0.09913378248315688,27727,0.09561618923252475,0.102651375733789
2003,Strongly disagree,18-29 y.,female,0.0933589990375361,27727,0.0899344735637133,0.0967835245113589
2003,Strongly disagree,18-29 y.,male,0.09191530317613089,27727,0.08851465486246672,0.09531595148979506
2003,Strongly disagree,66 and older,male,0.07940327237728585,27727,0.07622084469098675,0.08258570006358495
2008,Strongly agree,46-65 y.,male,0.18286537077033838,23673,0.17794109954392398,0.18778964199675277
2008,Strongly agree,46-65 y.,female,0.15982721382289417,23673,0.15515912520693148,0.16449530243885685
2008,Strongly agree,66 and older,female,0.15478761699064075,23673,0.15017995667186274,0.15939527730941877
2008,Strongly agree,66 and older,male,0.13174946004319654,23673,0.12744095728471197,0.13605796280168111
2008,Strongly agree,30-45 y.,male,0.12742980561555076,23673,0.12318199525674609,0.13167761597435543
2008,Strongly agree,30-45 y.,female,0.11951043916486681,23673,0.11537811437012534,0.12364276395960828
2008,Strongly agree,18-29 y.,female,0.06767458603311735,23673,0.06447476279856526,0.07087440926766944
2008,Strongly agree,18-29 y.,male,0.056155507559395246,23673,0.053222752290122695,0.0590882628286678
2008,Agree,46-65 y.,female,0.18951358180669614,23673,0.1845210313468589,0.19450613226653338
2008,Agree,46-65 y.,male,0.17324699936828805,23673,0.1684258545963269,0.1780681441402492
2008,Agree,30-45 y.,female,0.13708149084017687,23673,0.13270018345075443,0.1414627982295993
2008,Agree,30-45 y.,male,0.1326595072646873,23673,0.12833841615526073,0.1369805983741139
2008,Agree,66 and older,female,0.11544535691724574,23673,0.11137455480745843,0.11951615902703304
2008,Agree,66 and older,male,0.10407454200884397,23673,0.10018464936780984,0.10796443464987811
2008,Agree,18-29 y.,female,0.07706885660138976,23673,0.07367140302808742,0.08046631017469211
2008,Agree,18-29 y.,male,0.07090966519267214,23673,0.06763994107412766,0.07417938931121662
2008,Disagree,46-65 y.,female,0.18223114303824212,23673,0.17731351127099318,0.18714877480549105
2008,Disagree,46-65 y.,male,0.159412634692584,23673,0.15474945424773148,0.1640758151374365
2008,Disagree,30-45 y.,female,0.14631312064229876,23673,0.14181096647719288,0.15081527480740464
2008,Disagree,30-45 y.,male,0.12740333826325798,23673,0.12315590464903652,0.13165077187747945
2008,Disagree,66 and older,female,0.11092330445806042,23673,0.10692283982664347,0.11492376908947738
2008,Disagree,66 and older,male,0.09930276780054934,23673,0.09549299117308274,0.10311254442801593
2008,Disagree,18-29 y.,female,0.09222480456370166,23673,0.08853891388702477,0.09591069524037855
2008,Disagree,18-29 y.,male,0.08218888654130573,23673,0.07869013883476245,0.085687634247849
2008,Strongly disagree,46-65 y.,female,0.16528117359413202,23673,0.1605495387571144,0.17001280843114966
2008,Strongly disagree,46-65 y.,male,0.15843520782396087,23673,0.15378364329358613,0.1630867723543356
2008,Strongly disagree,30-45 y.,female,0.13691931540342298,23673,0.13254018900788506,0.1412984417989609
2008,Strongly disagree,66 and older,female,0.12029339853300733,23673,0.11614940331875537,0.12443739374725929
2008,Strongly disagree,66 and older,male,0.11687041564792176,23673,0.11277786621904606,0.12096296507679746
2008,Strongly disagree,30-45 y.,male,0.11344743276283618,23673,0.10940745472263844,0.11748741080303393
2008,Strongly disagree,18-29 y.,male,0.09828850855745722,23673,0.09449610454820859,0.10208091256670584
2008,Strongly disagree,18-29 y.,female,0.09046454767726161,23673,0.08681046435382052,0.09411863100070271
2013,Strongly agree,46-65 y.,female,0.18798334324806662,44486,0.18435267517517462,0.19161401132095862
2013,Strongly agree,46-65 y.,male,0.17370612730517548,44486,0.17018550668939447,0.1772267479209565
2013,Strongly agree,30-45 y.,female,0.17370612730517548,44486,0.17018550668939447,0.1772267479209565
2013,Strongly agree,30-45 y.,male,0.12671029149315882,44486,0.12361907438250033,0.1298015086038173
2013,Strongly agree,66 and older,female,0.11302795954788816,44486,0.11008562330472774,0.11597029579104859
2013,Strongly agree,66 and older,male,0.11064842355740631,44486,0.10773332160983685,0.11356352550497577
2013,Strongly agree,18-29 y.,female,0.06900654372397383,44486,0.06665115362729329,0.07136193382065437
2013,Strongly agree,18-29 y.,male,0.045211183819155266,44486,0.04328045626917351,0.04714191136913702
2013,Agree,46-65 y.,female,0.19385746160913506,44486,0.19018386409301044,0.19753105912525967
2013,Agree,46-65 y.,male,0.17521984512403202,44486,0.17168715828755737,0.17875253196050667
2013,Agree,30-45 y.,female,0.16603228770179815,44486,0.16257436495082547,0.16949021045277082
2013,Agree,30-45 y.,male,0.12823205145032157,44486,0.12512503797717978,0.13133906492346337
2013,Agree,66 and older,female,0.10618191363696024,44486,0.10331909236337593,0.10904473491054455
2013,Agree,66 and older,male,0.10093188082425515,44486,0.09813254582089005,0.10373121582762025
2013,Agree,18-29 y.,female,0.07205670035437721,44486,0.06965376383301193,0.07445963687574249
2013,Agree,18-29 y.,male,0.05748785929912062,44486,0.05532476258475719,0.05965095601348405
2013,Disagree,30-45 y.,female,0.19500415063014112,44486,0.19132232564264895,0.1986859756176333
2013,Disagree,46-65 y.,female,0.18670289034789828,44486,0.18308175691885292,0.19032402377694363
2013,Disagree,46-65 y.,male,0.15908233340879935,44486,0.15568348255825842,0.16248118425934027
2013,Disagree,30-45 y.,male,0.132140970492793,44486,0.12899403578846516,0.13528790519712083
2013,Disagree,66 and older,female,0.09440796920987095,44486,0.09169081043685502,0.09712512798288687
2013,Disagree,66 and older,male,0.08799335899177421,44486,0.08536085922606379,0.09062585875748463
2013,Disagree,18-29 y.,female,0.07591879858123915,44486,0.07345744433265265,0.07838015282982565
2013,Disagree,18-29 y.,male,0.06874952833748396,44486,0.06639820417382249,0.07110085250114544
