year,age_gr,sex,plh0193,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,weiblich,Lehne eher ab,0.08524484238704019,27727,0.08195790735875613,0.08853177741532425
2003,46-65 J.,maennlich,Lehne eher ab,0.08353717635113306,27727,0.08028029488941711,0.086794057812849
2003,30-45 J.,weiblich,Lehne eher ab,0.08307564499007708,27727,0.07982695518712907,0.08632433479302509
2003,30-45 J.,maennlich,Lehne eher ab,0.07430654913001339,27727,0.07121944149327111,0.07739365676675566
2003,46-65 J.,weiblich,Stimme eher zu,0.059860617528961095,27727,0.05706825790723731,0.06265297715068488
2003,30-45 J.,weiblich,Stimme eher zu,0.05649143859325241,27727,0.053773942865173584,0.05920893432133124
2003,46-65 J.,maennlich,Stimme eher zu,0.05626067291272442,27727,0.05354840167901082,0.05897294414643802
2003,30-45 J.,maennlich,Stimme eher zu,0.052060737527114966,27727,0.04944586787875471,0.05467560717547522
2003,18-29 J.,weiblich,Lehne eher ab,0.04356856048368487,27727,0.0411657575281745,0.04597136343919524
2003,66 und älter,weiblich,Lehne eher ab,0.04079937231734897,27727,0.038470819473846486,0.04312792516085145
2003,18-29 J.,maennlich,Lehne eher ab,0.04066091290903217,27727,0.03833614681741651,0.04298567900064783
2003,66 und älter,maennlich,Lehne eher ab,0.03553791480131075,27727,0.03335873441811914,0.037717095184502364
2003,66 und älter,weiblich,Stimme eher zu,0.03013799787695574,27727,0.028125586326135404,0.032150409427776076
2003,18-29 J.,weiblich,Stimme eher zu,0.028338025568837404,27727,0.02638482416559411,0.030291226972080698
2003,66 und älter,maennlich,Stimme eher zu,0.025476531130290303,27727,0.023621842846228674,0.02733121941435193
2003,18-29 J.,maennlich,Stimme eher zu,0.025476531130290303,27727,0.023621842846228674,0.02733121941435193
2003,46-65 J.,maennlich,Lehne voll ab,0.0170305072229658,27727,0.015507547418099952,0.018553467027831647
2003,46-65 J.,weiblich,Lehne voll ab,0.015184381778741865,27727,0.013744984586510403,0.01662377897097333
2003,46-65 J.,maennlich,Stimme voll zu,0.014999769234319471,27727,0.013569014851030873,0.01643052361760807
2003,30-45 J.,weiblich,Lehne voll ab,0.01476900355379148,27727,0.0133491313377558,0.016188875769827162
