,Unnamed: 0,year,age_gr,sex,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,17-29 y.,male,Strongly agree,0.07142,131,22021,0.06095,0.08178
1,1,2003,17-29 y.,male,Agree,0.30542,604,22021,0.28062,0.32745
2,2,2003,17-29 y.,male,Disagree,0.51231,974,22021,0.48304,0.54072
3,3,2003,17-29 y.,male,Strongly disagree,0.11085,216,22021,0.09884,0.12553
4,4,2003,17-29 y.,female,Strongly agree,0.07496,147,22021,0.06311,0.08452
5,5,2003,17-29 y.,female,Agree,0.329,656,22021,0.30875,0.34815
6,6,2003,17-29 y.,female,Disagree,0.4948,1044,22021,0.46647,0.52195
7,7,2003,17-29 y.,female,Strongly disagree,0.10125,218,22021,0.08971,0.11502
8,8,2003,30-45 y.,male,Strongly agree,0.07696,274,22021,0.06951,0.08423
9,9,2003,30-45 y.,male,Agree,0.3565,1128,22021,0.33834,0.37335
10,10,2003,30-45 y.,male,Disagree,0.4775,1610,22021,0.45841,0.49344
11,11,2003,30-45 y.,male,Strongly disagree,0.08904,304,22021,0.0822,0.09677
12,12,2003,30-45 y.,female,Strongly agree,0.06922,243,22021,0.06356,0.07595
13,13,2003,30-45 y.,female,Agree,0.35324,1224,22021,0.33717,0.36859
14,14,2003,30-45 y.,female,Disagree,0.4885,1800,22021,0.47113,0.50505
15,15,2003,30-45 y.,female,Strongly disagree,0.08904,320,22021,0.08256,0.09686
16,16,2003,46-65 y.,male,Strongly agree,0.10474,325,22021,0.09583,0.1127
17,17,2003,46-65 y.,male,Agree,0.34551,1219,22021,0.3305,0.35745
18,18,2003,46-65 y.,male,Disagree,0.45131,1810,22021,0.43426,0.47069
19,19,2003,46-65 y.,male,Strongly disagree,0.09844,369,22021,0.08928,0.10723
20,20,2003,46-65 y.,female,Strongly agree,0.09723,315,22021,0.08985,0.1045
21,21,2003,46-65 y.,female,Agree,0.3486,1297,22021,0.33278,0.36618
22,22,2003,46-65 y.,female,Disagree,0.46609,1847,22021,0.44599,0.48258
23,23,2003,46-65 y.,female,Strongly disagree,0.08807,329,22021,0.08142,0.09592
24,24,2003,66 and older,male,Strongly agree,0.10369,169,22021,0.09539,0.11394
25,25,2003,66 and older,male,Agree,0.33922,552,22021,0.32488,0.35613
26,26,2003,66 and older,male,Disagree,0.46491,770,22021,0.44639,0.48247
27,27,2003,66 and older,male,Strongly disagree,0.09219,165,22021,0.08307,0.10069
28,28,2003,66 and older,female,Strongly agree,0.11497,218,22021,0.10793,0.12109
29,29,2003,66 and older,female,Agree,0.32701,653,22021,0.31304,0.34092
30,30,2003,66 and older,female,Disagree,0.44891,884,22021,0.43339,0.46245
31,31,2003,66 and older,female,Strongly disagree,0.1091,206,22021,0.10176,0.11699
32,32,2008,17-29 y.,male,Strongly agree,0.05993,78,19232,0.04828,0.07149
33,33,2008,17-29 y.,male,Agree,0.30085,449,19232,0.2788,0.32716
34,34,2008,17-29 y.,male,Disagree,0.50562,778,19232,0.46514,0.54221
35,35,2008,17-29 y.,male,Strongly disagree,0.1336,201,19232,0.11648,0.15027
36,36,2008,17-29 y.,female,Strongly agree,0.06694,94,19232,0.05433,0.07993
37,37,2008,17-29 y.,female,Agree,0.32188,488,19232,0.28978,0.3492
38,38,2008,17-29 y.,female,Disagree,0.52304,873,19232,0.48819,0.55621
39,39,2008,17-29 y.,female,Strongly disagree,0.08815,185,19232,0.07574,0.10073
40,40,2008,30-45 y.,male,Strongly agree,0.08076,177,19232,0.0708,0.09071
41,41,2008,30-45 y.,male,Agree,0.3626,840,19232,0.33968,0.38526
42,42,2008,30-45 y.,male,Disagree,0.46749,1206,19232,0.44094,0.49311
43,43,2008,30-45 y.,male,Strongly disagree,0.08915,232,19232,0.0801,0.10153
44,44,2008,30-45 y.,female,Strongly agree,0.06199,166,19232,0.05441,0.06971
45,45,2008,30-45 y.,female,Agree,0.34224,868,19232,0.32226,0.36286
46,46,2008,30-45 y.,female,Disagree,0.49506,1385,19232,0.47203,0.51605
47,47,2008,30-45 y.,female,Strongly disagree,0.1007,280,19232,0.09161,0.11208
48,48,2008,46-65 y.,male,Strongly agree,0.09957,254,19232,0.09043,0.11119
49,49,2008,46-65 y.,male,Agree,0.35915,1097,19232,0.34199,0.37953
50,50,2008,46-65 y.,male,Disagree,0.45003,1509,19232,0.42988,0.47231
51,51,2008,46-65 y.,male,Strongly disagree,0.09125,324,19232,0.08207,0.10155
52,52,2008,46-65 y.,female,Strongly agree,0.0771,222,19232,0.06871,0.08586
53,53,2008,46-65 y.,female,Agree,0.36112,1200,19232,0.34349,0.37897
54,54,2008,46-65 y.,female,Disagree,0.4785,1725,19232,0.45771,0.50068
55,55,2008,46-65 y.,female,Strongly disagree,0.08327,338,19232,0.07519,0.09175
56,56,2008,66 and older,male,Strongly agree,0.09294,183,19232,0.0846,0.10191
57,57,2008,66 and older,male,Agree,0.33921,659,19232,0.32444,0.35847
58,58,2008,66 and older,male,Disagree,0.4513,940,19232,0.43109,0.4724
59,59,2008,66 and older,male,Strongly disagree,0.11655,239,19232,0.10543,0.12742
60,60,2008,66 and older,female,Strongly agree,0.09755,215,19232,0.08868,0.10477
61,61,2008,66 and older,female,Agree,0.34412,731,19232,0.33073,0.35946
62,62,2008,66 and older,female,Disagree,0.4526,1050,19232,0.43592,0.47078
63,63,2008,66 and older,female,Strongly disagree,0.10573,246,19232,0.09752,0.11404
64,64,2013,17-29 y.,male,Strongly agree,0.04127,76,25394,0.0301,0.05604
65,65,2013,17-29 y.,male,Agree,0.26649,438,25394,0.23595,0.29203
66,66,2013,17-29 y.,male,Disagree,0.54378,912,25394,0.49339,0.59102
67,67,2013,17-29 y.,male,Strongly disagree,0.14846,227,25394,0.12407,0.16974
68,68,2013,17-29 y.,female,Strongly agree,0.06173,116,25394,0.04843,0.07764
69,69,2013,17-29 y.,female,Agree,0.2898,549,25394,0.25913,0.31893
70,70,2013,17-29 y.,female,Disagree,0.53371,1006,25394,0.4973,0.57573
71,71,2013,17-29 y.,female,Strongly disagree,0.11476,231,25394,0.09783,0.13406
72,72,2013,30-45 y.,male,Strongly agree,0.05121,213,25394,0.042,0.05994
73,73,2013,30-45 y.,male,Agree,0.3102,977,25394,0.28641,0.33311
74,74,2013,30-45 y.,male,Disagree,0.53162,1751,25394,0.50002,0.56825
75,75,2013,30-45 y.,male,Strongly disagree,0.10698,344,25394,0.08829,0.12574
76,76,2013,30-45 y.,female,Strongly agree,0.05956,292,25394,0.05048,0.06932
77,77,2013,30-45 y.,female,Agree,0.26153,1265,25394,0.24361,0.28144
78,78,2013,30-45 y.,female,Disagree,0.56702,2584,25394,0.53966,0.59926
79,79,2013,30-45 y.,female,Strongly disagree,0.1119,542,25394,0.10063,0.12678
80,80,2013,46-65 y.,male,Strongly agree,0.07157,292,25394,0.06235,0.08194
81,81,2013,46-65 y.,male,Agree,0.3442,1335,25394,0.32667,0.36317
82,82,2013,46-65 y.,male,Disagree,0.50054,2108,25394,0.48247,0.52163
83,83,2013,46-65 y.,male,Strongly disagree,0.08368,430,25394,0.07468,0.09335
84,84,2013,46-65 y.,female,Strongly agree,0.06601,316,25394,0.05919,0.07395
85,85,2013,46-65 y.,female,Agree,0.34053,1477,25394,0.32232,0.35766
86,86,2013,46-65 y.,female,Disagree,0.49779,2474,25394,0.47531,0.51487
87,87,2013,46-65 y.,female,Strongly disagree,0.09568,523,25394,0.08816,0.10517
88,88,2013,66 and older,male,Strongly agree,0.09011,186,25394,0.08073,0.1
89,89,2013,66 and older,male,Agree,0.33163,769,25394,0.31406,0.34698
90,90,2013,66 and older,male,Disagree,0.47537,1166,25394,0.45481,0.49607
91,91,2013,66 and older,male,Strongly disagree,0.10289,265,25394,0.0918,0.11433
92,92,2013,66 and older,female,Strongly agree,0.08861,190,25394,0.08045,0.09592
93,93,2013,66 and older,female,Agree,0.32677,809,25394,0.31342,0.34334
94,94,2013,66 and older,female,Disagree,0.47922,1251,25394,0.45758,0.50083
95,95,2013,66 and older,female,Strongly disagree,0.10539,280,25394,0.09614,0.11591
96,96,2018,17-29 y.,male,Strongly agree,0.0616,254,28613,0.04659,0.07559
97,97,2018,17-29 y.,male,Agree,0.26857,765,28613,0.24421,0.29842
98,98,2018,17-29 y.,male,Disagree,0.53848,1262,28613,0.5,0.58009
99,99,2018,17-29 y.,male,Strongly disagree,0.13135,398,28613,0.11639,0.15091
100,100,2018,17-29 y.,female,Strongly agree,0.05693,241,28613,0.04494,0.06928
101,101,2018,17-29 y.,female,Agree,0.32242,796,28613,0.29026,0.35435
102,102,2018,17-29 y.,female,Disagree,0.48937,1175,28613,0.45381,0.5226
103,103,2018,17-29 y.,female,Strongly disagree,0.13128,357,28613,0.11032,0.1512
104,104,2018,30-45 y.,male,Strongly agree,0.05311,383,28613,0.04456,0.06552
105,105,2018,30-45 y.,male,Agree,0.28357,1181,28613,0.25361,0.31254
106,106,2018,30-45 y.,male,Disagree,0.51337,1625,28613,0.48496,0.54963
107,107,2018,30-45 y.,male,Strongly disagree,0.14995,507,28613,0.13128,0.16856
108,108,2018,30-45 y.,female,Strongly agree,0.07142,421,28613,0.05886,0.08834
109,109,2018,30-45 y.,female,Agree,0.26556,1304,28613,0.24664,0.28804
110,110,2018,30-45 y.,female,Disagree,0.54147,2239,28613,0.51046,0.57085
111,111,2018,30-45 y.,female,Strongly disagree,0.12155,582,28613,0.10526,0.13647
112,112,2018,46-65 y.,male,Strongly agree,0.0637,359,28613,0.05485,0.07209
113,113,2018,46-65 y.,male,Agree,0.30287,1406,28613,0.28383,0.32476
114,114,2018,46-65 y.,male,Disagree,0.51627,2382,28613,0.49218,0.54201
115,115,2018,46-65 y.,male,Strongly disagree,0.11717,636,28613,0.10639,0.12965
116,116,2018,46-65 y.,female,Strongly agree,0.06802,360,28613,0.05965,0.07845
117,117,2018,46-65 y.,female,Agree,0.30593,1531,28613,0.29047,0.32302
118,118,2018,46-65 y.,female,Disagree,0.5116,2816,28613,0.49009,0.53705
119,119,2018,46-65 y.,female,Strongly disagree,0.11444,650,28613,0.10371,0.12585
120,120,2018,66 and older,male,Strongly agree,0.06813,145,28613,0.0575,0.07965
121,121,2018,66 and older,male,Agree,0.30633,740,28613,0.286,0.32836
122,122,2018,66 and older,male,Disagree,0.50825,1273,28613,0.47888,0.53662
123,123,2018,66 and older,male,Strongly disagree,0.11729,285,28613,0.10678,0.13165
124,124,2018,66 and older,female,Strongly agree,0.06707,149,28613,0.05774,0.07671
125,125,2018,66 and older,female,Agree,0.2914,734,28613,0.27319,0.31004
126,126,2018,66 and older,female,Disagree,0.51938,1348,28613,0.4911,0.54399
127,127,2018,66 and older,female,Strongly disagree,0.12215,309,28613,0.10894,0.13575
