year,age_gr,sex,plh0193,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,female,3.0,0.08387448344761818,22166,0.08022522328652638,0.08752374360870997
2003,46-65 J.,male,3.0,0.08219426910676172,22166,0.07857843448809837,0.08581010372542508
2003,30-45 J.,female,3.0,0.08174015712274647,22166,0.0781334328953472,0.08534688135014575
2003,30-45 J.,male,3.0,0.07311202942645656,22166,0.06968497935849685,0.07653907949441627
2003,46-65 J.,female,2.0,0.05889832432677898,22166,0.055798892060911605,0.06199775659264636
2003,30-45 J.,female,2.0,0.0555833068434676,22166,0.052567063164348976,0.058599550522586225
2003,46-65 J.,male,2.0,0.05535625085145997,22166,0.0523458122866323,0.058366689416287636
2003,30-45 J.,male,2.0,0.051223831796921124,22166,0.04832161185491977,0.05412605173892248
2003,17-29 J.,female,3.0,0.04740929113119295,22166,0.04461161583220426,0.050206966430181646
2003,17-29 J.,male,3.0,0.044230507243086144,22166,0.04152374600265396,0.04693726848351833
2003,66 und älter,female,3.0,0.04014349938694882,22166,0.03755931691627816,0.04272768185761948
2003,66 und älter,male,3.0,0.03496662276917488,22166,0.03254832141968248,0.03738492411866728
2003,17-29 J.,female,2.0,0.029789746151400936,22166,0.02755165001118518,0.03202784229161669
2003,66 und älter,female,2.0,0.02965351255619636,22166,0.02742038311051315,0.031886642001879566
2003,17-29 J.,male,2.0,0.02742836383452159,22166,0.02527819205456261,0.029578535614480574
2003,66 und älter,male,2.0,0.02506698151764225,22166,0.02300895570838633,0.02712500732689817
2003,46-65 J.,male,4.0,0.016756732210163026,22166,0.015066923430289777,0.018446540990036276
2003,46-65 J.,female,4.0,0.014940284274101993,22166,0.013343217344536208,0.01653735120366778
2003,46-65 J.,male,1.0,0.01475863948049589,22166,0.013171164509933567,0.016346114451058213
2003,30-45 J.,female,4.0,0.014531583488488261,22166,0.012956185695829426,0.016106981281147098
2003,46-65 J.,female,1.0,0.014304527496480632,22166,0.012741305900473364,0.0158677490924879
2003,30-45 J.,male,4.0,0.013805004314063849,22166,0.012268930528982133,0.015341078099145564
2003,30-45 J.,male,1.0,0.012442668362018074,22166,0.010983349053837263,0.013901987670198885
2003,30-45 J.,female,1.0,0.011034921211570773,22166,0.00965965268696546,0.012410189736176086
2003,17-29 J.,female,4.0,0.009899641251532629,22166,0.008596289187066362,0.011202993315998895
2003,66 und älter,female,1.0,0.009899641251532629,22166,0.008596289187066362,0.011202993315998895
2003,17-29 J.,male,4.0,0.009808818854729576,22166,0.00851139974293417,0.011106237966524981
2003,66 und älter,female,4.0,0.009354706870714317,22166,0.00808738599479316,0.010622027746635475
2003,66 und älter,male,1.0,0.007674492529857863,22166,0.0065256399119378306,0.008823345147777896
2003,66 und älter,male,4.0,0.00749284773625176,22166,0.0063575685307863,0.00862812694171722
2003,17-29 J.,female,1.0,0.006675446165024295,22166,0.005603437881392174,0.007747454448656417
2003,17-29 J.,male,1.0,0.005948866990599882,22166,0.004936509504715494,0.006961224476484271
2008,46-65 J.,female,3.0,0.08969425956738769,19571,0.08569089143167515,0.09369762770310024
2008,46-65 J.,male,3.0,0.07846297836938436,19571,0.07469560770946991,0.08223034902929881
2008,30-45 J.,female,3.0,0.07201539101497505,19571,0.06839352307498084,0.07563725895496926
2008,30-45 J.,male,3.0,0.06270798668885191,19571,0.059311355056337445,0.06610461832136638
2008,46-65 J.,female,2.0,0.06239600665557404,19571,0.05900727105693719,0.0657847422542109
