"plh0193","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","17-29","männlich","131","0.0713929294171667","0.0598908511524592","0.0828950076818742"
"Stimme voll zu","2003","17-29","weiblich","147","0.0748917297194389","0.063538974462911","0.0862444849759668"
"Stimme voll zu","2003","30-45","männlich","274","0.0770533278236243","0.0679766936020166","0.086129962045232"
"Stimme voll zu","2003","30-45","weiblich","243","0.0691785662066329","0.0608731401841979","0.0774839922290679"
"Stimme voll zu","2003","46-65","männlich","325","0.104727047189963","0.0948912688172817","0.114562825562645"
"Stimme voll zu","2003","46-65","weiblich","315","0.0972161746468717","0.0877832375767031","0.10664911171704"
"Stimme voll zu","2003","66","männlich","","","",""
"Stimme voll zu","2003","66","weiblich","","","",""
"Stimme eher zu","2003","17-29","männlich","604","0.305455457003538","0.284879657472889","0.326031256534187"
"Stimme eher zu","2003","17-29","weiblich","656","0.32901094498893","0.308745742204597","0.349276147773263"
"Stimme eher zu","2003","30-45","männlich","1128","0.356422900617858","0.340121537513058","0.372724263722657"
"Stimme eher zu","2003","30-45","weiblich","1224","0.35334022989956","0.337695163387505","0.368985296411614"
"Stimme eher zu","2003","46-65","männlich","1219","0.345508678211506","0.330233615596263","0.360783740826748"
"Stimme eher zu","2003","46-65","weiblich","1297","0.348598036843266","0.333424990355511","0.363771083331022"
"Stimme eher zu","2003","66","männlich","","","",""
"Stimme eher zu","2003","66","weiblich","","","",""
"Lehne eher ab","2003","17-29","männlich","974","0.512306783984777","0.489977688300424","0.534635879669131"
"Lehne eher ab","2003","17-29","weiblich","1044","0.494838733584034","0.473274455281709","0.516403011886359"
"Lehne eher ab","2003","30-45","männlich","1610","0.477519083566868","0.460518203151331","0.494519963982406"
"Lehne eher ab","2003","30-45","weiblich","1800","0.488677756685274","0.472317068146112","0.505038445224435"
"Lehne eher ab","2003","46-65","männlich","1810","0.451321933624768","0.435337266645726","0.46730660060381"
"Lehne eher ab","2003","46-65","weiblich","1847","0.465891418037983","0.450008038201634","0.481774797874333"
"Lehne eher ab","2003","66","männlich","","","",""
"Lehne eher ab","2003","66","weiblich","","","",""
"Lehne voll ab","2003","17-29","männlich","216","0.110844829594518","0.0968205932137819","0.124869065975254"
"Lehne voll ab","2003","17-29","weiblich","218","0.101258591707597","0.088247271038648","0.114269912376546"
"Lehne voll ab","2003","30-45","männlich","304","0.0890046879916501","0.0793128679356012","0.098696508047699"
"Lehne voll ab","2003","30-45","weiblich","319","0.0888034472085338","0.0794931425008925","0.0981137519161751"
"Lehne voll ab","2003","46-65","männlich","369","0.0984423409737624","0.0888728399576989","0.108011841989826"
"Lehne voll ab","2003","46-65","weiblich","330","0.0882943704718788","0.0792603802984364","0.0973283606453212"
"Lehne voll ab","2003","66","männlich","","","",""
"Lehne voll ab","2003","66","weiblich","","","",""
"Stimme voll zu","2004","17-29","männlich","","","",""
"Stimme voll zu","2004","17-29","weiblich","","","",""
"Stimme voll zu","2004","30-45","männlich","","","",""
"Stimme voll zu","2004","30-45","weiblich","","","",""
"Stimme voll zu","2004","46-65","männlich","","","",""
"Stimme voll zu","2004","46-65","weiblich","","","",""
"Stimme voll zu","2004","66","männlich","","","",""
"Stimme voll zu","2004","66","weiblich","","","",""
"Stimme eher zu","2004","17-29","männlich","","","",""
"Stimme eher zu","2004","17-29","weiblich","","","",""
"Stimme eher zu","2004","30-45","männlich","","","",""
"Stimme eher zu","2004","30-45","weiblich","","","",""
"Stimme eher zu","2004","46-65","männlich","","","",""
"Stimme eher zu","2004","46-65","weiblich","","","",""
"Stimme eher zu","2004","66","männlich","","","",""
"Stimme eher zu","2004","66","weiblich","","","",""
"Lehne eher ab","2004","17-29","männlich","","","",""
"Lehne eher ab","2004","17-29","weiblich","","","",""
"Lehne eher ab","2004","30-45","männlich","","","",""
"Lehne eher ab","2004","30-45","weiblich","","","",""
"Lehne eher ab","2004","46-65","männlich","","","",""
"Lehne eher ab","2004","46-65","weiblich","","","",""
"Lehne eher ab","2004","66","männlich","","","",""
"Lehne eher ab","2004","66","weiblich","","","",""
"Lehne voll ab","2004","17-29","männlich","","","",""
"Lehne voll ab","2004","17-29","weiblich","","","",""
"Lehne voll ab","2004","30-45","männlich","","","",""
"Lehne voll ab","2004","30-45","weiblich","","","",""
"Lehne voll ab","2004","46-65","männlich","","","",""
"Lehne voll ab","2004","46-65","weiblich","","","",""
"Lehne voll ab","2004","66","männlich","","","",""
"Lehne voll ab","2004","66","weiblich","","","",""
"Stimme voll zu","2005","17-29","männlich","","","",""
"Stimme voll zu","2005","17-29","weiblich","","","",""
"Stimme voll zu","2005","30-45","männlich","","","",""
"Stimme voll zu","2005","30-45","weiblich","","","",""
"Stimme voll zu","2005","46-65","männlich","","","",""
"Stimme voll zu","2005","46-65","weiblich","","","",""
"Stimme voll zu","2005","66","männlich","","","",""
"Stimme voll zu","2005","66","weiblich","","","",""
"Stimme eher zu","2005","17-29","männlich","","","",""
"Stimme eher zu","2005","17-29","weiblich","","","",""
"Stimme eher zu","2005","30-45","männlich","","","",""
"Stimme eher zu","2005","30-45","weiblich","","","",""
"Stimme eher zu","2005","46-65","männlich","","","",""
"Stimme eher zu","2005","46-65","weiblich","","","",""
"Stimme eher zu","2005","66","männlich","","","",""
"Stimme eher zu","2005","66","weiblich","","","",""
"Lehne eher ab","2005","17-29","männlich","","","",""
"Lehne eher ab","2005","17-29","weiblich","","","",""
"Lehne eher ab","2005","30-45","männlich","","","",""
"Lehne eher ab","2005","30-45","weiblich","","","",""
"Lehne eher ab","2005","46-65","männlich","","","",""
"Lehne eher ab","2005","46-65","weiblich","","","",""
"Lehne eher ab","2005","66","männlich","","","",""
"Lehne eher ab","2005","66","weiblich","","","",""
"Lehne voll ab","2005","17-29","männlich","","","",""
"Lehne voll ab","2005","17-29","weiblich","","","",""
"Lehne voll ab","2005","30-45","männlich","","","",""
"Lehne voll ab","2005","30-45","weiblich","","","",""
"Lehne voll ab","2005","46-65","männlich","","","",""
"Lehne voll ab","2005","46-65","weiblich","","","",""
"Lehne voll ab","2005","66","männlich","","","",""
"Lehne voll ab","2005","66","weiblich","","","",""
"Stimme voll zu","2006","17-29","männlich","","","",""
"Stimme voll zu","2006","17-29","weiblich","","","",""
"Stimme voll zu","2006","30-45","männlich","","","",""
"Stimme voll zu","2006","30-45","weiblich","","","",""
"Stimme voll zu","2006","46-65","männlich","","","",""
"Stimme voll zu","2006","46-65","weiblich","","","",""
"Stimme voll zu","2006","66","männlich","","","",""
"Stimme voll zu","2006","66","weiblich","","","",""
"Stimme eher zu","2006","17-29","männlich","","","",""
"Stimme eher zu","2006","17-29","weiblich","","","",""
"Stimme eher zu","2006","30-45","männlich","","","",""
"Stimme eher zu","2006","30-45","weiblich","","","",""
"Stimme eher zu","2006","46-65","männlich","","","",""
"Stimme eher zu","2006","46-65","weiblich","","","",""
"Stimme eher zu","2006","66","männlich","","","",""
"Stimme eher zu","2006","66","weiblich","","","",""
"Lehne eher ab","2006","17-29","männlich","","","",""
"Lehne eher ab","2006","17-29","weiblich","","","",""
"Lehne eher ab","2006","30-45","männlich","","","",""
"Lehne eher ab","2006","30-45","weiblich","","","",""
"Lehne eher ab","2006","46-65","männlich","","","",""
"Lehne eher ab","2006","46-65","weiblich","","","",""
"Lehne eher ab","2006","66","männlich","","","",""
"Lehne eher ab","2006","66","weiblich","","","",""
"Lehne voll ab","2006","17-29","männlich","","","",""
"Lehne voll ab","2006","17-29","weiblich","","","",""
"Lehne voll ab","2006","30-45","männlich","","","",""
"Lehne voll ab","2006","30-45","weiblich","","","",""
"Lehne voll ab","2006","46-65","männlich","","","",""
"Lehne voll ab","2006","46-65","weiblich","","","",""
"Lehne voll ab","2006","66","männlich","","","",""
"Lehne voll ab","2006","66","weiblich","","","",""
"Stimme voll zu","2007","17-29","männlich","","","",""
"Stimme voll zu","2007","17-29","weiblich","","","",""
"Stimme voll zu","2007","30-45","männlich","","","",""
"Stimme voll zu","2007","30-45","weiblich","","","",""
"Stimme voll zu","2007","46-65","männlich","","","",""
"Stimme voll zu","2007","46-65","weiblich","","","",""
"Stimme voll zu","2007","66","männlich","","","",""
"Stimme voll zu","2007","66","weiblich","","","",""
"Stimme eher zu","2007","17-29","männlich","","","",""
"Stimme eher zu","2007","17-29","weiblich","","","",""
"Stimme eher zu","2007","30-45","männlich","","","",""
"Stimme eher zu","2007","30-45","weiblich","","","",""
"Stimme eher zu","2007","46-65","männlich","","","",""
"Stimme eher zu","2007","46-65","weiblich","","","",""
"Stimme eher zu","2007","66","männlich","","","",""
"Stimme eher zu","2007","66","weiblich","","","",""
"Lehne eher ab","2007","17-29","männlich","","","",""
"Lehne eher ab","2007","17-29","weiblich","","","",""
"Lehne eher ab","2007","30-45","männlich","","","",""
"Lehne eher ab","2007","30-45","weiblich","","","",""
"Lehne eher ab","2007","46-65","männlich","","","",""
"Lehne eher ab","2007","46-65","weiblich","","","",""
"Lehne eher ab","2007","66","männlich","","","",""
"Lehne eher ab","2007","66","weiblich","","","",""
"Lehne voll ab","2007","17-29","männlich","","","",""
"Lehne voll ab","2007","17-29","weiblich","","","",""
"Lehne voll ab","2007","30-45","männlich","","","",""
"Lehne voll ab","2007","30-45","weiblich","","","",""
"Lehne voll ab","2007","46-65","männlich","","","",""
"Lehne voll ab","2007","46-65","weiblich","","","",""
"Lehne voll ab","2007","66","männlich","","","",""
"Lehne voll ab","2007","66","weiblich","","","",""
"Stimme voll zu","2008","17-29","männlich","78","0.0599491956038896","0.0479596438184442","0.071938747389335"
"Stimme voll zu","2008","17-29","weiblich","94","0.0668882850974725","0.05479712368997","0.0789794465049751"
"Stimme voll zu","2008","30-45","männlich","177","0.0809175417016154","0.0701300388993177","0.091705044503913"
"Stimme voll zu","2008","30-45","weiblich","166","0.0618185718356661","0.052731373271357","0.0709057703999751"
"Stimme voll zu","2008","46-65","männlich","254","0.0996237590845504","0.0892208443933043","0.110026673775796"
"Stimme voll zu","2008","46-65","weiblich","222","0.0769835737275721","0.0681334274523145","0.0858337200028297"
"Stimme voll zu","2008","66","männlich","","","",""
"Stimme voll zu","2008","66","weiblich","","","",""
"Stimme eher zu","2008","17-29","männlich","449","0.300881609392369","0.277717863604519","0.324045355180219"
"Stimme eher zu","2008","17-29","weiblich","488","0.321698509175807","0.299090512693205","0.34430650565841"
"Stimme eher zu","2008","30-45","männlich","840","0.362516425565789","0.343500359089402","0.381532492042176"
"Stimme eher zu","2008","30-45","weiblich","868","0.342481834614995","0.324575785688629","0.36038788354136"
"Stimme eher zu","2008","46-65","männlich","1097","0.35913611413381","0.342472315823143","0.375799912444477"
"Stimme eher zu","2008","46-65","weiblich","1200","0.361072445990602","0.345125787902513","0.377019104078692"
"Stimme eher zu","2008","66","männlich","","","",""
"Stimme eher zu","2008","66","weiblich","","","",""
"Lehne eher ab","2008","17-29","männlich","778","0.505566584604615","0.480315578150098","0.530817591059132"
"Lehne eher ab","2008","17-29","weiblich","873","0.52323607520568","0.499063289620909","0.547408860790451"
"Lehne eher ab","2008","30-45","männlich","1206","0.467386267475731","0.447649932997199","0.487122601954263"
"Lehne eher ab","2008","30-45","weiblich","1385","0.49546497074179","0.476598995588732","0.514330945894847"
"Lehne eher ab","2008","46-65","männlich","1509","0.449899901029868","0.432620034969905","0.46717976708983"
"Lehne eher ab","2008","46-65","weiblich","1725","0.478570328587371","0.461985253025527","0.495155404149216"
"Lehne eher ab","2008","66","männlich","","","",""
"Lehne eher ab","2008","66","weiblich","","","",""
"Lehne voll ab","2008","17-29","männlich","201","0.133602610399127","0.116419505376548","0.150785715421705"
"Lehne voll ab","2008","17-29","weiblich","185","0.08817713052104","0.0744538042687612","0.101900456773319"
"Lehne voll ab","2008","30-45","männlich","232","0.0891797652568647","0.0779059259469728","0.100453604566757"
"Lehne voll ab","2008","30-45","weiblich","279","0.10023462280755","0.0889027774980872","0.111566468117012"
"Lehne voll ab","2008","46-65","männlich","324","0.0913402257517718","0.081333471069546","0.101346980433997"
"Lehne voll ab","2008","46-65","weiblich","338","0.0833736516944541","0.074195456703842","0.0925518466850661"
"Lehne voll ab","2008","66","männlich","","","",""
"Lehne voll ab","2008","66","weiblich","","","",""
"Stimme voll zu","2009","17-29","männlich","","","",""
"Stimme voll zu","2009","17-29","weiblich","","","",""
"Stimme voll zu","2009","30-45","männlich","","","",""
"Stimme voll zu","2009","30-45","weiblich","","","",""
"Stimme voll zu","2009","46-65","männlich","","","",""
"Stimme voll zu","2009","46-65","weiblich","","","",""
"Stimme voll zu","2009","66","männlich","","","",""
"Stimme voll zu","2009","66","weiblich","","","",""
"Stimme eher zu","2009","17-29","männlich","","","",""
"Stimme eher zu","2009","17-29","weiblich","","","",""
"Stimme eher zu","2009","30-45","männlich","","","",""
"Stimme eher zu","2009","30-45","weiblich","","","",""
"Stimme eher zu","2009","46-65","männlich","","","",""
"Stimme eher zu","2009","46-65","weiblich","","","",""
"Stimme eher zu","2009","66","männlich","","","",""
"Stimme eher zu","2009","66","weiblich","","","",""
"Lehne eher ab","2009","17-29","männlich","","","",""
"Lehne eher ab","2009","17-29","weiblich","","","",""
"Lehne eher ab","2009","30-45","männlich","","","",""
"Lehne eher ab","2009","30-45","weiblich","","","",""
"Lehne eher ab","2009","46-65","männlich","","","",""
"Lehne eher ab","2009","46-65","weiblich","","","",""
"Lehne eher ab","2009","66","männlich","","","",""
"Lehne eher ab","2009","66","weiblich","","","",""
"Lehne voll ab","2009","17-29","männlich","","","",""
"Lehne voll ab","2009","17-29","weiblich","","","",""
"Lehne voll ab","2009","30-45","männlich","","","",""
"Lehne voll ab","2009","30-45","weiblich","","","",""
"Lehne voll ab","2009","46-65","männlich","","","",""
"Lehne voll ab","2009","46-65","weiblich","","","",""
"Lehne voll ab","2009","66","männlich","","","",""
"Lehne voll ab","2009","66","weiblich","","","",""
"Stimme voll zu","2010","17-29","männlich","","","",""
"Stimme voll zu","2010","17-29","weiblich","","","",""
"Stimme voll zu","2010","30-45","männlich","","","",""
"Stimme voll zu","2010","30-45","weiblich","","","",""
"Stimme voll zu","2010","46-65","männlich","","","",""
"Stimme voll zu","2010","46-65","weiblich","","","",""
"Stimme voll zu","2010","66","männlich","","","",""
"Stimme voll zu","2010","66","weiblich","","","",""
"Stimme eher zu","2010","17-29","männlich","","","",""
"Stimme eher zu","2010","17-29","weiblich","","","",""
"Stimme eher zu","2010","30-45","männlich","","","",""
"Stimme eher zu","2010","30-45","weiblich","","","",""
"Stimme eher zu","2010","46-65","männlich","","","",""
"Stimme eher zu","2010","46-65","weiblich","","","",""
"Stimme eher zu","2010","66","männlich","","","",""
"Stimme eher zu","2010","66","weiblich","","","",""
"Lehne eher ab","2010","17-29","männlich","","","",""
"Lehne eher ab","2010","17-29","weiblich","","","",""
"Lehne eher ab","2010","30-45","männlich","","","",""
"Lehne eher ab","2010","30-45","weiblich","","","",""
"Lehne eher ab","2010","46-65","männlich","","","",""
"Lehne eher ab","2010","46-65","weiblich","","","",""
"Lehne eher ab","2010","66","männlich","","","",""
"Lehne eher ab","2010","66","weiblich","","","",""
"Lehne voll ab","2010","17-29","männlich","","","",""
"Lehne voll ab","2010","17-29","weiblich","","","",""
"Lehne voll ab","2010","30-45","männlich","","","",""
"Lehne voll ab","2010","30-45","weiblich","","","",""
"Lehne voll ab","2010","46-65","männlich","","","",""
"Lehne voll ab","2010","46-65","weiblich","","","",""
"Lehne voll ab","2010","66","männlich","","","",""
"Lehne voll ab","2010","66","weiblich","","","",""
"Stimme voll zu","2011","17-29","männlich","","","",""
"Stimme voll zu","2011","17-29","weiblich","","","",""
"Stimme voll zu","2011","30-45","männlich","","","",""
"Stimme voll zu","2011","30-45","weiblich","","","",""
"Stimme voll zu","2011","46-65","männlich","","","",""
"Stimme voll zu","2011","46-65","weiblich","","","",""
"Stimme voll zu","2011","66","männlich","","","",""
"Stimme voll zu","2011","66","weiblich","","","",""
"Stimme eher zu","2011","17-29","männlich","","","",""
"Stimme eher zu","2011","17-29","weiblich","","","",""
"Stimme eher zu","2011","30-45","männlich","","","",""
"Stimme eher zu","2011","30-45","weiblich","","","",""
"Stimme eher zu","2011","46-65","männlich","","","",""
"Stimme eher zu","2011","46-65","weiblich","","","",""
"Stimme eher zu","2011","66","männlich","","","",""
"Stimme eher zu","2011","66","weiblich","","","",""
"Lehne eher ab","2011","17-29","männlich","","","",""
"Lehne eher ab","2011","17-29","weiblich","","","",""
"Lehne eher ab","2011","30-45","männlich","","","",""
"Lehne eher ab","2011","30-45","weiblich","","","",""
"Lehne eher ab","2011","46-65","männlich","","","",""
"Lehne eher ab","2011","46-65","weiblich","","","",""
"Lehne eher ab","2011","66","männlich","","","",""
"Lehne eher ab","2011","66","weiblich","","","",""
"Lehne voll ab","2011","17-29","männlich","","","",""
"Lehne voll ab","2011","17-29","weiblich","","","",""
"Lehne voll ab","2011","30-45","männlich","","","",""
"Lehne voll ab","2011","30-45","weiblich","","","",""
"Lehne voll ab","2011","46-65","männlich","","","",""
"Lehne voll ab","2011","46-65","weiblich","","","",""
"Lehne voll ab","2011","66","männlich","","","",""
"Lehne voll ab","2011","66","weiblich","","","",""
"Stimme voll zu","2012","17-29","männlich","","","",""
"Stimme voll zu","2012","17-29","weiblich","","","",""
"Stimme voll zu","2012","30-45","männlich","","","",""
"Stimme voll zu","2012","30-45","weiblich","","","",""
"Stimme voll zu","2012","46-65","männlich","","","",""
"Stimme voll zu","2012","46-65","weiblich","","","",""
"Stimme voll zu","2012","66","männlich","","","",""
"Stimme voll zu","2012","66","weiblich","","","",""
"Stimme eher zu","2012","17-29","männlich","","","",""
"Stimme eher zu","2012","17-29","weiblich","","","",""
"Stimme eher zu","2012","30-45","männlich","","","",""
"Stimme eher zu","2012","30-45","weiblich","","","",""
"Stimme eher zu","2012","46-65","männlich","","","",""
"Stimme eher zu","2012","46-65","weiblich","","","",""
"Stimme eher zu","2012","66","männlich","","","",""
"Stimme eher zu","2012","66","weiblich","","","",""
"Lehne eher ab","2012","17-29","männlich","","","",""
"Lehne eher ab","2012","17-29","weiblich","","","",""
"Lehne eher ab","2012","30-45","männlich","","","",""
"Lehne eher ab","2012","30-45","weiblich","","","",""
"Lehne eher ab","2012","46-65","männlich","","","",""
"Lehne eher ab","2012","46-65","weiblich","","","",""
"Lehne eher ab","2012","66","männlich","","","",""
"Lehne eher ab","2012","66","weiblich","","","",""
"Lehne voll ab","2012","17-29","männlich","","","",""
"Lehne voll ab","2012","17-29","weiblich","","","",""
"Lehne voll ab","2012","30-45","männlich","","","",""
"Lehne voll ab","2012","30-45","weiblich","","","",""
"Lehne voll ab","2012","46-65","männlich","","","",""
"Lehne voll ab","2012","46-65","weiblich","","","",""
"Lehne voll ab","2012","66","männlich","","","",""
"Lehne voll ab","2012","66","weiblich","","","",""
"Stimme voll zu","2013","17-29","männlich","76","0.042336302060467","0.0326295343389729","0.052043069781961"
"Stimme voll zu","2013","17-29","weiblich","116","0.0622516452326006","0.0513933559686173","0.0731099344965839"
"Stimme voll zu","2013","30-45","männlich","213","0.0519154021640119","0.0443287170147322","0.0595020873132916"
