"plh0193","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","17-34","maennlich","206","0.0717117795507911","0.0621345835402172","0.0812889755613649"
"Stimme voll zu","2003","17-34","weiblich","212","0.0720102145442787","0.0628073342459807","0.0812130948425768"
"Stimme voll zu","2003","35-65","maennlich","524","0.094100174435711","0.0868185252852932","0.101381823586129"
"Stimme voll zu","2003","35-65","weiblich","493","0.0866542786249005","0.079766716008376","0.093541841241425"
"Stimme voll zu","2003","66 +","maennlich","169","0.10368135125732","0.0889988696552724","0.118363832859368"
"Stimme voll zu","2003","66 +","weiblich","218","0.114965380013852","0.100847386973397","0.129083373054308"
"Stimme eher zu","2003","17-34","maennlich","896","0.315320537380442","0.298073222752874","0.33256785200801"
"Stimme eher zu","2003","17-34","weiblich","982","0.3318769408477","0.315113163174918","0.348640718520482"
"Stimme eher zu","2003","35-65","maennlich","2055","0.353024755886539","0.341105727348666","0.364943784424412"
"Stimme eher zu","2003","35-65","weiblich","2195","0.352712829542952","0.341014816983928","0.364410842101976"
"Stimme eher zu","2003","66 +","maennlich","552","0.339222782683757","0.316419994066506","0.362025571301009"
"Stimme eher zu","2003","66 +","weiblich","653","0.327019199542701","0.306255857565594","0.347782541519808"
"Lehne eher ab","2003","17-34","maennlich","1393","0.505075289166755","0.486516512913633","0.523634065419877"
"Lehne eher ab","2003","17-34","weiblich","1534","0.50191994319505","0.484119864376189","0.519720022013911"
"Lehne eher ab","2003","35-65","maennlich","3001","0.460192694625404","0.447762335206557","0.472623054044251"
"Lehne eher ab","2003","35-65","weiblich","3157","0.470758157296868","0.458537938866495","0.482978375727241"
"Lehne eher ab","2003","66 +","maennlich","770","0.464914679156124","0.44089229693991","0.488937061372338"
"Lehne eher ab","2003","66 +","weiblich","884","0.448906235651969","0.426892190051719","0.470920281252218"
"Lehne voll ab","2003","17-34","maennlich","293","0.107892393902012","0.0963762855594548","0.119408502244569"
"Lehne voll ab","2003","17-34","weiblich","303","0.0941929014129713","0.0837941290790984","0.104591673746844"
"Lehne voll ab","2003","35-65","maennlich","596","0.0926823750523461","0.0854501372418297","0.0999146128628624"
"Lehne voll ab","2003","35-65","weiblich","564","0.0898747345352802","0.0828727305937504","0.0968767384768101"
"Lehne voll ab","2003","66 +","maennlich","165","0.0921811869027981","0.0782483785969394","0.106113995208657"
"Lehne voll ab","2003","66 +","weiblich","206","0.109109184791478","0.0953100394027029","0.122908330180253"
"Stimme voll zu","2004","17-34","maennlich","","","",""
"Stimme voll zu","2004","17-34","weiblich","","","",""
"Stimme voll zu","2004","35-65","maennlich","","","",""
"Stimme voll zu","2004","35-65","weiblich","","","",""
"Stimme voll zu","2004","66 +","maennlich","","","",""
"Stimme voll zu","2004","66 +","weiblich","","","",""
"Stimme eher zu","2004","17-34","maennlich","","","",""
"Stimme eher zu","2004","17-34","weiblich","","","",""
"Stimme eher zu","2004","35-65","maennlich","","","",""
"Stimme eher zu","2004","35-65","weiblich","","","",""
"Stimme eher zu","2004","66 +","maennlich","","","",""
"Stimme eher zu","2004","66 +","weiblich","","","",""
"Lehne eher ab","2004","17-34","maennlich","","","",""
"Lehne eher ab","2004","17-34","weiblich","","","",""
"Lehne eher ab","2004","35-65","maennlich","","","",""
"Lehne eher ab","2004","35-65","weiblich","","","",""
"Lehne eher ab","2004","66 +","maennlich","","","",""
"Lehne eher ab","2004","66 +","weiblich","","","",""
"Lehne voll ab","2004","17-34","maennlich","","","",""
"Lehne voll ab","2004","17-34","weiblich","","","",""
"Lehne voll ab","2004","35-65","maennlich","","","",""
"Lehne voll ab","2004","35-65","weiblich","","","",""
"Lehne voll ab","2004","66 +","maennlich","","","",""
"Lehne voll ab","2004","66 +","weiblich","","","",""
"Stimme voll zu","2005","17-34","maennlich","","","",""
"Stimme voll zu","2005","17-34","weiblich","","","",""
"Stimme voll zu","2005","35-65","maennlich","","","",""
"Stimme voll zu","2005","35-65","weiblich","","","",""
"Stimme voll zu","2005","66 +","maennlich","","","",""
"Stimme voll zu","2005","66 +","weiblich","","","",""
"Stimme eher zu","2005","17-34","maennlich","","","",""
"Stimme eher zu","2005","17-34","weiblich","","","",""
"Stimme eher zu","2005","35-65","maennlich","","","",""
"Stimme eher zu","2005","35-65","weiblich","","","",""
"Stimme eher zu","2005","66 +","maennlich","","","",""
"Stimme eher zu","2005","66 +","weiblich","","","",""
"Lehne eher ab","2005","17-34","maennlich","","","",""
"Lehne eher ab","2005","17-34","weiblich","","","",""
"Lehne eher ab","2005","35-65","maennlich","","","",""
"Lehne eher ab","2005","35-65","weiblich","","","",""
"Lehne eher ab","2005","66 +","maennlich","","","",""
"Lehne eher ab","2005","66 +","weiblich","","","",""
"Lehne voll ab","2005","17-34","maennlich","","","",""
"Lehne voll ab","2005","17-34","weiblich","","","",""
"Lehne voll ab","2005","35-65","maennlich","","","",""
"Lehne voll ab","2005","35-65","weiblich","","","",""
"Lehne voll ab","2005","66 +","maennlich","","","",""
"Lehne voll ab","2005","66 +","weiblich","","","",""
"Stimme voll zu","2006","17-34","maennlich","","","",""
"Stimme voll zu","2006","17-34","weiblich","","","",""
"Stimme voll zu","2006","35-65","maennlich","","","",""
"Stimme voll zu","2006","35-65","weiblich","","","",""
"Stimme voll zu","2006","66 +","maennlich","","","",""
"Stimme voll zu","2006","66 +","weiblich","","","",""
"Stimme eher zu","2006","17-34","maennlich","","","",""
"Stimme eher zu","2006","17-34","weiblich","","","",""
"Stimme eher zu","2006","35-65","maennlich","","","",""
"Stimme eher zu","2006","35-65","weiblich","","","",""
"Stimme eher zu","2006","66 +","maennlich","","","",""
"Stimme eher zu","2006","66 +","weiblich","","","",""
"Lehne eher ab","2006","17-34","maennlich","","","",""
"Lehne eher ab","2006","17-34","weiblich","","","",""
"Lehne eher ab","2006","35-65","maennlich","","","",""
"Lehne eher ab","2006","35-65","weiblich","","","",""
"Lehne eher ab","2006","66 +","maennlich","","","",""
"Lehne eher ab","2006","66 +","weiblich","","","",""
"Lehne voll ab","2006","17-34","maennlich","","","",""
"Lehne voll ab","2006","17-34","weiblich","","","",""
"Lehne voll ab","2006","35-65","maennlich","","","",""
"Lehne voll ab","2006","35-65","weiblich","","","",""
"Lehne voll ab","2006","66 +","maennlich","","","",""
"Lehne voll ab","2006","66 +","weiblich","","","",""
"Stimme voll zu","2007","17-34","maennlich","","","",""
"Stimme voll zu","2007","17-34","weiblich","","","",""
"Stimme voll zu","2007","35-65","maennlich","","","",""
"Stimme voll zu","2007","35-65","weiblich","","","",""
"Stimme voll zu","2007","66 +","maennlich","","","",""
"Stimme voll zu","2007","66 +","weiblich","","","",""
"Stimme eher zu","2007","17-34","maennlich","","","",""
"Stimme eher zu","2007","17-34","weiblich","","","",""
"Stimme eher zu","2007","35-65","maennlich","","","",""
"Stimme eher zu","2007","35-65","weiblich","","","",""
"Stimme eher zu","2007","66 +","maennlich","","","",""
"Stimme eher zu","2007","66 +","weiblich","","","",""
"Lehne eher ab","2007","17-34","maennlich","","","",""
"Lehne eher ab","2007","17-34","weiblich","","","",""
"Lehne eher ab","2007","35-65","maennlich","","","",""
"Lehne eher ab","2007","35-65","weiblich","","","",""
"Lehne eher ab","2007","66 +","maennlich","","","",""
"Lehne eher ab","2007","66 +","weiblich","","","",""
"Lehne voll ab","2007","17-34","maennlich","","","",""
"Lehne voll ab","2007","17-34","weiblich","","","",""
"Lehne voll ab","2007","35-65","maennlich","","","",""
"Lehne voll ab","2007","35-65","weiblich","","","",""
"Lehne voll ab","2007","66 +","maennlich","","","",""
"Lehne voll ab","2007","66 +","weiblich","","","",""
"Stimme voll zu","2008","17-34","maennlich","116","0.0627543852639868","0.0522713925435917","0.073237377984382"
"Stimme voll zu","2008","17-34","weiblich","137","0.0682568193560817","0.0578917074371382","0.0786219312750252"
"Stimme voll zu","2008","35-65","maennlich","393","0.0935113040527732","0.085512130514896","0.10151047759065"
"Stimme voll zu","2008","35-65","weiblich","345","0.0698519672842405","0.0631453104415327","0.0765586241269483"
"Stimme voll zu","2008","66 +","maennlich","183","0.0927833964007883","0.0801344147578498","0.105432378043727"
"Stimme voll zu","2008","66 +","weiblich","215","0.0974544229133464","0.0851809123017516","0.109727933524941"
"Stimme eher zu","2008","17-34","maennlich","637","0.322126927654426","0.301928189358438","0.342325665950415"
"Stimme eher zu","2008","17-34","weiblich","678","0.31302677194554","0.293967183948909","0.332086359942171"
"Stimme eher zu","2008","35-65","maennlich","1749","0.358728589984541","0.345551005784871","0.371906174184211"
"Stimme eher zu","2008","35-65","weiblich","1878","0.360309417755399","0.347677667982033","0.372941167528765"
"Stimme eher zu","2008","66 +","maennlich","659","0.339472700772352","0.318827802474217","0.360117599070487"
"Stimme eher zu","2008","66 +","weiblich","731","0.343872730858699","0.324215317647951","0.363530144069447"
"Lehne eher ab","2008","17-34","maennlich","1053","0.49485163964367","0.473240209048555","0.516463070238784"
"Lehne eher ab","2008","17-34","weiblich","1202","0.522599653871234","0.502070134380478","0.54312917336199"
"Lehne eher ab","2008","35-65","maennlich","2440","0.456908462257283","0.443222259039377","0.470594665475189"
"Lehne eher ab","2008","35-65","weiblich","2781","0.481915467455096","0.468768473153953","0.495062461756238"
"Lehne eher ab","2008","66 +","maennlich","940","0.451290240204684","0.42959501076317","0.472985469646198"
"Lehne eher ab","2008","66 +","weiblich","1050","0.452364142136552","0.43176621683957","0.472962067433534"
"Lehne voll ab","2008","17-34","maennlich","250","0.120267047437917","0.106207048419786","0.134327046456049"
"Lehne voll ab","2008","17-34","weiblich","257","0.0961167548271445","0.0840021687900567","0.108231340864232"
"Lehne voll ab","2008","35-65","maennlich","507","0.0908516437054024","0.0829554891747087","0.0987477982360961"
"Lehne voll ab","2008","35-65","weiblich","545","0.0879231475052647","0.0804722590983388","0.0953740359121905"
"Lehne voll ab","2008","66 +","maennlich","239","0.116453662622175","0.102468865326181","0.13043845991817"
"Lehne voll ab","2008","66 +","weiblich","247","0.106308704091403","0.0935527886880423","0.119064619494763"
"Stimme voll zu","2009","17-34","maennlich","","","",""
"Stimme voll zu","2009","17-34","weiblich","","","",""
"Stimme voll zu","2009","35-65","maennlich","","","",""
"Stimme voll zu","2009","35-65","weiblich","","","",""
"Stimme voll zu","2009","66 +","maennlich","","","",""
"Stimme voll zu","2009","66 +","weiblich","","","",""
"Stimme eher zu","2009","17-34","maennlich","","","",""
"Stimme eher zu","2009","17-34","weiblich","","","",""
"Stimme eher zu","2009","35-65","maennlich","","","",""
"Stimme eher zu","2009","35-65","weiblich","","","",""
"Stimme eher zu","2009","66 +","maennlich","","","",""
"Stimme eher zu","2009","66 +","weiblich","","","",""
"Lehne eher ab","2009","17-34","maennlich","","","",""
"Lehne eher ab","2009","17-34","weiblich","","","",""
"Lehne eher ab","2009","35-65","maennlich","","","",""
"Lehne eher ab","2009","35-65","weiblich","","","",""
"Lehne eher ab","2009","66 +","maennlich","","","",""
"Lehne eher ab","2009","66 +","weiblich","","","",""
"Lehne voll ab","2009","17-34","maennlich","","","",""
"Lehne voll ab","2009","17-34","weiblich","","","",""
"Lehne voll ab","2009","35-65","maennlich","","","",""
"Lehne voll ab","2009","35-65","weiblich","","","",""
"Lehne voll ab","2009","66 +","maennlich","","","",""
"Lehne voll ab","2009","66 +","weiblich","","","",""
"Stimme voll zu","2010","17-34","maennlich","","","",""
"Stimme voll zu","2010","17-34","weiblich","","","",""
"Stimme voll zu","2010","35-65","maennlich","","","",""
"Stimme voll zu","2010","35-65","weiblich","","","",""
"Stimme voll zu","2010","66 +","maennlich","","","",""
"Stimme voll zu","2010","66 +","weiblich","","","",""
"Stimme eher zu","2010","17-34","maennlich","","","",""
"Stimme eher zu","2010","17-34","weiblich","","","",""
"Stimme eher zu","2010","35-65","maennlich","","","",""
"Stimme eher zu","2010","35-65","weiblich","","","",""
