"plh0193","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","kein Migrationshintergrund","maennlich","692","0.0836512709180136","0.0779338447507713","0.0893686970852559"
"Stimme voll zu","2003","kein Migrationshintergrund","weiblich","719","0.0855356214445102","0.0799572636489674","0.091113979240053"
"Stimme voll zu","2003","direkter Migrationshintergrund","maennlich","165","","",""
"Stimme voll zu","2003","direkter Migrationshintergrund","weiblich","164","","",""
"Stimme voll zu","2003","indirekter Migrationshintergrund","maennlich","42","0.0969291164755921","0.0666597657133555","0.127198467237829"
"Stimme voll zu","2003","indirekter Migrationshintergrund","weiblich","40","0.112227005300331","0.0815990741893186","0.142854936411344"
"Stimme voll zu","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme voll zu","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme eher zu","2003","kein Migrationshintergrund","maennlich","2934","","",""
"Stimme eher zu","2003","kein Migrationshintergrund","weiblich","3251","0.341193903761354","0.331737437040503","0.350650370482206"
"Stimme eher zu","2003","direkter Migrationshintergrund","maennlich","427","0.348850298540387","0.322376065484807","0.375324531595967"
"Stimme eher zu","2003","direkter Migrationshintergrund","weiblich","445","0.339710547804253","0.314323974524884","0.365097121083621"
"Stimme eher zu","2003","indirekter Migrationshintergrund","maennlich","142","","",""
"Stimme eher zu","2003","indirekter Migrationshintergrund","weiblich","134","","",""
"Stimme eher zu","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme eher zu","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne eher ab","2003","kein Migrationshintergrund","maennlich","4514","0.487698992826233","0.477376788859761","0.498021196792705"
"Lehne eher ab","2003","kein Migrationshintergrund","weiblich","4809","0.479510280775394","0.469545803942043","0.489474757608744"
"Lehne eher ab","2003","direkter Migrationshintergrund","maennlich","499","0.394539358137363","0.367390501721531","0.421688214553196"
"Lehne eher ab","2003","direkter Migrationshintergrund","weiblich","579","0.437412398815626","0.410822112706642","0.46400268492461"
"Lehne eher ab","2003","indirekter Migrationshintergrund","maennlich","151","","",""
"Lehne eher ab","2003","indirekter Migrationshintergrund","weiblich","187","","",""
"Lehne eher ab","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne eher ab","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne voll ab","2003","kein Migrationshintergrund","maennlich","868","0.0918682351524823","0.0859035019562791","0.0978329683486856"
"Lehne voll ab","2003","kein Migrationshintergrund","weiblich","877","0.0937601940187416","0.0879461237232792","0.099574264314204"
"Lehne voll ab","2003","direkter Migrationshintergrund","maennlich","154","","",""
"Lehne voll ab","2003","direkter Migrationshintergrund","weiblich","149","","",""
"Lehne voll ab","2003","indirekter Migrationshintergrund","maennlich","32","0.102273054525523","0.0712726184651522","0.133273490585893"
"Lehne voll ab","2003","indirekter Migrationshintergrund","weiblich","47","0.0904628934324917","0.0626296730995867","0.118296113765397"
"Lehne voll ab","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne voll ab","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme voll zu","2004","kein Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2004","kein Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2004","direkter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2004","direkter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme voll zu","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme eher zu","2004","kein Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2004","kein Migrationshintergrund","weiblich","","","",""
