year,plh0193,migback,sex,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,No migration background,female,0.3946784922394678,27727,0.38892516054505977,0.4004318239338759
2003,Strongly agree,No migration background,male,0.3802660753880266,27727,0.3745519330209416,0.3859802177551116
2003,Strongly agree,Direct migration background,male,0.09146341463414634,27727,0.08807029208090073,0.09485653718739195
2003,Strongly agree,Direct migration background,female,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Strongly agree,Indirect migration background,male,0.022172949002217297,27727,0.02043975417976309,0.023906143824671502
2003,Strongly agree,Indirect migration background,female,0.020509977827051,27727,0.018841627565643598,0.0221783280884584
2003,Agree,No migration background,female,0.4445365381958834,27727,0.4386874777440696,0.4503855986476972
2003,Agree,No migration background,male,0.3995026937422296,27727,0.3937374188719752,0.40526796861248393
2003,Agree,Direct migration background,female,0.06078187594971681,27727,0.05796949004692276,0.06359426185251085
2003,Agree,Direct migration background,male,0.058571625915181655,27727,0.055807601264700704,0.061335650565662606
2003,Agree,Indirect migration background,male,0.018648984666390384,27727,0.01705661310002456,0.02024135623275621
2003,Agree,Indirect migration background,female,0.01795828153059815,27727,0.016395126736939766,0.01952143632425653
2003,Disagree,No migration background,female,0.4486061065806941,27727,0.44275189793562864,0.4544603152257596
2003,Disagree,No migration background,male,0.42129717428408875,27727,0.41548515957489957,0.42710918899327793
2003,Disagree,Direct migration background,female,0.05442821923003983,27727,0.0517578953210648,0.05709854313901486
2003,Disagree,Direct migration background,male,0.04674758202161957,27727,0.04426280075543192,0.04923236328780722
2003,Disagree,Indirect migration background,female,0.01611985586952399,27727,0.01463748693388402,0.01760222480516396
2003,Disagree,Indirect migration background,male,0.012801062014033757,27727,0.011477848369171536,0.014124275658895978
2003,Strongly disagree,No migration background,female,0.41337824831568815,27727,0.40758185934176416,0.41917463728961213
2003,Strongly disagree,No migration background,male,0.4080846968238691,27727,0.4022996141633786,0.4138697794843596
2003,Strongly disagree,Direct migration background,male,0.07362848893166506,27727,0.0705543735125793,0.07670260435075081
2003,Strongly disagree,Direct migration background,female,0.07025986525505294,27727,0.06725144103884852,0.07326828947125737
2003,Strongly disagree,Indirect migration background,female,0.021174205967276226,27727,0.019479630559627918,0.022868781374924534
2003,Strongly disagree,Indirect migration background,male,0.013474494706448507,27727,0.0121173847612095,0.014831604651687515
2008,Strongly agree,No migration background,male,0.39812814974802013,23673,0.39189233965013864,0.4043639598459016
2008,Strongly agree,No migration background,female,0.39452843772498203,23673,0.3883023468725553,0.40075452857740873
2008,Strongly agree,Direct migration background,male,0.08135349172066235,23673,0.07787098682596211,0.08483599661536259
2008,Strongly agree,Direct migration background,female,0.08063354931605471,23673,0.07716512967785381,0.0841019689542556
2008,Strongly agree,Indirect migration background,female,0.02663786897048236,23673,0.02458662940705776,0.028689108533906958
2008,Strongly agree,Indirect migration background,male,0.018718502519798418,23673,0.01699202161843132,0.020444983421165516
2008,Agree,No migration background,female,0.44504106127605814,23673,0.43871024239280504,0.45137188015931123
2008,Agree,No migration background,male,0.41266582438408084,23673,0.40639432606566206,0.4189373227024996
