year,migback,sex,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,male,Strongly agree,0.08359450614370803,692,22021,0.08349139417125545,0.08369761811616061
2003,No migration background,male,Agree,0.33674375405502566,2935,22021,0.3365676915676482,0.3369198165424031
2003,No migration background,male,Disagree,0.48770522762074686,4516,22021,0.48751901245330964,0.4878914427881841
2003,No migration background,male,Strongly disagree,0.09195651218051953,869,22021,0.09184886046532667,0.0920641638957124
2003,No migration background,female,Strongly agree,0.08554333456812242,719,22021,0.08544182017626634,0.08564484895997851
2003,No migration background,female,Agree,0.34113327158839174,3251,22021,0.340961198167506,0.3413053450092775
2003,No migration background,female,Disagree,0.47950304827756524,4810,22021,0.4793217232525782,0.47968437330255226
2003,No migration background,female,Strongly disagree,0.09382034556592064,878,22021,0.09371451560584847,0.09392617552599282
2003,Direct migration background,male,Strongly agree,0.130722632995292,165,22021,0.1304000108304155,0.1310452551601685
2003,Direct migration background,male,Agree,0.3489318946452435,427,22021,0.3484757283786035,0.34938806091188346
2003,Direct migration background,male,Disagree,0.394525459346723,499,22021,0.3940576971914847,0.3949932215019613
2003,Direct migration background,male,Strongly disagree,0.12582001301274148,154,22021,0.12550260717185618,0.12613741885362678
2003,Direct migration background,female,Strongly agree,0.11447523149929385,164,22021,0.11417862109400409,0.11477184190458362
2003,Direct migration background,female,Agree,0.339591300338315,445,22021,0.3391501212373819,0.34003247943924814
2003,Direct migration background,female,Disagree,0.43747104637168216,579,22021,0.43700890232980766,0.43793319041355666
2003,Direct migration background,female,Strongly disagree,0.10846242179070888,149,22021,0.10817272763365335,0.1087521159477644
2003,Indirect migration background,male,Strongly agree,0.09807267662275689,42,22021,0.0974874161307776,0.09865793711473617
2003,Indirect migration background,male,Agree,0.41829938105904807,141,22021,0.4173286860516731,0.419270076066423
2003,Indirect migration background,male,Disagree,0.38310204108787327,149,22021,0.38214539054666025,0.3840586916290863
2003,Indirect migration background,male,Strongly disagree,0.1005259012303218,31,22021,0.09993417238498856,0.10111763007565505
2003,Indirect migration background,female,Strongly agree,0.112627289880809,40,22021,0.11202475898643935,0.11322982077517865
2003,Indirect migration background,female,Agree,0.3613582147487869,134,22021,0.3604426225157471,0.36227380698182665
2003,Indirect migration background,female,Disagree,0.4373153282656281,186,22021,0.43636988742006144,0.4382607691111947
2003,Indirect migration background,female,Strongly disagree,0.08869916710477602,46,22021,0.08815729708507355,0.08924103712447848
2008,No migration background,male,Strongly agree,0.07675391688907007,553,19206,0.0766540780754095,0.07685375570273065
