year,migback,sex,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,male,Strongly agree,0.07005,692,9011,0.06478,0.07532
2003,No migration background,male,Agree,0.28228,2935,9011,0.27298,0.29157
2003,No migration background,male,Disagree,0.40868,4515,9011,0.39853,0.41883
2003,No migration background,male,Strongly disagree,0.07705,869,9011,0.07155,0.08256
2003,No migration background,female,Strongly agree,0.07270,719,9657,0.06752,0.07788
2003,No migration background,female,Agree,0.28988,3251,9657,0.28083,0.29893
2003,No migration background,female,Disagree,0.40748,4809,9657,0.39768,0.41728
2003,No migration background,female,Strongly disagree,0.07973,878,9657,0.07432,0.08513
2003,Direct migration background,male,Strongly agree,0.12220,165,1245,0.10400,0.14040
2003,Direct migration background,male,Agree,0.32623,427,1245,0.30017,0.35228
2003,Direct migration background,male,Disagree,0.36882,499,1245,0.34201,0.39563
2003,Direct migration background,male,Strongly disagree,0.11768,154,1245,0.09978,0.13559
2003,Direct migration background,female,Strongly agree,0.10668,164,1337,0.09012,0.12323
2003,Direct migration background,female,Agree,0.31645,445,1337,0.29151,0.34139
2003,Direct migration background,female,Disagree,0.40775,579,1337,0.38140,0.43410
2003,Direct migration background,female,Strongly disagree,0.10107,149,1337,0.08491,0.11723
2003,Indirect migration background,male,Strongly agree,0.03794,42,364,0.01829,0.05759
2003,Indirect migration background,male,Agree,0.16197,141,364,0.12407,0.19987
2003,Indirect migration background,male,Disagree,0.14854,150,364,0.11195,0.18512
2003,Indirect migration background,male,Strongly disagree,0.03888,31,364,0.01900,0.05877
2003,Indirect migration background,female,Strongly agree,0.04630,40,407,0.02586,0.06674
2003,Indirect migration background,female,Agree,0.14747,134,407,0.11298,0.18197
2003,Indirect migration background,female,Disagree,0.17895,187,407,0.14167,0.21624
2003,Indirect migration background,female,Strongly disagree,0.03617,46,407,0.01801,0.05433
2008,No migration background,male,Strongly agree,0.06463,553,7925,0.05921,0.07004
2008,No migration background,male,Agree,0.28851,2613,7925,0.27854,0.29849
2008,No migration background,male,Disagree,0.39614,3872,7925,0.38537,0.40691
2008,No migration background,male,Strongly disagree,0.09204,887,7925,0.08567,0.09840
2008,No migration background,female,Strongly agree,0.05797,548,8652,0.05304,0.06289
2008,No migration background,female,Agree,0.29305,2817,8652,0.28346,0.30264
2008,No migration background,female,Disagree,0.42080,4376,8652,0.41040,0.43120
2008,No migration background,female,Strongly disagree,0.08388,911,8652,0.07804,0.08972
2008,Direct migration background,male,Strongly agree,0.15227,113,874,0.12844,0.17610
2008,Direct migration background,male,Agree,0.35277,311,874,0.32107,0.38447
2008,Direct migration background,male,Disagree,0.39643,381,874,0.36398,0.42888
2008,Direct migration background,male,Strongly disagree,0.06259,69,874,0.04652,0.07865
2008,Direct migration background,female,Strongly agree,0.11603,112,1016,0.09633,0.13574
2008,Direct migration background,female,Agree,0.34067,331,1016,0.31151,0.36983
2008,Direct migration background,female,Disagree,0.43989,474,1016,0.40935,0.47043
2008,Direct migration background,female,Strongly disagree,0.07460,99,1016,0.05844,0.09077
2008,Indirect migration background,male,Agree,0.16859,121,341,0.12880,0.20839
2008,Indirect migration background,male,Disagree,0.25261,180,341,0.20642,0.29879
2008,Indirect migration background,male,Strongly disagree,0.04932,40,341,0.02630,0.07233
2008,Indirect migration background,female,Strongly agree,0.06053,37,398,0.03708,0.08399
2008,Indirect migration background,female,Agree,0.19470,139,398,0.15575,0.23365
2008,Indirect migration background,female,Disagree,0.21112,183,398,0.17098,0.25127
2008,Indirect migration background,female,Strongly disagree,0.03990,39,398,0.02064,0.05915
2013,No migration background,male,Strongly agree,0.05478,623,9776,0.05027,0.05929
2013,No migration background,male,Agree,0.26467,2939,9776,0.25592,0.27341
2013,No migration background,male,Disagree,0.42911,5124,9776,0.41929,0.43892
2013,No migration background,male,Strongly disagree,0.08606,1090,9776,0.08050,0.09162
2013,No migration background,female,Strongly agree,0.05748,746,11722,0.05327,0.06170
2013,No migration background,female,Agree,0.26551,3405,11722,0.25751,0.27350
2013,No migration background,female,Disagree,0.44085,6244,11722,0.43186,0.44984
2013,No migration background,female,Strongly disagree,0.08971,1327,11722,0.08454,0.09488
2013,Direct migration background,male,Strongly agree,0.04524,112,1203,0.03349,0.05699
2013,Direct migration background,male,Agree,0.19334,408,1203,0.17101,0.21566
2013,Direct migration background,male,Disagree,0.24480,565,1203,0.22049,0.26911
2013,Direct migration background,male,Strongly disagree,0.05123,118,1203,0.03877,0.06369
2013,Direct migration background,female,Strongly agree,0.05306,132,1587,0.04203,0.06409
2013,Direct migration background,female,Agree,0.18487,511,1587,0.16576,0.20397
2013,Direct migration background,female,Disagree,0.25953,763,1587,0.23796,0.28111
2013,Direct migration background,female,Strongly disagree,0.05911,181,1587,0.04750,0.07072
2013,Indirect migration background,male,Strongly agree,0.00902,32,510,0.00081,0.01724
