year,migback,sex,plh0193,proportion,n,lower_confidence,upper_confidence
2003,No migration background,female,3.0,0.21842786431133918,22166,0.2129884647678783,0.22386726385480005
2003,No migration background,male,3.0,0.20507697198129057,22166,0.1997616032877572,0.21039234067482396
2003,No migration background,female,2.0,0.14763180600336043,22166,0.1429618155683886,0.15230179643833225
2003,No migration background,male,2.0,0.13328186730847827,22166,0.12880744591790902,0.13775628869904752
2003,No migration background,female,4.0,0.03987103219653967,22166,0.03729526900419046,0.042446795388888875
2003,No migration background,male,4.0,0.039462331410925935,22166,0.03689925840250551,0.04202540441934636
2003,No migration background,female,1.0,0.03265065165069706,22166,0.030311006437897484,0.03499029686349664
2003,No migration background,male,1.0,0.031424549293855866,22166,0.029127799614917425,0.03372129897279431
2003,Direct migration background,female,3.0,0.02629308387448345,22166,0.024186652582951898,0.028399515166015
2003,Direct migration background,male,3.0,0.022660188002361383,22166,0.020701041305295466,0.0246193346994273
2003,Direct migration background,female,2.0,0.02020798328867899,22166,0.01835555739857948,0.0220604091787785
2003,Direct migration background,male,2.0,0.019390581717451522,22166,0.01757525058387431,0.021205912851028734
2003,Indirect migration background,female,3.0,0.008446482902683803,22166,0.007241700986230418,0.009651264819137187
2003,Direct migration background,male,1.0,0.00749284773625176,22166,0.0063575685307863,0.00862812694171722
2003,Direct migration background,female,1.0,0.007447436537850234,22166,0.006315576908062556,0.00857929616763791
2003,Direct migration background,male,4.0,0.006993324553834976,22166,0.005896264674112837,0.008090384433557115
2003,Direct migration background,female,4.0,0.0067662685618273466,22166,0.005687041683915466,0.007845495439739227
2003,Indirect migration background,male,3.0,0.0067662685618273466,22166,0.005687041683915466,0.007845495439739227
2003,Indirect migration background,male,2.0,0.0064029789746151405,22166,0.005352932345349704,0.007453025603880577
2003,Indirect migration background,female,2.0,0.006085100585804459,22166,0.005061287000290958,0.007108914171317961
2003,Indirect migration background,female,4.0,0.0020889151264701874,22166,0.0014878538799358912,0.0026899763730044834
2003,Indirect migration background,male,1.0,0.0019072703328640844,22166,0.0013328841559502392,0.0024816565097779296
