year,migback,sex,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,male,Strongly agree,0.08359,692,22021,0.08349,0.08370
2003,No migration background,male,Agree,0.33674,2935,22021,0.33657,0.33692
2003,No migration background,male,Disagree,0.48771,4516,22021,0.48752,0.48789
2003,No migration background,male,Strongly disagree,0.09196,869,22021,0.09185,0.09206
2003,No migration background,female,Strongly agree,0.08554,719,22021,0.08544,0.08564
2003,No migration background,female,Agree,0.34113,3251,22021,0.34096,0.34131
2003,No migration background,female,Disagree,0.47950,4810,22021,0.47932,0.47968
2003,No migration background,female,Strongly disagree,0.09382,878,22021,0.09371,0.09393
2003,Direct migration background,male,Strongly agree,0.13072,165,22021,0.13040,0.13105
2003,Direct migration background,male,Agree,0.34893,427,22021,0.34848,0.34939
2003,Direct migration background,male,Disagree,0.39453,499,22021,0.39406,0.39499
2003,Direct migration background,male,Strongly disagree,0.12582,154,22021,0.12550,0.12614
2003,Direct migration background,female,Strongly agree,0.11448,164,22021,0.11418,0.11477
2003,Direct migration background,female,Agree,0.33959,445,22021,0.33915,0.34003
2003,Direct migration background,female,Disagree,0.43747,579,22021,0.43701,0.43793
2003,Direct migration background,female,Strongly disagree,0.10846,149,22021,0.10817,0.10875
2003,Indirect migration background,male,Strongly agree,0.09807,42,22021,0.09749,0.09866
2003,Indirect migration background,male,Agree,0.41830,141,22021,0.41733,0.41927
2003,Indirect migration background,male,Disagree,0.38310,149,22021,0.38215,0.38406
2003,Indirect migration background,male,Strongly disagree,0.10053,31,22021,0.09993,0.10112
2003,Indirect migration background,female,Strongly agree,0.11263,40,22021,0.11202,0.11323
2003,Indirect migration background,female,Agree,0.36136,134,22021,0.36044,0.36227
2003,Indirect migration background,female,Disagree,0.43732,186,22021,0.43637,0.43826
2003,Indirect migration background,female,Strongly disagree,0.08870,46,22021,0.08816,0.08924
2008,No migration background,male,Strongly agree,0.07675,553,19206,0.07665,0.07685
2008,No migration background,male,Agree,0.34297,2613,19206,0.34280,0.34315
2008,No migration background,male,Disagree,0.47087,3874,19206,0.47068,0.47106
2008,No migration background,male,Strongly disagree,0.10940,887,19206,0.10928,0.10952
2008,No migration background,female,Strongly agree,0.06773,548,19206,0.06764,0.06782
2008,No migration background,female,Agree,0.34250,2818,19206,0.34233,0.34268
2008,No migration background,female,Disagree,0.49171,4375,19206,0.49153,0.49190
2008,No migration background,female,Strongly disagree,0.09805,911,19206,0.09794,0.09816
2008,Direct migration background,male,Strongly agree,0.15790,113,19206,0.15755,0.15826
2008,Direct migration background,male,Agree,0.36592,311,19206,0.36546,0.36639
2008,Direct migration background,male,Disagree,0.41123,381,19206,0.41076,0.41171
2008,Direct migration background,male,Strongly disagree,0.06494,69,19206,0.06471,0.06518
2008,Direct migration background,female,Strongly agree,0.11935,112,19206,0.11905,0.11965
2008,Direct migration background,female,Agree,0.35059,331,19206,0.35015,0.35103
2008,Direct migration background,female,Disagree,0.45293,474,19206,0.45247,0.45339
2008,Direct migration background,female,Strongly disagree,0.07713,99,19206,0.07689,0.07738
2008,Indirect migration background,male,Agree,0.35859,121,19206,0.35783,0.35936
2008,Indirect migration background,male,Disagree,0.53593,178,19206,0.53513,0.53672
