year,migback,sex,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,male,Disagree,0.5009583944074868,27727,0.49507302351974153,0.5068437652952321
2003,No migration background,male,Agree,0.326079603111963,27727,0.3205617422202815,0.3315974640036445
2003,No migration background,male,Strongly disagree,0.09561393618220769,27727,0.09215261293243225,0.09907525943198313
2003,No migration background,male,Strongly agree,0.07734806629834254,27727,0.07420359012213296,0.08049254247455212
2003,No migration background,female,Disagree,0.49695378151260505,27727,0.4910685090403597,0.5028390539848504
2003,No migration background,female,Agree,0.33802521008403363,27727,0.33245720143690516,0.3435932187311621
2003,No migration background,female,Strongly disagree,0.09023109243697479,27727,0.08685862097778727,0.09360356389616231
2003,No migration background,female,Strongly agree,0.07478991596638655,27727,0.07169359244757674,0.07788623948519637
2003,Direct migration background,male,Disagree,0.3991902834008097,27727,0.39342576426991255,0.40495480253170685
2003,Direct migration background,male,Agree,0.34331983805668015,27727,0.3377308777149098,0.3489087983984505
2003,Direct migration background,male,Strongly agree,0.13360323886639677,27727,0.12959852461302548,0.13760795311976806
2003,Direct migration background,male,Strongly disagree,0.12388663967611337,27727,0.12000873599124107,0.12776454336098567
2003,Direct migration background,female,Disagree,0.4335347432024169,27727,0.42770159214884546,0.4393678942559884
2003,Direct migration background,female,Agree,0.3323262839879154,27727,0.3267816980932265,0.33787086988260434
2003,Direct migration background,female,Strongly agree,0.12386706948640483,27727,0.11998942879930129,0.12774471017350836
2003,Direct migration background,female,Strongly disagree,0.11027190332326284,27727,0.10658496631107545,0.11395884033545023
2003,Indirect migration background,male,Disagree,0.3994082840236686,27727,0.3936432372784262,0.40517333076891104
2003,Indirect migration background,male,Agree,0.3994082840236686,27727,0.3936432372784262,0.40517333076891104
2003,Indirect migration background,male,Strongly agree,0.11834319526627218,27727,0.1145410731834367,0.12214531734910766
2003,Indirect migration background,male,Strongly disagree,0.08284023668639054,27727,0.07959573658207648,0.0860847367907046
2003,Indirect migration background,female,Disagree,0.4461942257217848,27727,0.4403430203351124,0.4520454311084572
2003,Indirect migration background,female,Agree,0.34120734908136485,27727,0.33562665532058966,0.34678804284214004
2003,Indirect migration background,female,Strongly disagree,0.11548556430446194,27727,0.11172354566364662,0.11924758294527726
2003,Indirect migration background,female,Strongly agree,0.09711286089238845,27727,0.0936274038236419,0.100598317961135
2008,No migration background,male,Disagree,0.48870947394979186,23673,0.4823416848063928,0.49507726309319094
