year,migback,sex,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,male,Disagree,0.501109631602308,27727,0.4952242643960235,0.5069949988085926
2003,No migration background,male,Agree,0.3256768752774079,27727,0.3201607754391023,0.3311929751157135
2003,No migration background,male,Strongly disagree,0.09642698624056813,27727,0.09295254034878607,0.09990143213235018
2003,No migration background,male,Strongly agree,0.07678650687971593,27727,0.0736525129028932,0.07992050085653866
2003,No migration background,female,Disagree,0.4980327189894388,27727,0.49214738284532483,0.5039180551335528
2003,No migration background,female,Agree,0.336612135017602,27727,0.3310498495260965,0.3421744205091075
2003,No migration background,female,Strongly disagree,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,No migration background,female,Strongly agree,0.0744460550838683,27727,0.07135628372630173,0.07753582644143486
2003,Direct migration background,male,Disagree,0.40080321285140563,27727,0.3950348182029843,0.40657160749982696
2003,Direct migration background,male,Agree,0.3429718875502008,27727,0.337384280353191,0.3485594947472106
2003,Direct migration background,male,Strongly agree,0.13253012048192772,27727,0.12853905247099676,0.13652118849285869
2003,Direct migration background,male,Strongly disagree,0.12369477911646587,27727,0.11981945514786639,0.12757010308506536
2003,Direct migration background,female,Disagree,0.4330590875093493,27727,0.4272266901109975,0.4388914849077011
2003,Direct migration background,female,Agree,0.33283470456245323,27727,0.3272879920666401,0.33838141705826635
2003,Direct migration background,female,Strongly agree,0.12266267763649963,27727,0.11880128332046365,0.12652407195253562
2003,Direct migration background,female,Strongly disagree,0.11144353029169783,27727,0.10773949959306273,0.11514756099033294
2003,Indirect migration background,male,Disagree,0.41046831955922863,27727,0.4046780600831347,0.41625857903532254
2003,Indirect migration background,male,Agree,0.3884297520661157,27727,0.3826927626501447,0.3941667414820867
2003,Indirect migration background,male,Strongly agree,0.11570247933884298,27727,0.11193739103321153,0.11946756764447443
2003,Indirect migration background,male,Strongly disagree,0.08539944903581267,27727,0.08210981267078354,0.0886890854008418
2003,Indirect migration background,female,Disagree,0.458128078817734,27727,0.45226337061057936,0.4639927870248886
2003,Indirect migration background,female,Agree,0.33004926108374383,27727,0.3245142888347967,0.33558423333269094
2003,Indirect migration background,female,Strongly disagree,0.11330049261083744,27727,0.10956963424058493,0.11703135098108995
2003,Indirect migration background,female,Strongly agree,0.09852216748768473,27727,0.09501425189429924,0.10203008308107023
2008,No migration background,male,Disagree,0.48870947394979186,23673,0.4823416848063928,0.49507726309319094
2008,No migration background,male,Agree,0.3296329002144569,23673,0.32364463475960115,0.33562116566931266
2008,No migration background,male,Strongly disagree,0.11189605146966065,23673,0.1078802826475235,0.1159118202917978
2008,No migration background,male,Strongly agree,0.06976157436609058,23673,0.06651642496027148,0.07300672377190968
2008,No migration background,female,Disagree,0.5056634304207119,23673,0.4992944257797656,0.5120324350616582
2008,No migration background,female,Agree,0.3257050392972723,23673,0.31973514531997466,0.3316749332745699
2008,No migration background,female,Strongly disagree,0.10529357374017569,23673,0.10138362887159988,0.1092035186087515
2008,No migration background,female,Strongly agree,0.06333795654184003,23673,0.060235162799062054,0.06644075028461802
2008,Direct migration background,male,Disagree,0.43592677345537756,23673,0.4296098743961718,0.4422436725145833
2008,Direct migration background,male,Agree,0.35583524027459956,23673,0.3497363280701729,0.3619341524790262
2008,Direct migration background,male,Strongly agree,0.12929061784897025,23673,0.12501647001146954,0.13356476568647097
2008,Direct migration background,male,Strongly disagree,0.07894736842105263,23673,0.07551225979327189,0.08238247704883336
2008,Direct migration background,female,Disagree,0.46653543307086615,23673,0.4601803017598463,0.472890564381886
2008,Direct migration background,female,Agree,0.3257874015748031,23673,0.31981711748615105,0.3317576856634552
2008,Direct migration background,female,Strongly agree,0.11023622047244094,23673,0.10624662427817673,0.11422581666670516
2008,Direct migration background,female,Strongly disagree,0.09744094488188976,23673,0.09366315343077133,0.10121873633300818
