year,migback,sex,plh0193,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,weiblich,Lehne eher ab,0.21835048691558592,27727,0.2134876719638988,0.22321330186727303
2003,kein Migrationshintergrund,maennlich,Lehne eher ab,0.20505838371717358,27727,0.20030600533309598,0.20981076210125119
2003,kein Migrationshintergrund,weiblich,Stimme eher zu,0.14852079198781556,27727,0.14433492636605186,0.15270665760957927
2003,kein Migrationshintergrund,maennlich,Stimme eher zu,0.1334748696173905,27727,0.12947178321520847,0.13747795601957252
2003,kein Migrationshintergrund,weiblich,Lehne voll ab,0.039645543914709,27727,0.0373487734309008,0.0419423143985172
2003,kein Migrationshintergrund,maennlich,Lehne voll ab,0.039137859417547424,27727,0.03685523895833911,0.04142047987675574
2003,kein Migrationshintergrund,weiblich,Stimme voll zu,0.03286103290718604,27727,0.030762626149289943,0.03495943966508214
2003,kein Migrationshintergrund,maennlich,Stimme voll zu,0.03166105136844048,27727,0.029600037108822235,0.03372206562805873
2003,direkter Migrationshintergrund,weiblich,Lehne eher ab,0.026491900124613468,27727,0.02460159910169875,0.028382201147528187
2003,direkter Migrationshintergrund,maennlich,Lehne eher ab,0.02275349610006,27727,0.020998279325334365,0.024508712874785635
2003,direkter Migrationshintergrund,weiblich,Stimme eher zu,0.020307379886463285,27727,0.018647118394473635,0.021967641378452935
2003,direkter Migrationshintergrund,maennlich,Stimme eher zu,0.019568929708773712,27727,0.017938520199488786,0.021199339218058638
2003,indirekter Migrationshintergrund,weiblich,Lehne eher ab,0.007846033137951723,27727,0.006807502685446776,0.008884563590456671
2003,direkter Migrationshintergrund,maennlich,Stimme voll zu,0.007615267457423732,27727,0.0065920045119382655,0.008638530402909197
2003,direkter Migrationshintergrund,weiblich,Stimme voll zu,0.007569114321318134,27727,0.006548933162996207,0.00858929547964006
2003,direkter Migrationshintergrund,maennlich,Lehne voll ab,0.007061429824156551,27727,0.006075803839875188,0.008047055808437915
2003,direkter Migrationshintergrund,weiblich,Lehne voll ab,0.006738357871417363,27727,0.005775386228445234,0.007701329514389493
2003,indirekter Migrationshintergrund,maennlich,Lehne eher ab,0.006230673374255781,27727,0.005304451748924229,0.007156894999587333
2003,indirekter Migrationshintergrund,maennlich,Stimme eher zu,0.006230673374255781,27727,0.005304451748924229,0.007156894999587333
2003,indirekter Migrationshintergrund,weiblich,Stimme eher zu,0.005999907693727788,27727,0.005090894625091752,0.006908920762363825
2003,indirekter Migrationshintergrund,weiblich,Lehne voll ab,0.0020307379886463283,27727,0.0015008425767079946,0.0025606334005846623
2003,indirekter Migrationshintergrund,maennlich,Stimme voll zu,0.001846125444223935,27727,0.0013408432635886936,0.0023514076248591764
2003,indirekter Migrationshintergrund,weiblich,Stimme voll zu,0.00170766603590714,27727,0.0012216674914474778,0.002193664580366802
2003,indirekter Migrationshintergrund,maennlich,Lehne voll ab,0.0012922878109567545,27727,0.0008694211407789482,0.0017151544811345608
2008,kein Migrationshintergrund,weiblich,Lehne eher ab,0.22748544093178036,23673,0.22214521584850663,0.23282566601505408
2008,kein Migrationshintergrund,maennlich,Lehne eher ab,0.2014351081530782,23673,0.1963259174669508,0.20654429883920558
2008,kein Migrationshintergrund,weiblich,Stimme eher zu,0.14652662229617305,23673,0.14202174795887756,0.15103149663346854
2008,kein Migrationshintergrund,maennlich,Stimme eher zu,0.13586730449251247,23673,0.13150237612669238,0.14023223285833256
