,Unnamed: 0,year,migback,sex,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,No migration background,male,Strongly agree,0.08359,692,22021,0.07925,0.08823
1,1,2003,No migration background,male,Agree,0.33674,2935,22021,0.32804,0.34612
2,2,2003,No migration background,male,Disagree,0.48771,4516,22021,0.47753,0.49967
3,3,2003,No migration background,male,Strongly disagree,0.09196,869,22021,0.08701,0.0983
4,4,2003,No migration background,female,Strongly agree,0.08554,719,22021,0.08238,0.0893
5,5,2003,No migration background,female,Agree,0.34113,3251,22021,0.33136,0.35058
6,6,2003,No migration background,female,Disagree,0.4795,4810,22021,0.46824,0.49021
7,7,2003,No migration background,female,Strongly disagree,0.09382,878,22021,0.08861,0.09857
8,8,2003,Direct migration background,male,Strongly agree,0.13072,165,22021,0.11812,0.14458
9,9,2003,Direct migration background,male,Agree,0.34893,427,22021,0.31947,0.37912
10,10,2003,Direct migration background,male,Disagree,0.39453,499,22021,0.36619,0.42369
11,11,2003,Direct migration background,male,Strongly disagree,0.12582,154,22021,0.11026,0.14105
12,12,2003,Direct migration background,female,Strongly agree,0.11448,164,22021,0.10083,0.12761
13,13,2003,Direct migration background,female,Agree,0.33959,445,22021,0.31539,0.36391
14,14,2003,Direct migration background,female,Disagree,0.43747,579,22021,0.41312,0.46714
15,15,2003,Direct migration background,female,Strongly disagree,0.10846,149,22021,0.09552,0.11983
16,16,2003,Indirect migration background,male,Strongly agree,0.09807,42,22021,0.07363,0.12809
17,17,2003,Indirect migration background,male,Agree,0.4183,141,22021,0.35496,0.4829
18,18,2003,Indirect migration background,male,Disagree,0.3831,149,22021,0.33354,0.43966
19,19,2003,Indirect migration background,male,Strongly disagree,0.10053,31,22021,0.06999,0.13766
20,20,2003,Indirect migration background,female,Strongly agree,0.11263,40,22021,0.08486,0.14283
21,21,2003,Indirect migration background,female,Agree,0.36136,134,22021,0.32016,0.41812
22,22,2003,Indirect migration background,female,Disagree,0.43732,186,22021,0.374,0.49215
23,23,2003,Indirect migration background,female,Strongly disagree,0.0887,46,22021,0.06717,0.11272
24,24,2008,No migration background,male,Strongly agree,0.07675,553,19206,0.07189,0.08154
25,25,2008,No migration background,male,Agree,0.34297,2613,19206,0.33266,0.35445
