year,migback,sex,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,male,Strongly agree,0.03427388272157137,692,22021,0.03423048391261189,0.03431728153053085
2003,No migration background,male,Agree,0.13806548379940786,2935,22021,0.1379831934578221,0.13814777414099363
2003,No migration background,male,Disagree,0.19995993212083696,4516,22021,0.1998645215424289,0.20005534269924502
2003,No migration background,male,Strongly disagree,0.037702318721062236,869,22021,0.03765688190204846,0.03774775554007601
2003,No migration background,female,Strongly agree,0.03695035243193516,719,22021,0.036905353438409845,0.036995351425460475
2003,No migration background,female,Agree,0.14735215402916216,3251,22021,0.1472676003979512,0.14743670766037312
2003,No migration background,female,Disagree,0.20712083197941836,4810,22021,0.20702416357194717,0.20721750038688955
2003,No migration background,female,Strongly disagree,0.04052559853375847,878,22021,0.040478560345664064,0.04057263672185288
2003,Direct migration background,male,Strongly agree,0.008121006952090126,165,22021,0.008099597603340088,0.008142416300840163
2003,Direct migration background,male,Agree,0.021677029274051244,427,22021,0.021642290844841847,0.02171176770326064
2003,Direct migration background,male,Disagree,0.02450948182972017,499,22021,0.02447259700191106,0.02454636665752928
2003,Direct migration background,male,Strongly disagree,0.007816436809571786,154,22021,0.007795429540698578,0.007837444078444993
2003,Direct migration background,female,Strongly agree,0.0075056679629885775,164,22021,0.007485079313452435,0.00752625661252472
2003,Direct migration background,female,Agree,0.022265598506124407,445,22021,0.022230402222870375,0.02230079478937844
2003,Direct migration background,female,Disagree,0.028683169053100185,579,22021,0.02864335254289785,0.028722985563302522
2003,Direct migration background,female,Strongly disagree,0.0071114328729503335,149,22021,0.007091388245826496,0.007131477500074171
2003,Indirect migration background,male,Strongly agree,0.001441144481603173,42,22021,0.0014320952904005107,0.0014501936728058354
2003,Indirect migration background,male,Agree,0.006146766514694968,141,22021,0.006128121889591069,0.006165411139798867
2003,Indirect migration background,male,Disagree,0.00562955362713726,149,22021,0.005611706009476827,0.005647401244797694
2003,Indirect migration background,male,Strongly disagree,0.0014771937791962695,31,22021,0.0014680322725990464,0.0014863552857934926
2003,Indirect migration background,female,Strongly agree,0.0017643024413575223,40,22021,0.0017542915618282348,0.0017743133208868098
2003,Indirect migration background,female,Agree,0.005660663425006325,134,22021,0.005642766840880461,0.005678560009132189
