year,sex,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,male,Strongly agree,0.07383,899,10620,0.06886,0.07881
2003,male,Agree,0.27949,3503,10620,0.27095,0.28802
2003,male,Disagree,0.38755,5164,10620,0.37829,0.39682
2003,male,Strongly disagree,0.07916,1054,10620,0.07402,0.08429
2003,female,Strongly agree,0.07493,923,11401,0.07010,0.07976
2003,female,Agree,0.28405,3830,11401,0.27577,0.29232
2003,female,Disagree,0.39329,5575,11401,0.38432,0.40226
2003,female,Strongly disagree,0.07945,1073,11401,0.07448,0.08441
2008,male,Strongly agree,0.07090,692,9166,0.06565,0.07616
2008,male,Agree,0.28571,3045,9166,0.27646,0.29496
2008,male,Disagree,0.38458,4433,9166,0.37462,0.39454
2008,male,Strongly disagree,0.08544,996,9166,0.07971,0.09116
2008,female,Strongly agree,0.06468,697,10066,0.05988,0.06949
2008,female,Agree,0.29106,3287,10066,0.28219,0.29993
2008,female,Disagree,0.40729,5033,10066,0.39769,0.41689
2008,female,Strongly disagree,0.07956,1049,10066,0.07427,0.08484
2013,male,Strongly agree,0.04969,767,11489,0.04572,0.05366
2013,male,Agree,0.24144,3519,11489,0.23361,0.24926
2013,male,Disagree,0.38139,5937,11489,0.37251,0.39027
2013,male,Strongly disagree,0.07710,1266,11489,0.07223,0.08198
2013,female,Strongly agree,0.05425,914,13905,0.05048,0.05801
2013,female,Agree,0.24111,4100,13905,0.23400,0.24822
2013,female,Disagree,0.39470,7315,13905,0.38658,0.40282
2013,female,Strongly disagree,0.08062,1576,13905,0.07610,0.08515
2018,male,Strongly agree,0.05125,1141,13601,0.04754,0.05495
2018,male,Agree,0.24360,4091,13601,0.23638,0.25081
2018,male,Disagree,0.42953,6542,13601,0.42122,0.43785
2018,male,Strongly disagree,0.10537,1827,13601,0.10021,0.11053
2018,female,Strongly agree,0.05619,1171,15012,0.05250,0.05987
2018,female,Agree,0.24976,4366,15012,0.24284,0.25669
2018,female,Disagree,0.43671,7578,15012,0.42878,0.44465
2018,female,Strongly disagree,0.10160,1897,15012,0.09677,0.10643
