year,sex,plh0193,proportion,n,lower_confidence,upper_confidence
2003,weiblich,Lehne eher ab,0.25268842017815113,27727,0.2475733905204686,0.2578034498358337
2003,maennlich,Lehne eher ab,0.23404255319148937,27727,0.2290588248055192,0.23902628157745953
2003,weiblich,Stimme eher zu,0.17482807956800664,27727,0.1703573083724788,0.17929885076353447
2003,maennlich,Stimme eher zu,0.15927447270042,27727,0.15496717553504352,0.16358176986579648
2003,weiblich,Lehne voll ab,0.04841463977477269,27727,0.045888153992723286,0.0509411255568221
2003,maennlich,Lehne voll ab,0.04749157705266073,27727,0.044988078536869695,0.049995075568451765
2003,weiblich,Stimme voll zu,0.042137813264411315,27727,0.03977302565170358,0.044502600877119054
2003,maennlich,Stimme voll zu,0.041122444270088154,27727,0.038785083949292434,0.043459804590883874
2008,weiblich,Lehne eher ab,0.26169925124792015,23673,0.2560997761604333,0.267298726335407
2008,maennlich,Lehne eher ab,0.2305012479201331,23673,0.22513624425832704,0.23586625158193916
2008,weiblich,Stimme eher zu,0.1709130615640599,23673,0.16611774717190964,0.17570837595621014
2008,maennlich,Stimme eher zu,0.15832986688851913,23673,0.1536795579706916,0.16298017580634666
2008,weiblich,Lehne voll ab,0.05454450915141431,23673,0.05165166201404847,0.05743735628878015
2008,maennlich,Lehne voll ab,0.05178868552412646,23673,0.04896575991912559,0.054611611129127324
2008,weiblich,Stimme voll zu,0.036241680532445926,23673,0.033860909354686,0.038622451710205855
2008,maennlich,Stimme voll zu,0.035981697171381034,23673,0.03360916077182278,0.03835423357093929
2013,weiblich,Lehne eher ab,0.2880715157720632,44486,0.28386315720461514,0.29227987433951125
2013,maennlich,Lehne eher ab,0.23376521088488952,44486,0.22983228949885878,0.23769813227092026
2013,weiblich,Stimme eher zu,0.1614618201866656,44486,0.15804249240141915,0.16488114797191206
2013,maennlich,Stimme eher zu,0.1385814988382625,44486,0.13537076638916398,0.14179223128736104
2013,weiblich,Lehne voll ab,0.06206434844248415,44486,0.05982226374361745,0.06430643314135084
2013,maennlich,Lehne voll ab,0.049856259599102115,44486,0.047833711330838365,0.051878807867365866
2013,weiblich,Stimme voll zu,0.03599417162210058,44486,0.034263158683888885,0.03772518456031227
2013,maennlich,Stimme voll zu,0.030205174654432322,44486,0.028614706420460153,0.03179564288840449
2018,weiblich,Lehne eher ab,0.26484465103274735,43121,0.26067982540425644,0.26900947666123826
2018,maennlich,Lehne eher ab,0.2286373326809492,43121,0.2246735070657067,0.2326011582961917
2018,weiblich,Stimme eher zu,0.15255303533358963,43121,0.14915929702898234,0.15594677363819692
2018,maennlich,Stimme eher zu,0.14301191765980498,43121,0.13970757432651362,0.14631626099309633
2018,weiblich,Lehne voll ab,0.06633348477964561,43121,0.06398453377660528,0.06868243578268594
2018,maennlich,Lehne voll ab,0.06381714605249363,43121,0.06151007648729546,0.06612421561769179
2018,weiblich,Stimme voll zu,0.04092545346520812,43121,0.039055483667885506,0.04279542326253074
2018,maennlich,Stimme voll zu,0.03987697899556146,43121,0.03803010942551445,0.04172384856560847
