year,plh0193,sex,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,female,0.5060975609756098,27727,0.5002126169323717,0.5119825050188478
2003,Strongly agree,male,0.49390243902439024,27727,0.4880174949811522,0.49978738306762827
2003,Agree,female,0.5232766956761984,27727,0.5173976948891491,0.5291556964632477
2003,Agree,male,0.4767233043238016,27727,0.47084430353675233,0.4826023051108509
2003,Disagree,female,0.519154181680258,27727,0.513273120055538,0.5250352433049779
2003,Disagree,male,0.4808458183197421,27727,0.47496475669502214,0.48672687994446207
2003,Strongly disagree,female,0.5048123195380173,27727,0.4989272104371702,0.5106974286388645
2003,Strongly disagree,male,0.4951876804619827,27727,0.4893025713611356,0.5010727895628299
2008,Strongly agree,female,0.5017998560115191,23673,0.4954304840340166,0.5081692279890216
2008,Strongly agree,male,0.49820014398848095,23673,0.49183077201097847,0.5045695159659834
2008,Agree,female,0.5191092861655086,23673,0.512744526391836,0.5254740459391811
2008,Agree,male,0.48089071383449145,23673,0.4745259540608189,0.487255473608164
2008,Disagree,female,0.531692372702303,23673,0.5253357672946631,0.5380489781099428
2008,Disagree,male,0.46830762729769704,23673,0.46195102189005716,0.4746642327053369
2008,Strongly disagree,female,0.5129584352078239,23673,0.5065911614393476,0.5193257089763003
2008,Strongly disagree,male,0.48704156479217603,23673,0.4806742910236997,0.4934088385606524
2013,Strongly agree,female,0.5437239738251041,44486,0.5390953971869483,0.5483525504632598
2013,Strongly agree,male,0.4562760261748959,44486,0.45164744953674013,0.4609046028130516
2013,Agree,female,0.5381283633022707,44486,0.5334955160573271,0.5427612105472142
2013,Agree,male,0.46187163669772935,44486,0.45723878945278584,0.46650448394267285
2013,Disagree,female,0.5520338087691495,44486,0.5474126610645382,0.5566549564737608
2013,Disagree,male,0.4479661912308505,44486,0.44334504352623927,0.45258733893546177
2013,Strongly disagree,female,0.5545390570021111,44486,0.5499204046023929,0.5591577094018294
2013,Strongly disagree,male,0.4454609429978888,44486,0.44084229059817054,0.45007959539760706
2018,Strongly agree,female,0.5064878892733564,43121,0.5017689422758586,0.5112068362708543
2018,Strongly agree,male,0.4935121107266436,43121,0.4887931637291457,0.49823105772414145
2018,Agree,female,0.5161404753458674,43121,0.5114235905920501,0.5208573600996846
2018,Agree,male,0.4838595246541327,43121,0.47914263990031536,0.48857640940795
2018,Disagree,female,0.536685552407932,43121,0.5319789281038305,0.5413921767120335
2018,Disagree,male,0.46331444759206797,43121,0.45860782328796645,0.4680210718961695
2018,Strongly disagree,female,0.5096670247046187,43121,0.5049485625312355,0.5143854868780018
2018,Strongly disagree,male,0.49033297529538133,43121,0.4856145131219982,0.49505143746876445
