year,sex,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,male,Strongly agree,0.09004562957141482,899,22021,0.08994776488980794,0.0901434942530217
2003,male,Agree,0.3407608582189636,3503,22021,0.34059881487201393,0.3409229015659133
2003,male,Disagree,0.47265695445621597,5164,22021,0.47248626586336084,0.4728276430490711
2003,male,Strongly disagree,0.09653655775340558,1054,22021,0.09643558921794486,0.09663752628886631
2003,female,Strongly agree,0.09006653339649018,923,22021,0.08997120529397752,0.09016186149900283
2003,female,Agree,0.34155363563102636,3830,22021,0.34139572038400684,0.3417115508780459
2003,female,Disagree,0.4728450815678483,5575,22021,0.4726788310620918,0.47301133207360485
2003,female,Strongly disagree,0.0955347494046352,1073,22021,0.09543686555682766,0.09563263325244274
2008,male,Strongly agree,0.08573442237007657,692,19232,0.08563893875862706,0.08582990598152608
2008,male,Agree,0.34567763359341935,3045,19232,0.34551543519468303,0.3458398319921557
2008,male,Disagree,0.4651958444034459,4433,19232,0.4650257342096897,0.46536595459720215
2008,male,Strongly disagree,0.1033920996330582,996,19232,0.10328826075252369,0.10349593851359272
2008,female,Strongly agree,0.0767379612176626,697,19232,0.07664963768871998,0.07682628474660523
2008,female,Agree,0.34535046148626786,3287,19232,0.3451926846482221,0.3455082383243136
2008,female,Disagree,0.4834360911904925,5033,19232,0.4832702698736812,0.48360191250730383
2008,female,Strongly disagree,0.09447548610557688,1049,19232,0.0943784309816707,0.09457254122948305
2013,male,Strongly agree,0.06670700354107158,767,25394,0.06661667951308647,0.06679732756905668
2013,male,Agree,0.3215694581449254,3519,25394,0.32140037564153673,0.32173854064831403
2013,male,Disagree,0.5082647022058904,5937,25394,0.5080837269314616,0.5084456774803191
2013,male,Strongly disagree,0.10345883610811274,1266,25394,0.10334858638984389,0.1035690858263816
2013,female,Strongly agree,0.07051052155968143,914,25394,0.07042076410905483,0.07060027901030803
2013,female,Agree,0.3124834250245638,4100,25394,0.312320916410782,0.31264593363834553
2013,female,Disagree,0.512431105902789,7315,25394,0.5122558562993206,0.5126063555062573
2013,female,Strongly disagree,0.10457494751296577,1576,25394,0.10446765985760267,0.10468223516832886
2018,male,Strongly agree,0.06176831329058225,1141,28613,0.06168682494288299,0.061849801638281514
2018,male,Agree,0.29316686690369015,4092,28613,0.29301277724788016,0.29332095655950013
2018,male,Disagree,0.5174978369166006,6542,28613,0.5173286910091048,0.5176669828240963
2018,male,Strongly disagree,0.12756698288912693,1826,28613,0.12745405719174632,0.12767990858650755
2018,female,Strongly agree,0.06693359127268653,1171,28613,0.06685053326653816,0.0670166492788349
2018,female,Agree,0.29501983800286996,4365,28613,0.29486826661802756,0.29517140938771236
2018,female,Disagree,0.5174044864949715,7578,28613,0.5172384093403304,0.5175705636496126
2018,female,Strongly disagree,0.12064208422947205,1898,28613,0.12053383235760093,0.12075033610134317
