syear,sex,plh0193,proportion,n,lower_confidence,upper_confidence
2003,female,3.0,0.2531674310885064,22166,0.24744305776972628,0.25889180440728654
2003,male,3.0,0.23450342854547931,22166,0.22892568387136564,0.240081173219593
2003,female,2.0,0.17392488987784388,22166,0.16893486117275838,0.17891491858292938
2003,male,2.0,0.15907542800054494,22166,0.15426047027411785,0.16389038572697204
2003,female,4.0,0.0487262158848372,22166,0.04589191133732868,0.05156052043234572
2003,male,4.0,0.04786340311520821,22166,0.04505303103019843,0.05067377520021799
2003,female,1.0,0.041914536124608326,22166,0.039276402043194956,0.044552670206021695
2003,male,1.0,0.04082466736297171,22166,0.038219577343728627,0.043429757382214794
2008,female,3.0,0.26169925124792015,19571,0.25554085743609195,0.26785764505974835
2008,male,3.0,0.2305012479201331,19571,0.22460072959741814,0.23640176624284806
2008,female,2.0,0.1709130615640599,19571,0.1656390967696843,0.17618702635843547
2008,male,2.0,0.15832986688851913,19571,0.1532153814742279,0.16344435230281038
2008,female,4.0,0.05454450915141431,19571,0.05136290879942228,0.05772610950340634
2008,male,4.0,0.05178868552412646,19571,0.04868398601114205,0.054893385037110866
2008,female,1.0,0.036241680532445926,19571,0.03362326965295826,0.03886009141193359
2008,male,1.0,0.035981697171381034,19571,0.033372343034949924,0.038591051307812145
2013,female,3.0,0.288060171694101,31177,0.2830332495128536,0.29308709387534837
2013,male,3.0,0.23379538473655195,31177,0.22909720899048486,0.23849356048261905
2013,female,2.0,0.16145546192013863,31177,0.1573710611647326,0.16553986267554466
2013,male,2.0,0.1385760415846263,31177,0.13474081118693865,0.14241127198231396
2013,female,4.0,0.062061904386863036,31177,0.05938373188471618,0.06474007688900989
2013,male,4.0,0.04985429629046231,31177,0.0474383609343931,0.05227023164653152
2013,female,1.0,0.035992754193904075,31177,0.03392505861468237,0.03806044977312578
2013,male,1.0,0.03020398519335276,31177,0.02830417054568117,0.03210379984102435
2018,female,3.0,0.26484465103274735,29779,0.2598329381772429,0.2698563638882518
2018,male,3.0,0.2286373326809492,29779,0.22386749174043258,0.23340717362146585
2018,female,2.0,0.15255303533358963,29779,0.14846920484304849,0.15663686582413078
2018,male,2.0,0.14301191765980498,29779,0.13903565996268324,0.1469881753569267
2018,female,4.0,0.06633348477964561,29779,0.06350689154646072,0.0691600780128305
2018,male,4.0,0.06381714605249363,29779,0.061040950545207445,0.0665933415597798
2018,female,1.0,0.04092545346520812,29779,0.03867523880831199,0.04317566812210426
2018,male,1.0,0.03987697899556146,29779,0.0376545618304043,0.04209939616071862
