,Unnamed: 0,year,sex,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,male,Strongly agree,0.09005,899,22021,0.08498,0.09424
1,1,2003,male,Agree,0.34076,3503,22021,0.33279,0.34992
2,2,2003,male,Disagree,0.47266,5164,22021,0.46149,0.48223
3,3,2003,male,Strongly disagree,0.09654,1054,22021,0.09132,0.10177
4,4,2003,female,Strongly agree,0.09007,923,22021,0.08626,0.09381
5,5,2003,female,Agree,0.34155,3830,22021,0.3328,0.34875
6,6,2003,female,Disagree,0.47285,5575,22021,0.46238,0.48317
7,7,2003,female,Strongly disagree,0.09553,1073,22021,0.09161,0.10093
8,8,2008,male,Strongly agree,0.08573,692,19232,0.08013,0.09047
9,9,2008,male,Agree,0.34568,3045,19232,0.33426,0.35774
10,10,2008,male,Disagree,0.4652,4433,19232,0.45226,0.47825
11,11,2008,male,Strongly disagree,0.10339,996,19232,0.09747,0.1087
12,12,2008,female,Strongly agree,0.07674,697,19232,0.07219,0.08113
13,13,2008,female,Agree,0.34535,3287,19232,0.33671,0.35527
14,14,2008,female,Disagree,0.48344,5033,19232,0.47168,0.49335
15,15,2008,female,Strongly disagree,0.09448,1049,19232,0.08993,0.0998
16,16,2013,male,Strongly agree,0.06671,767,25394,0.06166,0.07185
17,17,2013,male,Agree,0.32157,3519,25394,0.31051,0.33154
18,18,2013,male,Disagree,0.50826,5937,25394,0.4943,0.5226
19,19,2013,male,Strongly disagree,0.10346,1266,25394,0.09721,0.10962
20,20,2013,female,Strongly agree,0.07051,914,25394,0.06627,0.07478
21,21,2013,female,Agree,0.31248,4100,25394,0.302,0.32329
22,22,2013,female,Disagree,0.51243,7315,25394,0.49967,0.52726
23,23,2013,female,Strongly disagree,0.10457,1576,25394,0.09878,0.1098
24,24,2018,male,Strongly agree,0.06177,1141,28613,0.05582,0.06757
25,25,2018,male,Agree,0.29317,4092,28613,0.28105,0.30557
26,26,2018,male,Disagree,0.5175,6542,28613,0.50268,0.53474
27,27,2018,male,Strongly disagree,0.12757,1826,28613,0.12054,0.13575
28,28,2018,female,Strongly agree,0.06693,1171,28613,0.06066,0.07318
29,29,2018,female,Agree,0.29502,4365,28613,0.28436,0.30509
30,30,2018,female,Disagree,0.5174,7578,28613,0.50351,0.53083
31,31,2018,female,Strongly disagree,0.12064,1898,28613,0.11329,0.12789
