year,sex,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,male,Strongly agree,0.09005,899,22021,0.08995,0.09014
2003,male,Agree,0.34076,3503,22021,0.34060,0.34092
2003,male,Disagree,0.47266,5164,22021,0.47249,0.47283
2003,male,Strongly disagree,0.09654,1054,22021,0.09644,0.09664
2003,female,Strongly agree,0.09007,923,22021,0.08997,0.09016
2003,female,Agree,0.34155,3830,22021,0.34140,0.34171
2003,female,Disagree,0.47285,5575,22021,0.47268,0.47301
2003,female,Strongly disagree,0.09553,1073,22021,0.09544,0.09563
2008,male,Strongly agree,0.08573,692,19232,0.08564,0.08583
2008,male,Agree,0.34568,3045,19232,0.34552,0.34584
2008,male,Disagree,0.46520,4433,19232,0.46503,0.46537
2008,male,Strongly disagree,0.10339,996,19232,0.10329,0.10350
2008,female,Strongly agree,0.07674,697,19232,0.07665,0.07683
2008,female,Agree,0.34535,3287,19232,0.34519,0.34551
2008,female,Disagree,0.48344,5033,19232,0.48327,0.48360
2008,female,Strongly disagree,0.09448,1049,19232,0.09438,0.09457
2013,male,Strongly agree,0.06671,767,25394,0.06662,0.06680
2013,male,Agree,0.32157,3519,25394,0.32140,0.32174
2013,male,Disagree,0.50826,5937,25394,0.50808,0.50845
2013,male,Strongly disagree,0.10346,1266,25394,0.10335,0.10357
2013,female,Strongly agree,0.07051,914,25394,0.07042,0.07060
2013,female,Agree,0.31248,4100,25394,0.31232,0.31265
2013,female,Disagree,0.51243,7315,25394,0.51226,0.51261
2013,female,Strongly disagree,0.10457,1576,25394,0.10447,0.10468
2018,male,Strongly agree,0.06177,1141,28613,0.06169,0.06185
2018,male,Agree,0.29317,4092,28613,0.29301,0.29332
2018,male,Disagree,0.51750,6542,28613,0.51733,0.51767
2018,male,Strongly disagree,0.12757,1826,28613,0.12745,0.12768
2018,female,Strongly agree,0.06693,1171,28613,0.06685,0.06702
2018,female,Agree,0.29502,4365,28613,0.29487,0.29517
2018,female,Disagree,0.51740,7578,28613,0.51724,0.51757
2018,female,Strongly disagree,0.12064,1898,28613,0.12053,0.12075
