year,sex,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,male,Disagree,0.4862523540489642,27727,0.4803691974181659,0.4921355106797625
2003,male,Agree,0.32984934086629003,27727,0.32431521968157695,0.3353834620510031
2003,male,Strongly disagree,0.0992467043314501,27727,0.09572732882559605,0.10276607983730414
2003,male,Strongly agree,0.08465160075329567,27727,0.08137506108041057,0.08792814042618077
2003,female,Disagree,0.4889921936672222,27727,0.4831082384252461,0.4948761489091983
2003,female,Agree,0.3359354442592755,27727,0.33037591916902825,0.3414949693495228
2003,female,Strongly disagree,0.09411455135514428,27727,0.09067762948151747,0.09755147322877109
2003,female,Strongly agree,0.08095781071835804,27727,0.07774709590292285,0.08416852553379324
2008,male,Disagree,0.48363517346716123,23673,0.4772691726903394,0.49000117424398304
2008,male,Agree,0.33220597861662665,23673,0.3262059349974857,0.3382060222357676
2008,male,Strongly disagree,0.1086624481780493,23673,0.10469793133860185,0.11262696501749676
2008,male,Strongly agree,0.07549639973816277,23673,0.07213092103668105,0.0788618784396445
2008,female,Disagree,0.5,23673,0.493630586755169,0.506369413244831
2008,female,Agree,0.32654480429167493,23673,0.3205709425759435,0.33251866600740637
2008,female,Strongly disagree,0.1042121994834095,23673,0.10032003419476282,0.10810436477205618
2008,female,Strongly agree,0.06924299622491556,23673,0.0660090298146995,0.07247696263513162
2013,male,Disagree,0.5167551571067978,44486,0.5121113901563406,0.521398924057255
2013,male,Agree,0.3062929758899817,44486,0.30200945432873605,0.3105764974512274
2013,male,Strongly disagree,0.11019235790756375,44486,0.10728252402610405,0.11310219178902345
2013,male,Strongly agree,0.06675950909565671,44486,0.06443999109839603,0.0690790270929174
2013,female,Disagree,0.5260697590794678,44486,0.5214297025461203,0.5307098156128154
2013,female,Agree,0.2948579647608774,44486,0.2906206656027929,0.29909526391896185
2013,female,Strongly disagree,0.11334052499101042,44486,0.11039464241121502,0.11628640757080583
2013,female,Strongly agree,0.06573175116864437,44486,0.06342888983043496,0.06803461250685378
2018,male,Disagree,0.4809940445555474,43121,0.4762781109768304,0.48570997813426436
2018,male,Agree,0.30086023086537755,43121,0.2965313458012556,0.3051891159294995
2018,male,Strongly disagree,0.1342548342033674,43121,0.13103694072693892,0.13747272767979588
2018,male,Strongly agree,0.08389089037570767,43121,0.08127425829182244,0.0865075224595929
2018,female,Disagree,0.5047961630695443,43121,0.5000770358802146,0.5095152902588741
2018,female,Agree,0.2907673860911271,43121,0.28648112270187054,0.2950536494803837
2018,female,Strongly disagree,0.12643218758326671,43121,0.12329537336799062,0.1295690017985428
2018,female,Strongly agree,0.07800426325606181,43121,0.0754730118280824,0.08053551468404123
