year,sex,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,male,Strongly agree,0.043836034155264665,899,22021,0.04378719692966804,0.04388487138086129
2003,male,Agree,0.16588927958815408,3503,22021,0.16580054556320978,0.16597801361309839
2003,male,Disagree,0.23009896757769438,5164,22021,0.2299985652097942,0.23019936994559456
2003,male,Strongly disagree,0.046995949309830296,1054,22021,0.04694546612377112,0.047046432495889474
2003,female,Strongly agree,0.04622032283628126,923,22021,0.04617023760439453,0.04627040806816799
2003,female,Agree,0.1752784159602929,3830,22021,0.1751877201825007,0.1753691117380851
2003,female,Disagree,0.24265452990628114,5575,22021,0.24255226882347605,0.24275679098908623
2003,female,Strongly disagree,0.04902650066620131,1073,22021,0.04897499336148002,0.0490780079709226
2008,male,Strongly agree,0.04169229487947168,692,19232,0.04164475635288086,0.0417398334060625
2008,male,Agree,0.168101603003801,3045,19232,0.1680126652006352,0.1681905408069668
2008,male,Disagree,0.226222814423984,4433,19232,0.22612331020676416,0.22632231864120386
2008,male,Strongly disagree,0.05027915027527734,996,19232,0.05022717972950783,0.05033112082104684
2008,female,Strongly agree,0.039420608174494325,697,19232,0.03937432814582331,0.03946688820316534
2008,female,Agree,0.17740796092452701,3287,19232,0.17731710690836064,0.1774988149406934
2008,female,Disagree,0.2483431202214834,5033,19232,0.2482403656359649,0.24844587480700187
2008,female,Strongly disagree,0.04853244809696115,1049,19232,0.04848134132894918,0.04858355486497313
2013,male,Strongly agree,0.03228733280669573,767,25394,0.03224281556537935,0.03233185004801212
2013,male,Agree,0.15564512816411288,3519,25394,0.15555382849193905,0.15573642783628672
2013,male,Disagree,0.24600882550381248,5937,25394,0.24590035855572517,0.24611729245189978
2013,male,Strongly disagree,0.05007584954943046,1266,25394,0.0500209210704495,0.05013077802841141
2013,female,Strongly agree,0.036382220854802284,914,25394,0.03633506496428243,0.03642937674532214
2013,female,Agree,0.16123609258918797,4100,25394,0.1611434757521738,0.16132870942620214
2013,female,Disagree,0.2644056696140836,7315,25394,0.2642946004472781,0.26451673878088916
2013,female,Strongly disagree,0.05395888091787456,1576,25394,0.053901979194601456,0.05401578264114767
2018,male,Strongly agree,0.0303185531741623,1141,28613,0.030277890331386115,0.030359216016938487
2018,male,Agree,0.1438989470427598,4092,28613,0.14381570930248727,0.14398218478303232
2018,male,Disagree,0.2540102659475102,6542,28613,0.25390703236046774,0.25411349953455264
2018,male,Strongly disagree,0.06261537911512217,1826,28613,0.06255792404260636,0.06267283418763799
2018,female,Strongly agree,0.034079696807544926,1171,28613,0.03403666917347507,0.03412272444161478
2018,female,Agree,0.1502113727976766,4365,28613,0.15012664306761805,0.15029610252773515
2018,female,Disagree,0.2634400409620269,7578,28613,0.2633355752175782,0.26354450670647556
2018,female,Strongly disagree,0.06142574415319704,1898,28613,0.061368801396267304,0.06148268691012678
